FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,RPT_DATE,LS_BEG_YR,LS_END_YR,FIRM_NAME,AMEND_ID,QUAL_DATE,EFF_DATE
F603,E00019,E00019,LEM,"American Cancer Society, California Division, Inc.",,3/30/2007 12:00:00 AM,2005,2006,,3,,
F603,E01834,E01834,LEM,UNION PACIFIC RAILROAD,,4/2/2007 12:00:00 AM,2007,2008,,1,,
F603,E24699,E24699,LEM,CALIFORNIA INDEPENDENT SYSTEM OPERATOR (I.S.O.),,2/12/2007 12:00:00 AM,2007,2009,,0,,
F603,C28030,C28030,LEM,AARP,,4/17/2007 12:00:00 AM,2007,2008,,1,,
F603,E22586,E22586,LEM,CALIFORNIA MOTOR CAR DEALERS ASSOCIATION,,5/18/2007 12:00:00 AM,2007,2008,,3,,
F603,E22586,E22586,LEM,CALIFORNIA MOTOR CAR DEALERS ASSOCIATION,,5/18/2007 12:00:00 AM,2007,2008,,4,,
F603,E22586,E22586,LEM,CALIFORNIA MOTOR CAR DEALERS ASSOCIATION,,5/18/2007 12:00:00 AM,2007,2008,,5,,
F603,E22586,E22586,LEM,CALIFORNIA MOTOR CAR DEALERS ASSOCIATION,,5/18/2007 12:00:00 AM,2007,2008,,6,,
F603,E00581,E00581,LEM,"LOS ANGELES, CITY OF",,7/10/2007 12:00:00 AM,2007,2008,,2,1/1/2007 12:00:00 AM,
F603,E01348,E01348,LEM,California Faculty Association,,2/21/2007 12:00:00 AM,2007,2008,,1,,
F603,E24011,E24011,LEM,SAN BERNARDINO COUNTY SHERIFF'S DEPARTMENT,,3/30/2007 12:00:00 AM,2007,2008,,0,,
F603,E24538,E24538,LEM,"BLUE CROSS OF CALIFORNIA (A SUBSIDIARY OF WELLPOINT, INC.)",,4/24/2007 12:00:00 AM,2007,2008,,1,,
F603,E21961,E21961,LEM,PERSONAL INSURANCE FEDERATION OF CALIFORNIA,,6/19/2007 12:00:00 AM,2007,2008,,2,,
F603,E00789,E00789,LEM,California State Council of Service Employees,,6/12/2007 12:00:00 AM,2007,2008,,2,,
F603,E22985,E22985,LEM,CALIFORNIA BUILDING INDUSTRY ASSOCIATION,,6/11/2007 12:00:00 AM,2007,2008,,2,,
F603,E00476,E00476,LEM,"VERIZON COMMUNICATIONS, INC",,5/16/2007 12:00:00 AM,2007,2008,,0,,
F603,E00476,E00476,LEM,"VERIZON COMMUNICATIONS, INC",,5/16/2007 12:00:00 AM,2007,2008,,1,,
F603,E21121,E21121,LEM,GlaxoSmithKline,,1/27/2007 12:00:00 AM,2007,2008,,1,1/1/2003 12:00:00 AM,
F603,E01436,E01436,LEM,BRISTOL-MYERS SQUIBB COMPANY,,12/31/2006 12:00:00 AM,2007,2008,,0,,
F603,E00550,E00550,LEM,"KAISER FOUNDATION HEALTH PLAN, INC.",,2/22/2007 12:00:00 AM,2007,2008,,1,,
F603,E00789,E00789,LEM,California State Council of Service Employees,,4/6/2007 12:00:00 AM,2007,2008,,1,,
F603,E00259,E00259,LEM,California Nurses Association,,4/6/2007 12:00:00 AM,2007,2008,,1,,
F603,C28030,C28030,LEM,AARP,,4/17/2007 12:00:00 AM,2007,2008,,0,,
F603,C24915,C24915,LEM,"Molina Healthcare, Inc.",,3/8/2007 12:00:00 AM,2007,2008,,1,1/1/2007 12:00:00 AM,
F603,E01954,E01954,LEM,CALIFORNIA BUSINESS PROPERTIES ASSOCIATION,,4/26/2007 12:00:00 AM,2007,2008,,0,,
F603,E01076,E01076,LEM,CALIFORNIA CABLE & TELECOMMUNICATIONS ASSOCIATION,,5/17/2007 12:00:00 AM,2007,2008,,1,,
F603,C24730,C24730,LEM,Natural Resources Defense Council,,7/31/2007 12:00:00 AM,2007,2008,,1,,
F603,E00169,E00169,LEM,CALIFORNIA CHAMBER OF COMMERCE,,11/26/2007 12:00:00 AM,2007,2008,,4,,
F603,E01834,E01834,LEM,UNION PACIFIC RAILROAD,,1/2/2007 12:00:00 AM,2007,2008,,2,,
F603,E21121,E21121,LEM,GLAXOSMITHKLINE,,12/18/2008 12:00:00 AM,2009,2010,,0,,
F603,C24915,C24915,LEM,"MOLINA HEALTHCARE, INC.",,12/18/2008 12:00:00 AM,2009,2010,,0,,
F603,C27778,C27778,LEM,CALIFORNIA RESTAURANT ASSOCIATION,,7/2/2007 12:00:00 AM,2007,2008,,3,,
F603,E24669,E24669,LEM,CALIFORNIA PUBLIC INTEREST RESEARCH GROUP (CALPIRG),,7/31/2007 12:00:00 AM,2007,2008,,0,1/1/2007 12:00:00 AM,
F603,C28030,C28030,LEM,AARP,,8/2/2007 12:00:00 AM,2007,2008,,3,,
F603,C28030,C28030,LEM,AARP,,8/2/2007 12:00:00 AM,2007,2008,,4,,
F603,C28030,C28030,LEM,AARP,,8/2/2007 12:00:00 AM,2007,2008,,5,,
F603,E01348,E01348,LEM,California Faculty Association,,12/12/2007 12:00:00 AM,2007,2008,,3,,
F603,E01348,E01348,LEM,California Faculty Association,,12/12/2007 12:00:00 AM,2007,2008,,4,,
F603,C24915,C24915,LEM,"Molina Healthcare, Inc.",,3/28/2008 12:00:00 AM,2007,2008,,3,1/1/2007 12:00:00 AM,
F603,E21972,E21972,LEM,American Heart Association,,12/18/2008 12:00:00 AM,2009,2010,,0,,
F603,E00823,E00823,LEM,Union of American Physicians and Dentists,,12/18/2008 12:00:00 AM,2009,2010,,0,,
F603,C27623,C27623,LEM,EQUALITY CALIFORNIA,,11/11/2008 12:00:00 AM,2009,2010,,0,12/31/1998 12:00:00 AM,
F603,E01982,E01982,LEM,PACIFIC GAS AND ELECTRIC COMPANY AND ITS AFFILIATES OF ENTITIES,,2/11/2008 12:00:00 AM,2007,2008,,1,,
F603,E24676,E24676,LEM,BLUE SHIELD OF CALIFORNIA,,2/29/2008 12:00:00 AM,2007,2008,,1,1/1/2007 12:00:00 AM,
F603,C00382,C00382,LEM,AMERICAN CHEMISTRY COUNCIL,,4/9/2007 12:00:00 AM,2007,2008,,1,,
F603,C00382,C00382,LEM,AMERICAN CHEMISTRY COUNCIL,,3/1/2008 12:00:00 AM,2007,2008,,2,,
F603,E00663,E00663,LEM,AT&T Inc. and its Affiliates,,4/16/2008 12:00:00 AM,2007,2008,,6,,
F603,1298606,1298606,LEM,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,,7/27/2007 12:00:00 AM,2007,2008,,1,5/18/2007 12:00:00 AM,
F603,E24732,E24732,LEM,PFIZER INC.,,7/24/2007 12:00:00 AM,2007,2008,,1,,
F603,C28030,C28030,LEM,AARP,,8/2/2007 12:00:00 AM,2007,2008,,2,,
F603,E24727,E24727,LEM,CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES,,10/8/2007 12:00:00 AM,2007,2008,,2,,
F603,E00191,E00191,LEM,CALIFORNIA CREDIT UNION LEAGUE,,3/20/2008 12:00:00 AM,2007,2008,,2,1/1/2007 12:00:00 AM,
F603,E22985,E22985,LEM,CALIFORNIA BUILDING INDUSTRY ASSOCIATION,,10/24/2007 12:00:00 AM,2007,2008,,3,,
F603,E00203,E00203,LEM,CALIFORNIA FARM BUREAU FEDERATION,,5/16/2008 12:00:00 AM,2007,2008,,3,,
F603,E00663,E00663,LEM,AT&T Inc. and its Affiliates,,1/17/2008 12:00:00 AM,2007,2008,,5,,
F603,E00122,E00122,LEM,CALIFORNIA ASSOCIATION OF HEALTH FACILITIES,,10/2/2007 12:00:00 AM,2007,2008,,1,1/1/2007 12:00:00 AM,
F603,C28030,C28030,LEM,AARP,,3/6/2008 12:00:00 AM,2007,2008,,7,,
F603,C28030,C28030,LEM,AARP,,3/6/2008 12:00:00 AM,2007,2008,,8,,
F603,C28030,C28030,LEM,AARP,,3/6/2008 12:00:00 AM,2007,2008,,9,,
F603,E00203,E00203,LEM,CALIFORNIA FARM BUREAU FEDERATION,,1/15/2008 12:00:00 AM,2007,2008,,2,,
F603,C26124,C26124,LEM,ENVIRONMENTAL DEFENSE,,4/30/2007 12:00:00 AM,2007,2008,,1,,
F603,E23788,E23788,LEM,Wine Institute,,2/6/2008 12:00:00 AM,2007,2008,,4,,
F603,E24705,E24705,LEM,CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,,1/30/2006 12:00:00 AM,2007,2008,,1,,
F603,E00581,E00581,LEM,"LOS ANGELES, CITY OF",,2/15/2008 12:00:00 AM,2007,2008,,5,1/1/2007 12:00:00 AM,
F603,C28030,C28030,LEM,AARP,,4/15/2008 12:00:00 AM,2007,2008,,10,,
F603,E23788,E23788,LEM,Wine Institute,,4/26/2008 12:00:00 AM,2007,2008,,5,,
F603,C27918,C27918,LEM,AGUA CALIENTE BAND OF CAHUILLA INDIANS,,7/31/2007 12:00:00 AM,,,,1,1/1/2002 12:00:00 AM,
F603,E23788,E23788,LEM,Wine Institute,,8/16/2007 12:00:00 AM,2007,2008,,3,,
F603,E00203,E00203,LEM,CALIFORNIA FARM BUREAU FEDERATION,,10/10/2007 12:00:00 AM,2007,2008,,0,,
F603,E00259,E00259,LEM,California Nurses Association,,10/11/2007 12:00:00 AM,2007,2008,,3,,
F603,1285451,1285451,LEM,"Service Employees International Union, Local 1000",,10/11/2007 12:00:00 AM,2007,2008,,3,,
F603,C28030,C28030,LEM,AARP,,4/15/2008 12:00:00 AM,2007,2008,,11,,
F603,C28030,C28030,LEM,AARP,,4/15/2008 12:00:00 AM,2007,2008,,12,,
F603,E00383,E00383,LEM,"CONSUMERS UNION OF U.S., INC.",,3/21/2008 12:00:00 AM,2007,2008,,1,1/1/2007 12:00:00 AM,
F603,E24705,E24705,LEM,CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,,4/29/2008 12:00:00 AM,2007,2008,,6,,
F603,E01348,E01348,LEM,California Faculty Association,,1/23/2008 12:00:00 AM,2007,2008,,5,,
F603,E00981,E00981,LEM,California School Employees Association,,9/6/2007 12:00:00 AM,2007,2008,,2,,
F603,1285451,1285451,LEM,"Service Employees International Union, Local 1000",,10/11/2007 12:00:00 AM,2007,2008,,4,,
F603,E24538,E24538,LEM,"BLUE CROSS OF CALIFORNIA (A SUBSIDIARY OF WELLPOINT, INC.)",,7/20/2007 12:00:00 AM,2007,2008,,3,,
F603,E21961,E21961,LEM,PERSONAL INSURANCE FEDERATION OF CALIFORNIA,,11/16/2007 12:00:00 AM,2007,2008,,3,,
F603,E24705,E24705,LEM,CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,,1/30/2006 12:00:00 AM,2007,2008,,2,,
F603,E24705,E24705,LEM,CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,,1/30/2006 12:00:00 AM,2007,2008,,3,,
F603,E24705,E24705,LEM,CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,,1/30/2006 12:00:00 AM,2007,2008,,4,,
F603,E00768,E00768,LEM,EDISON INTERNATIONAL & SUBSIDIARIES,,4/22/2008 12:00:00 AM,2007,2008,,1,,
F603,E00559,E00559,LEM,LEAGUE OF CALIFORNIA CITIES,,5/23/2008 12:00:00 AM,2007,2008,,1,12/18/2006 12:00:00 AM,
F603,E24497,E24497,LEM,Disability Rights California,,5/27/2008 12:00:00 AM,2007,2008,,2,,
F603,E00066,E00066,LEM,"BANK OF AMERICA CORPORATION/BANK OF AMERICA, NA",,11/5/2007 12:00:00 AM,2007,2008,,1,,
F603,E00051,E00051,LEM,Association of California School Administrators,,11/5/2007 12:00:00 AM,2007,2008,,2,,
F603,E00582,E00582,LEM,"LOS ANGELES, COUNTY OF",,7/24/2007 12:00:00 AM,2007,2008,,1,1/1/2007 12:00:00 AM,
F603,E00019,E00019,LEM,"American Cancer Society, California Division, Inc.",,8/23/2007 12:00:00 AM,2007,2008,,1,,
F603,E24530,E24530,LEM,"JOHNSON & JOHNSON SERVICES, INC.",,2/8/2008 12:00:00 AM,2007,2008,,0,2/8/2008 12:00:00 AM,
F603,E00051,E00051,LEM,Association of California School Administrators,,2/14/2008 12:00:00 AM,2007,2008,,3,,
F603,E00581,E00581,LEM,"LOS ANGELES, CITY OF",,1/29/2008 12:00:00 AM,2007,2008,,4,1/1/2007 12:00:00 AM,
F603,E21121,E21121,LEM,GLAXOSMITHKLINE,,1/31/2008 12:00:00 AM,2007,2008,,2,1/1/2003 12:00:00 AM,
F603,E24727,E24727,LEM,CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES,,10/8/2007 12:00:00 AM,2007,2008,,3,,
F603,E24705,E24705,LEM,CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,,1/30/2006 12:00:00 AM,2007,2008,,5,,
F603,E24676,E24676,LEM,BLUE SHIELD OF CALIFORNIA,,3/10/2008 12:00:00 AM,2007,2008,,2,1/1/2007 12:00:00 AM,
F603,C27778,C27778,LEM,CALIFORNIA RESTAURANT ASSOCIATION,,2/7/2008 12:00:00 AM,2007,2008,,4,,
F603,E00751,E00751,LEM,SIERRA CLUB,,4/15/2008 12:00:00 AM,2007,2008,,2,,
F603,E22851,E22851,LEM,"FARMERS GROUP, INC., AN AFFILIATE OF ZURICH FINANCIAL SERVICES",,9/10/2007 12:00:00 AM,2007,2008,,1,,
F603,E00259,E00259,LEM,California Nurses Association,,10/11/2007 12:00:00 AM,2007,2008,,2,,
F603,E00207,E00207,LEM,California Federation of Teachers,,2/20/2008 12:00:00 AM,2007,2008,,3,,
F603,E00207,E00207,LEM,California Federation of Teachers,,2/20/2008 12:00:00 AM,2007,2008,,2,,
F603,E24715,E24715,LEM,TRUST FOR PUBLIC LAND THE,,2/21/2008 12:00:00 AM,2008,2999,,0,,
F603,1254666,1254666,LEM,ASSOCIATED BUILDERS AND CONTRACTORS OF CALIFORNIA,,3/12/2008 12:00:00 AM,2007,2008,,1,,
F603,E24676,E24676,LEM,BLUE SHIELD OF CALIFORNIA,,4/3/2008 12:00:00 AM,2007,2008,,3,1/1/2007 12:00:00 AM,
F603,C27778,C27778,LEM,CALIFORNIA RESTAURANT ASSOCIATION,,3/14/2008 12:00:00 AM,2007,2008,,5,,
F603,C28210,C28210,LEM,CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION (CIPA),,8/7/2007 12:00:00 AM,2007,2008,,1,,
F603,E00663,E00663,LEM,AT&T Inc. and its Affiliates,,8/27/2007 12:00:00 AM,2007,2008,,3,,
F603,E24673,E24673,LEM,SANTA CLARA; COUNTY OF,,8/28/2007 12:00:00 AM,2007,2008,,1,,
F603,E00169,E00169,LEM,CALIFORNIA CHAMBER OF COMMERCE,,10/12/2007 12:00:00 AM,2007,2008,,3,,
F603,C28030,C28030,LEM,AARP,,2/1/2008 12:00:00 AM,2007,2008,,6,,
F603,E00122,E00122,LEM,CALIFORNIA ASSOCIATION OF HEALTH FACILITIES,,1/7/2008 12:00:00 AM,2007,2008,,2,1/1/2007 12:00:00 AM,
F603,E00342,E00342,LEM,CALIFORNIA LEAGUE OF FOOD PROCESSORS,,7/13/2007 12:00:00 AM,2007,2008,,1,,
F603,E00981,E00981,LEM,California School Employees Association,,2/4/2008 12:00:00 AM,2007,2008,,3,,
F603,E00352,E00352,LEM,Chevron Corporation and its subsidiaries,,2/5/2008 12:00:00 AM,2007,2008,,3,,
F603,E24344,E24344,LEM,SANTA CLARA VALLEY WATER DISTRICT,,2/14/2008 12:00:00 AM,2008,2009,,0,,
F603,E24495,E24495,LEM,HEALTH NET AND ITS AFFILIATED COMPANIES,,4/7/2008 12:00:00 AM,2007,2008,,1,,
F603,E00207,E00207,LEM,California Federation of Teachers,,11/30/2007 12:00:00 AM,2007,2008,,1,,
F603,E01076,E01076,LEM,CALIFORNIA CABLE & TELECOMMUNICATIONS ASSOCIATION,,12/5/2007 12:00:00 AM,2007,2008,,2,,
F603,1256327,1256327,LEM,CALIFORNIA PROFESSIONAL ASSOCIATION OF SPECIALTY  CONTRACTORS,,12/10/2007 12:00:00 AM,2007,2008,,1,,
F603,E01348,E01348,LEM,California Faculty Association,,10/18/2007 12:00:00 AM,2007,2008,,2,,
F603,E00203,E00203,LEM,CALIFORNIA FARM BUREAU FEDERATION,,10/30/2007 12:00:00 AM,2007,2008,,1,,
F603,1285451,1285451,LEM,"Service Employees International Union, Local 1000",,12/21/2007 12:00:00 AM,2007,2008,,5,,
F603,1257938,1257938,LEM,"MEDCO HEALTH SOLUTIONS, INC., INCLUDING AFFILIATE ACCREDO HEALTH GROUP",,3/17/2008 12:00:00 AM,2007,2008,,0,3/17/2008 12:00:00 AM,
F603,1237027,1237027,LEM,VALERO ENERGY CORPORATION,,4/22/2008 12:00:00 AM,2007,2008,,1,,
F603,C28030,C28030,LEM,AARP,,4/30/2008 12:00:00 AM,2007,2008,,13,,
F603,1235595,1235595,LEM,California State Conference of Branches of NAACP,,5/1/2008 12:00:00 AM,2007,2008,,5,,
F603,E00053,E00053,LEM,CALIFORNIA FEDERATION OF REPUBLICAN WOMEN,,10/31/2007 12:00:00 AM,2007,2008,,0,9/4/2007 12:00:00 AM,
F603,E00581,E00581,LEM,"LOS ANGELES, CITY OF",,1/29/2008 12:00:00 AM,2007,2008,,3,1/1/2007 12:00:00 AM,
F603,E00663,E00663,LEM,AT&T Inc. and its Affiliates,,12/13/2007 12:00:00 AM,2007,2008,,4,,
F603,E24727,E24727,LEM,CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES,,10/8/2007 12:00:00 AM,2007,2008,,4,,
F603,1298606,1298606,LEM,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,,7/13/2007 12:00:00 AM,2007,2008,,0,5/18/2007 12:00:00 AM,
F603,1253473,1253473,LEM,ENVIRONMENT CALIFORNIA,,7/31/2007 12:00:00 AM,2007,2008,,0,1/1/2007 12:00:00 AM,
F603,1253473,1253473,LEM,ENVIRONMENT CALIFORNIA,,7/31/2007 12:00:00 AM,2007,2008,,1,1/1/2007 12:00:00 AM,
F603,1235595,1235595,LEM,California State Conference of Branches of NAACP,,7/31/2007 12:00:00 AM,2007,2008,,3,,
F603,E21822,E21822,LEM,CALIFORNIA BUSINESS ALLIANCE,,9/18/2007 12:00:00 AM,2007,2008,,1,11/27/2006 12:00:00 AM,
F603,1235595,1235595,LEM,California State Conference of Branches of NAACP,,10/23/2007 12:00:00 AM,2007,2008,,4,,
F603,C27918,C27918,LEM,AGUA CALIENTE BAND OF CAHUILLA INDIANS,,7/31/2007 12:00:00 AM,,,,0,1/1/2002 12:00:00 AM,
F603,E22568,E22568,LEM,California State Council of Laborers,,12/18/2008 12:00:00 AM,2009,2010,,0,,
F603,E24531,E24531,LEM,LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY,,12/17/2008 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,C27784,C27784,LEM,CALIFORNIA FOOD POLICY ADVOCATES,,12/10/2008 12:00:00 AM,2009,2010,,1,,
F603,1257938,1257938,LEM,"MEDCO HEALTH SOLUTIONS, INC., INCLUDING AFFILIATE ACCREDO HEALTH GROUP",,12/20/2008 12:00:00 AM,2009,2010,,0,,
F603,E21022,E21022,LEM,BOEHRINGER INGELHEIM PHARMACEUTICALS INC.,,12/12/2008 12:00:00 AM,2009,2010,,0,,
F603,E00019,E00019,LEM,"American Cancer Society, California Division, Inc.",,12/12/2008 12:00:00 AM,2009,2010,,0,,
F603,E00019,E00019,LEM,"American Cancer Society, California Division, Inc.",,12/12/2008 12:00:00 AM,2007,2008,,2,,
F603,E01348,E01348,LEM,California Faculty Association,,12/12/2008 12:00:00 AM,2009,2010,,0,,
F603,E22985,E22985,LEM,CALIFORNIA BUILDING INDUSTRY ASSOCIATION,,10/1/2008 12:00:00 AM,2007,2008,,4,,
F603,E00913,E00913,LEM,State Building & Construction Trades Council of California,,10/23/2008 12:00:00 AM,2007,2008,,1,,
F603,1285451,1285451,LEM,"Service Employees International Union, Local 1000",,12/22/2008 12:00:00 AM,2009,2010,,0,,
F603,C28138,C28138,LEM,CALIFORNIA PHARMACISTS ASSOCIATION,,6/13/2008 12:00:00 AM,2007,2008,,2,1/1/2007 12:00:00 AM,
F603,E24575,E24575,LEM,CIVIL JUSTICE ASSOCIATION OF CALIFORNIA,,6/4/2008 12:00:00 AM,2007,2008,,1,,
F603,E01076,E01076,LEM,CALIFORNIA CABLE & TELECOMMUNICATIONS ASSOCIATION,,4/11/2008 12:00:00 AM,2007,2008,,4,,
F603,C27778,C27778,LEM,CALIFORNIA RESTAURANT ASSOCIATION,,11/10/2008 12:00:00 AM,2007,2008,,7,,
F603,E24673,E24673,LEM,SANTA CLARA; COUNTY OF,,11/13/2008 12:00:00 AM,2009,2010,,0,,
F603,C26124,C26124,LEM,ENVIRONMENTAL DEFENSE FUND,,10/21/2008 12:00:00 AM,2007,2008,,0,,
F603,E24643,E24643,LEM,CALIFORNIA PSYCHIATRIC ASSOCIATION,,7/10/2008 12:00:00 AM,2007,2008,,1,,
F603,1297344,1297344,LEM,CALIFORNIA BIOMEDICAL RESEARCH ASSOCIATION,,12/5/2008 12:00:00 AM,2009,2010,,0,3/1/2007 12:00:00 AM,
F603,E00203,E00203,LEM,CALIFORNIA FARM BUREAU FEDERATION,,7/10/2008 12:00:00 AM,2007,2008,,4,,
F603,E00207,E00207,LEM,California Federation of Teachers,,8/6/2008 12:00:00 AM,2007,2008,,5,,
F603,E23915,E23915,LEM,LEAGUE OF WOMEN VOTERS OF CALIFORNIA,,8/7/2008 12:00:00 AM,2007,2008,,2,,
F603,E00122,E00122,LEM,CALIFORNIA ASSOCIATION OF HEALTH FACILITIES,,1/1/2009 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,1298205,1298205,LEM,SAN DIEGO DISTRICT ATTORNEY,,11/14/2008 12:00:00 AM,2009,2010,,0,11/14/2008 12:00:00 AM,
F603,E24495,E24495,LEM,HEALTH NET AND ITS AFFILIATED COMPANIES,,11/12/2008 12:00:00 AM,2009,2010,,0,,
F603,C27778,C27778,LEM,CALIFORNIA RESTAURANT ASSOCIATION,,5/28/2008 12:00:00 AM,2007,2008,,6,,
F603,E24530,E24530,LEM,"JOHNSON & JOHNSON SERVICES, INC.",,12/20/2008 12:00:00 AM,2009,2010,,0,,
F603,E24700,E24700,LEM,HLR - SERVICES CORP.,,11/17/2008 12:00:00 AM,2009,2010,,0,,
F603,E24692,E24692,LEM,"GUN OWNERS OF CALIF., INC.",,12/5/2008 12:00:00 AM,2009,2010,,0,12/1/2008 12:00:00 AM,
F603,E00085,E00085,LEM,PLANNING AND CONSERVATION LEAGUE,,12/16/2008 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,1285349,1285349,LEM,California Council of Land Trusts,,12/16/2008 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,1285451,1285451,LEM,"Service Employees International Union, Local 1000",,10/31/2008 12:00:00 AM,2007,2008,,7,,
F603,1235595,1235595,LEM,California State Conference of Branches of NAACP,,8/1/2008 12:00:00 AM,2007,2008,,6,,
F603,C24730,C24730,LEM,Natural Resources Defense Council,,10/31/2008 12:00:00 AM,2007,2008,,5,,
F603,E00259,E00259,LEM,California Nurses Association,,11/17/2008 12:00:00 AM,2007,2008,,4,,
F603,E00559,E00559,LEM,LEAGUE OF CALIFORNIA CITIES,,7/17/2008 12:00:00 AM,2007,2008,,2,12/18/2006 12:00:00 AM,
F603,E00207,E00207,LEM,California Federation of Teachers,,6/4/2008 12:00:00 AM,2007,2008,,4,,
F603,C26124,C26124,LEM,ENVIRONMENTAL DEFENSE FUND,,7/25/2008 12:00:00 AM,2007,2008,,2,,
F603,E00950,E00950,LEM,E.I. duPONT de NEMOURS & COMPANY,,9/10/2008 12:00:00 AM,2007,2008,,0,8/20/2008 12:00:00 AM,
F603,E00169,E00169,LEM,CALIFORNIA CHAMBER OF COMMERCE,,9/12/2008 12:00:00 AM,2007,2008,,5,,
F603,C27270,C27270,LEM,BAY AREA AIR QUALITY MANAGEMENT DISTRICT,,11/4/2008 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,E01348,E01348,LEM,California Faculty Association,,11/4/2008 12:00:00 AM,2007,2008,,6,,
F603,E00913,E00913,LEM,State Building & Construction Trades Council of California,,12/2/2008 12:00:00 AM,2009,2010,,0,,
F603,E23788,E23788,LEM,Wine Institute,,12/5/2008 12:00:00 AM,2009,2010,,0,,
F603,C24730,C24730,LEM,Natural Resources Defense Council,,12/5/2008 12:00:00 AM,2009,2010,,0,,
F603,1285451,1285451,LEM,"Service Employees International Union, Local 1000",,12/5/2008 12:00:00 AM,2007,2008,,8,,
F603,1285451,1285451,LEM,"Service Employees International Union, Local 1000",,12/5/2008 12:00:00 AM,2007,2008,,9,,
F603,C24730,C24730,LEM,Natural Resources Defense Council,,9/11/2008 12:00:00 AM,2007,2008,,4,,
F603,E22327,E22327,LEM,"SEMPRA ENERGY AND ITS AFFILIATES: San Diego Gas & Electric, Southern California Gas Co., and Sempra Energy Global Enterprises",,7/29/2008 12:00:00 AM,2007,2008,,1,,
F603,E24587,E24587,LEM,LOS ANGELES COUNTY DISTRICT ATTORNEY'S OFFICE,,11/19/2008 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,C27778,C27778,LEM,CALIFORNIA RESTAURANT ASSOCIATION,,11/28/2008 12:00:00 AM,2009,2010,,0,,
F603,E00235,E00235,LEM,CALIFORNIA LAND TITLE ASSOCIATION,,11/13/2008 12:00:00 AM,2009,2010,,0,,
F603,E00124,E00124,LEM,AGING SERVICES OF CALIFORNIA,,12/11/2008 12:00:00 AM,2009,2010,,0,,
F603,E24604,E24604,LEM,WESTERN MANUFACTURED HOUSING COMMUNITIES ASSOCIATION,,12/16/2008 12:00:00 AM,2009,2010,,0,,
F603,E24540,E24540,LEM,"American Council of Engineering Companies of California, Including Infrastructure Delivery Council",,7/25/2008 12:00:00 AM,2007,2008,,1,,
F603,E00191,E00191,LEM,CALIFORNIA CREDIT UNION LEAGUE,,1/1/2009 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,1293245,1293245,LEM,ASTELLAS PHARMA US INC.,,12/18/2008 12:00:00 AM,2009,2010,,0,,
F603,E00559,E00559,LEM,LEAGUE OF CALIFORNIA CITIES,,7/17/2008 12:00:00 AM,2007,2008,,3,12/18/2006 12:00:00 AM,
F603,1310063,1310063,LEM,ALLIANCE FOR AFFORDABLE SERVICES,,11/6/2008 12:00:00 AM,2009,2010,,0,12/1/2008 12:00:00 AM,
F603,E00582,E00582,LEM,LOS ANGELES; COUNTY OF,,11/7/2008 12:00:00 AM,2009,2010,,0,,
F603,E00397,E00397,LEM,CALIFORNIA STATE ASSOCIATION OF COUNTIES,,12/20/2008 12:00:00 AM,2009,2010,,0,,
F603,1241689,1241689,LEM,LIBERTY MUTUAL INSURANCE GROUP,,11/18/2008 12:00:00 AM,2009,2010,,0,,
F603,E00352,E00352,LEM,Chevron Corporation and its subsidiaries,,7/31/2008 12:00:00 AM,2007,2008,,5,,
F603,E00789,E00789,LEM,California State Council of Service Employees,,7/31/2008 12:00:00 AM,2007,2008,,3,,
F603,1285451,1285451,LEM,"Service Employees International Union, Local 1000",,7/31/2008 12:00:00 AM,2007,2008,,6,,
F603,C24730,C24730,LEM,Natural Resources Defense Council,,7/31/2008 12:00:00 AM,2007,2008,,2,,
F603,C24730,C24730,LEM,Natural Resources Defense Council,,7/31/2008 12:00:00 AM,2007,2008,,3,,
F603,1235595,1235595,LEM,California State Conference of Branches of NAACP,,8/4/2008 12:00:00 AM,2007,2008,,7,,
F603,E00559,E00559,LEM,LEAGUE OF CALIFORNIA CITIES,,11/20/2008 12:00:00 AM,2009,2010,,0,,
