FILING_ID,AMEND_ID,REC_TYPE,FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,FILER_NAMT,FILER_NAMS,REPORT_NUM,RPT_DATE,LS_BEG_YR,LS_END_YR,QUAL_DATE,EFF_DATE,BUS_CITY,BUS_ST,BUS_ZIP4,BUS_PHON,BUS_FAX,BUS_EMAIL,MAIL_CITY,MAIL_ST,MAIL_ZIP4,MAIL_PHON,SIG_DATE,SIG_LOC,SIG_NAML,SIG_NAMF,SIG_NAMT,SIG_NAMS,PRN_NAML,PRN_NAMF,PRN_NAMT,PRN_NAMS,SIG_TITLE,STMT_FIRM,IND_CB,BUS_CB,TRADE_CB,OTH_CB,A_B_NAME,A_B_CITY,A_B_ST,A_B_ZIP4,DESCRIP_1,DESCRIP_2,C_LESS50,C_MORE50,IND_CLASS,IND_DESCR,BUS_CLASS,BUS_DESCR,AUTH_NAME,AUTH_CITY,AUTH_ST,AUTH_ZIP4,LOBBY_INT,INFLUEN_YN,FIRM_NAME,NEWCERT_CB,RENCERT_CB,COMPLET_DT,LBY_REG_CB,LBY_604_CB,ST_LEG_YN,ST_AGENCY,LOBBY_CB,L_FIRM_CB
1225011,1,CVR,F603,E24727,E24727,LEM,CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES,,,,001,12/28/2006 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,92514,916-443-0505,916-498-6145,,,,,,2/8/2007 12:00:00 AM,Sacramento CA,Spinelli,Bob,,,,,,,Chief Financial Officer,,,,X,,,,,,dentistry,,,X,HEA,,PRO,,,,,,Legislation/regulation relating to the practice of dentistry government dental programs dental insurance and dentists professional liability insurance,Y,,,,,,,,,,
1225142,1,CVR,F603,E24747,E24747,LEM,WESTERN STATES PETROLEUM ASSOCIATION,,,,001,5/14/2007 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95814,916   498-7752,,,,,,,5/11/2007 12:00:00 AM,"MILL VALLEY, CA",LUCAS,STEVEN S.,,,LUCAS,STEVEN S.,,,ATTORNEY & AGENT FOR FILER,,,,X,,,,,,OIL AND GAS,,X,,,,OIL,,,,,,REGULATIONS AND LEGISLATION RELATING TO THE OIL AND GAS INDUSTRY,Y,,,,,,,,,,
1067700,3,CVR,F603,E00019,E00019,LEM,"American Cancer Society, California Division, Inc.",,,,003,3/30/2007 12:00:00 AM,2005,2006,,,Oakland,CA,94612,(510) 893-7900,,,Sacramento,CA,95814,,3/29/2007 12:00:00 AM,,Knox,James K.,,,Knox,James K.,,,"Vice President, Legislative Advocate",,,,,X,,,,,Nonprofit voluntary health organization with specific concerns for issues relating to cancer.,,,,HEA,,,,,,,,"Legislation and regulations related to health, Medi-Cal, insurance, toxics, tobacco, and research.",Y,,,,,,,,,,
1223478,1,CVR,F603,E01834,E01834,LEM,UNION PACIFIC RAILROAD,,,,001,4/2/2007 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95814,(916) 442-2800,(916) 442-4073,,,,,,4/2/2007 12:00:00 AM,"SACRAMENTO, CA",LUN,DEE,,,LUN,DEE,,,EXECUTIVE ASSISTANT,,,X,,,,,,,TRANSPORTATION SERVICES - FREIGHT RAILROAD,,,,,,TRN,,,,,,"TAXATION, REGULATORY, TRANSPORTATION, TORT REFROM, ENVIRONMENTAL",Y,,,,,,,,,,
1244565,0,CVR,F603,E24699,E24699,LEM,CALIFORNIA INDEPENDENT SYSTEM OPERATOR (I.S.O.),,,,000,2/12/2007 12:00:00 AM,2007,2009,,,FOLSOM,CA,95630,916-351-4400,,,,,,,2/12/2007 12:00:00 AM,Folsom,Edson,Karen,Mrs.,,,,,,Vice President of External Affairs,,,,X,,,,,,The California Independent System Operator is a not-for-profit public benefit coproration charged with managing the flow of electricity along California's open-market wholesale power grid.,The ISO primarily focuses on policies and proposed regulations that could impact the reliable delivery of electricity along California's power grid. ,,X,UTL,,OTH,Energy,,,,,Any policy or proposed regulation that could impact the reliable delivery of electricty along Californi's power grid.,Y,,,,,,,,,,
1257116,1,CVR,F603,C28030,C28030,LEM,AARP,,,,001,4/17/2007 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95814,866-448-3614,,,,,,,4/17/2007 12:00:00 AM,Sacramento California,Porter,Tom,Mr.,,,,,,State Director,,,,,X,,,,,AARP is a nonprofit nonpartisan  membership organization for people 50 and over. AARP provides information and resourses; advocate on legislative consumer and legal issues; assist members to serve their communities; and offer a wide range of unique benefits special products and services for our,,,,OTH,Non-profit Organization,,,,,,,All of the CA State Agencies,Y,,,,,,,,,,
1226308,3,CVR,F603,E22586,E22586,LEM,CALIFORNIA MOTOR CAR DEALERS ASSOCIATION,,,,003,5/18/2007 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95814,9164412599,9164415612,,,,,,4/27/2007 12:00:00 AM,,Welch,Peter,,,Welch,Peter,,,President,,,,X,,,,,,Trade Association,Statewide representation of franchised new car dealers,,X,,,PRO,,,,,,"Legislation and regulations relating to the manufacturing, lease and sale of motor vehicles and related products.",Y,,,,,,,,,,
1226308,4,CVR,F603,E22586,E22586,LEM,CALIFORNIA MOTOR CAR DEALERS ASSOCIATION,,,,004,5/18/2007 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95814,9164412599,9164415612,,,,,,4/27/2007 12:00:00 AM,,Welch,Peter,,,Welch,Peter,,,President,,,,X,,,,,,Trade Association,Statewide representation of franchised new car dealers,,X,,,PRO,,,,,,"Legislation and regulations relating to the manufacturing, lease and sale of motor vehicles and related products.",Y,,,,,,,,,,
1226308,5,CVR,F603,E22586,E22586,LEM,CALIFORNIA MOTOR CAR DEALERS ASSOCIATION,,,,005,5/18/2007 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95814,9164412599,9164415612,,,,,,4/27/2007 12:00:00 AM,,Welch,Peter,,,Welch,Peter,,,President,,,,X,,,,,,Trade Association,Statewide representation of franchised new car dealers,,X,,,PRO,,,,,,"Legislation and regulations relating to the manufacturing, lease and sale of motor vehicles and related products.",Y,,,,,,,,,,
1226308,6,CVR,F603,E22586,E22586,LEM,CALIFORNIA MOTOR CAR DEALERS ASSOCIATION,,,,006,5/18/2007 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95814,9164412599,9164415612,,,,,,4/27/2007 12:00:00 AM,,Welch,Peter,,,Welch,Peter,,,President,,,,X,,,,,,Trade Association,Statewide representation of franchised new car dealers,,X,,,PRO,,,,,,"Legislation and regulations relating to the manufacturing, lease and sale of motor vehicles and related products.",Y,,,,,,,,,,
1223062,2,CVR,F603,E00581,E00581,LEM,"LOS ANGELES, CITY OF",,,,002,7/10/2007 12:00:00 AM,2007,2008,1/1/2007 12:00:00 AM,,LOS ANGELES,CA,90012,9163215500,9164487162,KATHYE.BLESSING@LACITY.ORG,SACRAMENTO,CA,95814,,7/10/2007 12:00:00 AM,,Acebo,Kevin M,,,Acebo,Kevin M,,,Deputy Mayor,,,X,,,,,,,,Local Government,,,GOV,,,,,,,,Local Government,Y,,,,,,,,,,
1224053,1,CVR,F603,E01348,E01348,LEM,California Faculty Association,,,,001,2/21/2007 12:00:00 AM,2007,2008,,,Los Angeles,CA,90045,(310) 641-4430,,,Sacramento,CA,95814,(916) 441-4848,2/20/2007 12:00:00 AM,,Pinkney,Carla R.,,,Pinkney,Carla R.,,,Special Projects Manager,,,,X,,,,,,California State University,1.  Instructional Faculty (including coaches and librarians); 2.  Extension faculty; 3.  Psychological Counselors,,X,EDU,,,,,,,,Legislation and regulations relating to education.,Y,,,,,,,,,,
1258065,0,CVR,F603,E24011,E24011,LEM,SAN BERNARDINO COUNTY SHERIFF'S DEPARTMENT,,,,000,3/30/2007 12:00:00 AM,2007,2008,,,San Bernardino,CA,92415,(909) 387-0632,(909) 387-3422,bferguson@sbcsd.org,,,,,3/30/2007 12:00:00 AM,San Bernardino CA,Beemer,Richard,Mr.,,Beemer,Richard,Mr.,,Undersheriff,,,X,,,,,,,Municipal and county law enforcement providing both patrol and custody,,,,GOV,,,,,,,,"Legislation effecting cities, counties, and other local government entities.",Y,,,,,,,,,,
1224525,1,CVR,F603,E24538,E24538,LEM,"BLUE CROSS OF CALIFORNIA (A SUBSIDIARY OF WELLPOINT, INC.)",,,,001,4/24/2007 12:00:00 AM,2007,2008,,,THOUSAND OAKS,CA,91362,9164479280,9164470911,,SACRAMENTO,CA,95814,,4/23/2007 12:00:00 AM,,Kuhns,Ann-Louise,,,Kuhns,Ann-Louise,,,"Vice President, Western Region",,,X,,,,,,,HEALTH CARE AND INSURANCE,,,,,,FIN,,,,,,LEGISLATION RELATING TO HEALTH CARE AND HEALTH INSURANCE,Y,,,,,,,,,,
1224046,2,CVR,F603,E21961,E21961,LEM,PERSONAL INSURANCE FEDERATION OF CALIFORNIA,,,,002,6/19/2007 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95814,(916)442-6646,916  446-9548,,,,,,6/12/2007 12:00:00 AM,"SACRAMENTO, CA",FRAZIER,Rex D.,,,FRAZIER,Rex D.,,,PRESIDENT,,,,X,,,,,,Property/casualty insurance industry,Personal lines of insurance,X,,,,FIN,,,,,,"Legislation & regulation related to the sale, underwriting, marketing investments & operations & professional practices of personal lines of insurance - automobile, residential & earthquake insurance",Y,,,,,,,,,,
1224096,2,CVR,F603,E00789,E00789,LEM,California State Council of Service Employees,,,,002,6/12/2007 12:00:00 AM,2007,2008,,,Sacramento,CA,95814,(916) 442-3838,(916) 442-0976,,,,,,6/7/2007 12:00:00 AM,,Tipps,Dean C.,,,Tipps,Dean C.,,,Executive Director,,,,X,,,,,,Labor organization representing public and private sector workers.,None.,,X,LAB,,,,,,,,"Legislation and regulations relating to wages, hours, working conditions and job security of members and fee payers.",Y,,,,,,,,,,
1223694,2,CVR,F603,E22985,E22985,LEM,CALIFORNIA BUILDING INDUSTRY ASSOCIATION,,,,002,6/11/2007 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95814,916  443-7933,916  443-1960,,,,,,6/11/2007 12:00:00 AM,"SACRAMENTO, CA",RIVINIUS,ROBERT,,,RIVINIUS,ROBERT,,,PRESIDENT AND CEO,,,,X,,,,,,HOMEBUILDERS & HOMEBUILDING PROFESSIONALS,,,X,OTH,HOMEBUILDING,PRO,,,,,,ISSUES RELATED TO HOMEBUILDING AND HOMEBUILDERS,Y,,,,,,,,,,
1266137,0,CVR,F603,E00476,E00476,LEM,"VERIZON COMMUNICATIONS, INC",,,,000,5/16/2007 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95814,(916)441-3530,,,,,,,12/26/2006 12:00:00 AM,"SACRAMENTO, CA",IRLANDO,ANDRES F.,,,IRLANDO,ANDRES F.,,,VICE PRESIDENT  (425700-MM),,,X,,,,,,,"PROVIDER OF TELEPHONY, DSL AND VIDEO SERVICES",,,,UTL,,,,,,,,"VERIZON IS A PROVIDER OF TELEPHONY, VIDEO & DSL SERVICES. INTERESTS INCLUDE TAX, HEALTH, LABOR AND COMMUNICATIONS.",Y,,,,,,,,,,
1266137,1,CVR,F603,E00476,E00476,LEM,"VERIZON COMMUNICATIONS, INC",,,,001,5/16/2007 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95814,(916)441-3530,,,,,,,4/19/2007 12:00:00 AM,"SACRAMENTO, CA",IRLANDO,ANDRES F.,,,IRLANDO,ANDRES F.,,,VICE PRESIDENT  (425700-MM),,,X,,,,,,,"PROVIDER OF TELEPHONY, DSL AND VIDEO SERVICES",,,,UTL,,,,,,,,"VERIZON IS A PROVIDER OF TELEPHONY, VIDEO & DSL SERVICES. INTERESTS INCLUDE TAX, HEALTH, LABOR AND COMMUNICATIONS.",Y,,,,,,,,,,
1225564,1,CVR,F603,E21121,E21121,LEM,GlaxoSmithKline,,,,001,1/27/2007 12:00:00 AM,2007,2008,1/1/2003 12:00:00 AM,,Research Triangle Park,NC,27709,9164484774,,,Sacramento,CA,95814,,1/16/2007 12:00:00 AM,,Burns,Thomas A.,,,Burns,Thomas A.,,,Area Vice President,,,X,,,,,,,"Pharmaceutical research, development and manufacturing",,,,HEA,,OTH,"This field is not empty only because field 57 is required, but should not be (see field 55)!",,,,,"Medi-Cal, tort reform, state bulk purchasing, CA Rx and privacy",Y,,,,,,,,,,
1247294,0,CVR,F603,E01436,E01436,LEM,BRISTOL-MYERS SQUIBB COMPANY,,,,000,12/31/2006 12:00:00 AM,2007,2008,,,WASHINGTON,DC,20005,202  783-0900,202  783-2308,,,,,,12/15/2006 12:00:00 AM,"WASHINGTON, DC",RYAN  (404800-MM),JOHN G,,,RYAN  (404800-MM),JOHN G,,,SR COUNSEL AND DIRECTOR OF GOVERNMENT AFFAIRS,,,X,,,,,,,"DEVELOPMENT, MANUFACTURING AND DISTRIBUTION OF PHARMACEUTICALS AND HEALTH CARE PRODUCTS",,,,HEA,,,,,,,,SEE ATTACHMENT A,Y,,,,,,,,,,
1223836,1,CVR,F603,E00550,E00550,LEM,"KAISER FOUNDATION HEALTH PLAN, INC.",,,,001,2/22/2007 12:00:00 AM,2007,2008,,,OAKLAND,CA,94612,(916) 448-8866,(916) 973-6476,,,,,,1/24/2007 12:00:00 AM,"OAKLAND, CA",FLATT,DENNIS O.,,,FLATT,DENNIS O.,,,"V.P., LEGISLATIVE REPRESENTATIVE   (4275MM)",,,X,,,,,,,HEALTH CARE SERVICE PLAN,,,,,,OTH,HEALTH,,,,,"LEGISLATIVE & ADMINISTRATIVE ACTION RELATING TO (i) ARRANGING & PROVIDING COMPREHENSIVE HEALTH CARE, HOSPITAL, PROFESSIONAL & RELATED MEDICAL CARE SERVICES UNDER INDIVIDUAL & GROUP MEMBERSHIP; AND (ii) THE OPERATION OF HOSPITALS & HEALTH CARE FACILITIES; AND (iii) HEALTH CARE PROFESSIONALS",Y,,,,,,,,,,
1224096,1,CVR,F603,E00789,E00789,LEM,California State Council of Service Employees,,,,001,4/6/2007 12:00:00 AM,2007,2008,,,Sacramento,CA,95814,(916) 442-3838,(916) 442-0976,,,,,,2/28/2007 12:00:00 AM,,Tipps,Dean C.,,,Tipps,Dean C.,,,Executive Director,,,,X,,,,,,Labor organization representing public and private sector workers.,None.,,X,LAB,,,,,,,,"Legislation and regulations relating to wages, hours, working conditions and job security of members and fee payers.",Y,,,,,,,,,,
1224068,1,CVR,F603,E00259,E00259,LEM,California Nurses Association,,,,001,4/6/2007 12:00:00 AM,2007,2008,,,Sacramento,CA,95814,(916) 446-5019,,,,,,,3/16/2007 12:00:00 AM,,Gerber,Donna,,,Gerber,Donna,,,Director of Governmental Relations,,,,,X,,,,,Labor and advocacy organization for nurses,,,,LAB,,OTH,Labor and advocacy organization,,,,,Matters relating to the nursing profession and the rights of nurses in California.,Y,,,,,,,,,,
1257116,0,CVR,F603,C28030,C28030,LEM,AARP,,,,000,4/17/2007 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95814,866-448-3614,,,,,,,4/17/2007 12:00:00 AM,Sacramento California,Porter,Tom,Mr.,,,,,,State Director,,,,,X,,,,,AARP is a nonprofit nonpartisan  membership organization for people 50 and over. AARP provides information and resourses; advocate on legislative consumer and legal issues; assist members to serve their communities; and offer a wide range of unique benefits special products and services for our,,,,OTH,Non-profit Organization,,,,,,,All of the CA State Agencies,Y,,,,,,,,,,
1225545,1,CVR,F603,C24915,C24915,LEM,"Molina Healthcare, Inc.",,,,001,3/8/2007 12:00:00 AM,2007,2008,1/1/2007 12:00:00 AM,,Sacramento,CA,95825,9166469193,,,,,,,1/29/2007 12:00:00 AM,,Mayers,Michael,,,Mayers,Michael,,,"VP, Legislative Affairs",,,X,,,,,,,Managed healthcare organization,,,,HEA,,OTH,"This field is not empty only because field 57 is required, but should not be (see field 55)!",,,,,Legislation related to government sponsored health care programs,Y,,,,,,,,,,
1259936,0,CVR,F603,E01954,E01954,LEM,CALIFORNIA BUSINESS PROPERTIES ASSOCIATION,,,,000,4/26/2007 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95814,916.443.4626,916.443.0938,rexhime@cbpa.com,,,,,4/6/2007 12:00:00 AM,SACRAMENTO CA,BERNHARD,JOANNE,MS,,,,,,LEGAL COUNSEL,,,,X,,,,,,REAL ESTAE,COMMERCIAL/INDUSTRIAL/RETAIL,,X,,,REA,,,,,,To represent the interests of the commercial/industrial retail real estate industry.,Y,,,,,,,,,,
1223829,1,CVR,F603,E01076,E01076,LEM,CALIFORNIA CABLE & TELECOMMUNICATIONS ASSOCIATION,,,,001,5/17/2007 12:00:00 AM,2007,2008,,,OAKLAND,CA,94612,510  628-8043,510  628-8334,LC@CALCABLE.ORG,,,,,5/17/2006 12:00:00 AM,"OAKLAND, CA",CRAWFORD,LORI,,,CRAWFORD,LORI,,,ACCOUNTING MANAGER,,,,X,,,,,,CABLE TV AND TELECOMMUNICATIONS,,,X,,,PRO,,,,,,THE CABLE TELECOMMUNICATIONS INDUSTRY,Y,,,,,,,,,,
1223960,1,CVR,F603,C24730,C24730,LEM,Natural Resources Defense Council,,,,001,7/31/2007 12:00:00 AM,2007,2008,,,San Francisco,CA,94104,(415) 875-6100,(415) 875-6161,,,,,,7/30/2007 12:00:00 AM,,Notthoff,Ann,,,Notthoff,Ann,,,California Advocacy Director,,,,,X,,,,,Environmental Advocacy,,,,OTH,Environmental,,,,,,,Environmental Advocacy,Y,,,,,,,,,,
1222827,4,CVR,F603,E00169,E00169,LEM,CALIFORNIA CHAMBER OF COMMERCE,,,,004,11/26/2007 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95814,(916) 444-6670,916-325-1272,,Sacramento,CA,95812-1736,(916) 444-6670,11/26/2007 12:00:00 AM,Sacramento CA,Dicke,Larry,Mr.,,,,,,Executive Vice President/CFO,,,,X,,,,,,Broad based trade association representing 15000 businesses of all sizes and types.,Both small and large businesses of all types.,,X,OTH,Business,PRO,,,,,,Broad based trade association representing 15000 businesses of all sizes and types.,Y,,,,,,,,,,
1223478,2,CVR,F603,E01834,E01834,LEM,UNION PACIFIC RAILROAD,,,,002,1/2/2007 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95814,(916) 442-2800,(916) 442-4073,,,,,,1/2/2007 12:00:00 AM,"SACRAMENTO, CA",LUJAN,WESLEY J.,,,LUJAN,WESLEY J.,,,"DIRECTOR, PUBLIC AFFAIRS  (4260KAH)",,,X,,,,,,,TRANSPORTATION SERVICES - FREIGHT RAILROAD,,,,,,TRN,,,,,,"TAXATION, REGULATORY, TRANSPORTATION, TORT REFROM, ENVIRONMENTAL",Y,,,,,,,,,,
1384405,0,CVR,F603,E21121,E21121,LEM,GLAXOSMITHKLINE,,,,000,12/18/2008 12:00:00 AM,2009,2010,,,SACRAMENTO,CA,95814,9164436885,,,,,,,12/2/2008 12:00:00 AM,,Harris,Thelma,,,Harris,Thelma,,,Exec. Account Manager St. Government Affairs,,,X,,,,,,,,"Pharmaceutical research and development, manufacturing & sales",,,HEA,,,,,,,,"Medi-Cal, tort reform, state bulk purchasing, CalRx, privacy",Y,,,,,,,,,,
1384412,0,CVR,F603,C24915,C24915,LEM,"MOLINA HEALTHCARE, INC.",,,,000,12/18/2008 12:00:00 AM,2009,2010,,,SACRAMENTO,CA,95825,9166469193,9166464572,,,,,,11/21/2008 12:00:00 AM,,Mayers,Michael L.,,,Mayers,Michael L.,,,"VP, Policy & Government Advocacy",,,X,,,,,,,,Managed care organization offering services to persons eligible to receive health care benefits through government-sponsored programs for low-income individuals and families,,,HEA,,,,,,,,"Legislation related to government-sponsored health care programs, hospital network access for Medi-Cal managed care patients",Y,,,,,,,,,,
1223297,3,CVR,F603,C27778,C27778,LEM,CALIFORNIA RESTAURANT ASSOCIATION,,,,003,7/2/2007 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95814,916   431-2774,916   447-6182,,,,,,7/2/2007 12:00:00 AM,"SACRAMENTO, CA",DUNBAR,LARA D.,,,DUNBAR,LARA D.,,,SENIOR VICE PRESIDENT   (440600-SSD),,,,X,,,,,,"LEGISLATION RELATING TO WAGE AND HOUR, WORK PLACE SAFETY, EDUCATION, HEALTH, FOOD SAFETY, ALCOHOL AND WORKERS COMPESATION REALTING TO THE RESTAURANT INDUSTRY",,,X,OTH,LODGING AND RESTAURANTS,,,,,,,"LEGISLATION RELATING TO WAGE  AND HOUR, WORK PLACE SAFETY, EDUCATION, HEALTH, FOOD SAFETY, ALCOHOL AND WORKERS COMPENSATION RELATING TO THE RESTAURANT INDUSTRY.",Y,,,,,,,,,,
1284607,0,CVR,F603,E24669,E24669,LEM,CALIFORNIA PUBLIC INTEREST RESEARCH GROUP (CALPIRG),,,,000,7/31/2007 12:00:00 AM,2007,2008,1/1/2007 12:00:00 AM,,SACRAMENTO,CA,95814,9164484516,,,,,,,7/31/2007 12:00:00 AM,,HALEY,BROOKE,,,HALEY,BROOKE,,,ADMINISTRATOR,,,,,X,,,,,PUBLIC INTEREST ADVOCATION,NONE,,,OTH,NON-PROFIT,,,,,,,"SB 48, SB 250, SB 472, SB 606, SB 771, SB 831, SB 832, SB 840, SB 884   AB 2, AB 8, AB 779, AB 1324, AB 1470, AB 1554",Y,,,,,,,,,,
1257116,3,CVR,F603,C28030,C28030,LEM,AARP,,,,003,8/2/2007 12:00:00 AM,2007,2008,,,Sacramento,CA,95814,(916) 556-3018,,,,,,,7/26/2007 12:00:00 AM,,Porter,Tom,,,Porter,Tom,,,State Director,,,,,X,,,,,Nonprofit nonpartisan membership organization for people 50 and over.  AARP provides information and resources; advocates on legislative consumer and legal issues; assist members to serve their communities; and offer a wide range of unique benefits and special products and services.,,,,OTH,Member Services Organization,,,,,,,"Legislation and regulations related to health, long-term care, medi-cal, insurance, economic security, transportation, utilities, retirement, housing and livable communities.",Y,,,,,,,,,,
1257116,4,CVR,F603,C28030,C28030,LEM,AARP,,,,004,8/2/2007 12:00:00 AM,2007,2008,,,Sacramento,CA,95814,(916) 556-3018,,,,,,,4/24/2007 12:00:00 AM,,Porter,Tom,,,Porter,Tom,,,State Director,,,,,X,,,,,Nonprofit nonpartisan membership organization for people 50 and over.  AARP provides information and resources; advocates on legislative consumer and legal issues; assist members to serve their communities; and offer a wide range of unique benefits and special products and services.,,,,OTH,Member Services Organization,,,,,,,"Legislation and regulations related to health, long-term care, medi-cal, insurance, economic security, transportation, utilities, retirement, housing and livable communities.",Y,,,,,,,,,,
1257116,5,CVR,F603,C28030,C28030,LEM,AARP,,,,005,8/2/2007 12:00:00 AM,2007,2008,,,Sacramento,CA,95814,(916) 556-3018,,,,,,,4/24/2007 12:00:00 AM,,Porter,Tom,,,Porter,Tom,,,State Director,,,,,X,,,,,Nonprofit nonpartisan membership organization for people 50 and over.  AARP provides information and resources; advocates on legislative consumer and legal issues; assist members to serve their communities; and offer a wide range of unique benefits and special products and services.,,,,OTH,Member Services Organization,,,,,,,"Legislation and regulations related to health, long-term care, medi-cal, insurance, economic security, transportation, utilities, retirement, housing and livable communities.",Y,,,,,,,,,,
1224053,3,CVR,F603,E01348,E01348,LEM,California Faculty Association,,,,003,12/12/2007 12:00:00 AM,2007,2008,,,Los Angeles,CA,90045,(310) 641-4430,,,Sacramento,CA,95814,(916) 441-4848,12/10/2007 12:00:00 AM,,Pinkney,Carla R.,,,Pinkney,Carla R.,,,Special Projects Manager,,,,X,,,,,,California State University,1.  Instructional Faculty (including coaches and librarians); 2.  Extension faculty; 3.  Psychological Counselors,,X,EDU,,,,,,,,Legislation and regulations relating to education.,Y,,,,,,,,,,
1224053,4,CVR,F603,E01348,E01348,LEM,California Faculty Association,,,,004,12/12/2007 12:00:00 AM,2007,2008,,,Los Angeles,CA,90045,(310) 641-4430,,,Sacramento,CA,95814,(916) 441-4848,12/10/2007 12:00:00 AM,,Pinkney,Carla R.,,,Pinkney,Carla R.,,,Special Projects Manager,,,,X,,,,,,California State University,1.  Instructional Faculty (including coaches and librarians); 2.  Extension faculty; 3.  Psychological Counselors,,X,EDU,,,,,,,,Legislation and regulations relating to education.,Y,,,,,,,,,,
1225545,3,CVR,F603,C24915,C24915,LEM,"Molina Healthcare, Inc.",,,,003,3/28/2008 12:00:00 AM,2007,2008,1/1/2007 12:00:00 AM,,Sacramento,CA,95825,9166469193,,,,,,,3/20/2008 12:00:00 AM,,Mayers,Michael L.,,,Mayers,Michael L.,,,"Vice President, Policy & Government Advocacy",,,X,,,,,,,Managed healthcare organization,,,,HEA,,OTH,"This field is not empty only because field 57 is required, but should not be (see field 55)!",,,,,Legislation related to government sponsored health care programs,Y,,,,,,,,,,
1384420,0,CVR,F603,E21972,E21972,LEM,American Heart Association,,,,000,12/18/2008 12:00:00 AM,2009,2010,,,Sacramento,CA,95814,(916) 446-6505,(916) 446-4820,,,,,(   )    -,12/4/2008 12:00:00 AM,,Morgan,Jamie,,,Morgan,Jamie,,,,,,,,X,,,,,Nonprofit charitable organization.,,,,HEA,,,,,,,,Matters relating to health care issues.,Y,,,,,,,,,,
1384422,0,CVR,F603,E00823,E00823,LEM,Union of American Physicians and Dentists,,,,000,12/18/2008 12:00:00 AM,2009,2010,,,Oakland,CA,94612,(510) 839-0193,(510) 763-8756,,Sacramento,CA,95814,(916) 442-6977,12/9/2008 12:00:00 AM,,Groh,Al W.,,,Groh,Al W.,,,Executive Director,,,,X,,,,,,Physicians and dentists,,,X,LAB,,,,,,,,Legislation affecting California physicians and dentists.,Y,,,,,,,,,,
1381269,0,CVR,F603,C27623,C27623,LEM,EQUALITY CALIFORNIA,,,,000,11/11/2008 12:00:00 AM,2009,2010,12/31/1998 12:00:00 AM,,SAN FRANCISCO,CA,94114,4155810005,4155810805,,SACRAMENTO,CA,95814,,10/30/2008 12:00:00 AM,,Carroll,James,,,Carroll,James,,,Managing Director,,,,,X,,,,,Equality California is a non-profit civil rights advocacy organization.,none,,,POL,,,,,,,,"Legislation and administrative and budget advocacy related to civil rights for the lesbian, gay, bisexual and transgender community.",Y,,,,,,,,,,
1225165,1,CVR,F603,E01982,E01982,LEM,PACIFIC GAS AND ELECTRIC COMPANY AND ITS AFFILIATES OF ENTITIES,,,,001,2/11/2008 12:00:00 AM,2007,2008,,,SAN FRANCISCO,CA,94105,415 973-7000,,,SAN FRANCISCO,CA,94177,,2/11/2008 12:00:00 AM,"SAN FRANCISCO, CA",LUCAS,STEVEN S. ,,,LUCAS,STEVEN S. ,,,ATTORNEY & AGENT FOR FILER,,,X,,,,,,,GAS AND ELECTRIC UTILITY,,,,UTL,,,,,,,,"LEGISLATION AND ADMINISTRATIVE ACTIONS RELATING TO PUBLIC UTILITIES, SPECIFICALLY THE TRANSMISSION AND DISTRIBUTION OF GAS, AND THE GENERATION, TRANSMISSION AND DISTRIBUTION OF ELECTRICITY, AND THE DEREGULATION OR RESTRUCTURING OF THE FOREGOING",Y,,,,,,,,,,
1225105,1,CVR,F603,E24676,E24676,LEM,BLUE SHIELD OF CALIFORNIA,,,,001,2/29/2008 12:00:00 AM,2007,2008,1/1/2007 12:00:00 AM,,SAN FRANCISCO,CA,94105,415   229-5000,,,,,,,2/29/2008 12:00:00 AM,"SACRAMENTO, CA",Weideman,Mark,,,Weideman,Mark,,,Director of Government Affairs (4276 slc),,,X,,,,,,,DELIVERY OF HEALTH CARE INSURANCE,,,,HEA,,,,,,,,LEGISLATION AND REGULATION RELATING TO HEALTH CARE INSURANCE AND HEALTH CARE SERVICE PLANS.,Y,,,,,,,,,,
