FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,RPT_DATE,LS_BEG_YR,LS_END_YR,FIRM_NAME,AMEND_ID,QUAL_DATE,EFF_DATE
F601,F00594,F00594,FRM,"Advocation, Inc.",,2/17/2005 12:00:00 AM,2005,2006,,6,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,2/17/2005 12:00:00 AM,2005,2006,,7,,
F601,1261533,1261533,FRM,POLITICAL SOLUTIONS L.L.C.,,12/7/2004 12:00:00 AM,2005,2006,,2,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,2/10/2005 12:00:00 AM,2005,2006,,5,,
F601,F24767,F24767,FRM,"GOVERNMENT STRATEGIES, INC.",,2/8/2005 12:00:00 AM,2005,2006,,3,,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/31/2004 12:00:00 AM,2005,2006,,1,,
F601,F00948,F00948,FRM,"SCHOTT & LITES ADVOCATES, INC.",,2/9/2005 12:00:00 AM,2005,2006,,0,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,2/9/2005 12:00:00 AM,2003,2004,,26,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,2/9/2005 12:00:00 AM,2005,2006,,5,,
F601,1259789,1259789,FRM,PAUL R. CURRY AND ASSOCIATES,,2/9/2005 12:00:00 AM,2005,2006,,1,10/22/2003 12:00:00 AM,
F601,F00409,F00409,FRM,KAHL/POWNALL ADVOCATES,,2/8/2005 12:00:00 AM,2005,2006,,2,,
F601,F00552,F00552,FRM,Livingston & Mattesich Law Corporation,,5/24/2005 12:00:00 AM,2005,2006,,18,1/1/2005 12:00:00 AM,
F601,F00409,F00409,FRM,KAHL/POWNALL ADVOCATES,,4/21/2005 12:00:00 AM,2005,2006,,5,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,5/26/2005 12:00:00 AM,2005,2006,,21,,
F601,F23773,F23773,FRM,"DOLPHIN GROUP, THE",,12/27/2004 12:00:00 AM,2005,2006,,1,,
F601,1243836,1243836,FRM,LEHMAN ENGLISH KELLY & O'KEEFE                                                                                         LEHMAN ENGLISH KELLY & O'KEEFE,,12/29/2004 12:00:00 AM,2005,2006,,10,,
F601,F24674,F24674,FRM,"LEGISIGHT, LLC",,3/1/2005 12:00:00 AM,2005,2006,,1,,
F601,1274100,1274100,FRM,STRATEGIC COUNSEL,,3/1/2005 12:00:00 AM,2005,2006,,1,,
F601,1274100,1274100,FRM,STRATEGIC COUNSEL,,3/1/2005 12:00:00 AM,2005,2006,,2,,
F601,1233212,1233212,FRM,RUTLAND GROUP,,1/13/2005 12:00:00 AM,2005,2006,,0,,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/31/2004 12:00:00 AM,2005,2006,,5,,
F601,F00845,F00845,FRM,"GOVERNMENTAL ADVOCATES, INC.",,12/20/2004 12:00:00 AM,2005,2006,,0,,
F601,F00845,F00845,FRM,"GOVERNMENTAL ADVOCATES, INC.",,12/20/2004 12:00:00 AM,2005,2006,,1,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/3/2005 12:00:00 AM,2005,2006,,4,,
F601,F00948,F00948,FRM,"SCHOTT & LITES ADVOCATES, INC.",,4/13/2005 12:00:00 AM,2005,2006,,1,,
F601,F00948,F00948,FRM,"SCHOTT & LITES ADVOCATES, INC.",,4/13/2005 12:00:00 AM,2005,2006,,2,,
F601,F00948,F00948,FRM,"SCHOTT & LITES ADVOCATES, INC.",,4/13/2005 12:00:00 AM,2005,2006,,3,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,12/20/2004 12:00:00 AM,2005,2006,,4,,
F601,F00980,F00980,FRM,EDELSTEIN AND GILBERT,,1/12/2005 12:00:00 AM,2005,2006,,2,,
F601,F00980,F00980,FRM,EDELSTEIN AND GILBERT,,3/11/2005 12:00:00 AM,2005,2006,,3,,
F601,1255117,1255117,FRM,AJE Partners,,3/1/2005 12:00:00 AM,2005,2006,,4,,
F601,1261520,1261520,FRM,NOTEWARE GOVERNMENT RELATIONS,,3/8/2005 12:00:00 AM,2005,2006,,1,,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/31/2004 12:00:00 AM,2005,2006,,4,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,6/3/2005 12:00:00 AM,2005,2006,,22,,
F601,1264591,1264591,FRM,NORWOOD & MATTOCH,,5/23/2005 12:00:00 AM,2005,2006,,4,,
F601,1254356,1254356,FRM,"HANSEN, LAURIE J.",,6/6/2005 12:00:00 AM,2005,2006,,1,,
F601,F00386,F00386,FRM,HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.) THE,,12/31/2004 12:00:00 AM,2005,2006,,3,,
F601,1264591,1264591,FRM,NORWOOD & MATTOCH,,6/6/2005 12:00:00 AM,2005,2006,,5,,
F601,F00552,F00552,FRM,Livingston & Mattesich Law Corporation,,4/22/2005 12:00:00 AM,2005,2006,,4,1/1/2005 12:00:00 AM,
F601,1245581,1245581,FRM,GOVERNMENT RELATIONS GROUP INC.,,1/14/2005 12:00:00 AM,2005,2006,,0,1/4/2005 12:00:00 AM,
F601,1223438,1223438,FRM,CONOVER GARY H.,,4/25/2005 12:00:00 AM,2005,2006,,1,,
F601,F24693,F24693,FRM,SHANNON GOVERNMENT RELATIONS,,12/17/2004 12:00:00 AM,2005,2006,,1,,
F601,F00980,F00980,FRM,EDELSTEIN AND GILBERT,,4/22/2005 12:00:00 AM,2005,2006,,6,,
F601,F00980,F00980,FRM,EDELSTEIN AND GILBERT,,4/22/2005 12:00:00 AM,2005,2006,,7,,
F601,1243087,1243087,FRM,Excalibur Consulting,,5/1/2005 12:00:00 AM,2005,2006,,0,,
F601,1223222,1223222,FRM,The Kellison Company,,5/1/2005 12:00:00 AM,2005,2006,,2,,
F601,F24832,F24832,FRM,STATE AFFAIRS CO.,,5/1/2005 12:00:00 AM,2005,2006,,1,,
F601,F00409,F00409,FRM,KAHL/POWNALL ADVOCATES,,4/12/2005 12:00:00 AM,2005,2006,,4,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/3/2005 12:00:00 AM,2005,2006,,5,,
F601,1243836,1243836,FRM,LEHMAN ENGLISH KELLY & O'KEEFE                                                                                         LEHMAN ENGLISH KELLY & O'KEEFE,,12/29/2004 12:00:00 AM,2005,2006,,16,,
F601,F24731,F24731,FRM,"ENVIRO COMMUNICATIONS, INCORPORATED",,4/19/2005 12:00:00 AM,2005,2006,,0,,
F601,F23923,F23923,FRM,MATTOS & ASSOCIATES,,4/14/2005 12:00:00 AM,2005,2005,,1,,
F601,F00552,F00552,FRM,Livingston & Mattesich Law Corporation,,4/19/2005 12:00:00 AM,2005,2006,,2,1/1/2005 12:00:00 AM,
F601,F00662,F00662,FRM,"SHAW/YODER, INC.",,6/1/2005 12:00:00 AM,2005,2006,,1,,
F601,F23773,F23773,FRM,"DOLPHIN GROUP, THE",,5/24/2005 12:00:00 AM,2005,2006,,2,,
F601,F00552,F00552,FRM,Livingston & Mattesich Law Corporation,,6/3/2005 12:00:00 AM,2005,2006,,20,1/1/2005 12:00:00 AM,
F601,1245581,1245581,FRM,GOVERNMENT RELATIONS GROUP INC.,,1/14/2005 12:00:00 AM,2005,2006,,1,1/4/2005 12:00:00 AM,
F601,F00409,F00409,FRM,KAHL/POWNALL ADVOCATES,,4/21/2005 12:00:00 AM,2005,2006,,6,,
F601,F00552,F00552,FRM,Livingston & Mattesich Law Corporation,,5/5/2005 12:00:00 AM,2005,2006,,11,1/1/2005 12:00:00 AM,
F601,F00552,F00552,FRM,Livingston & Mattesich Law Corporation,,5/5/2005 12:00:00 AM,2005,2006,,12,1/1/2005 12:00:00 AM,
F601,F24517,F24517,FRM,STRATEGIC EDUCATION SERVICES,,6/8/2005 12:00:00 AM,2005,2006,,4,,
F601,F23923,F23923,FRM,MATTOS & ASSOCIATES,,5/27/2005 12:00:00 AM,2005,2005,,4,,
F601,1243836,1243836,FRM,LEHMAN ENGLISH KELLY & O'KEEFE                                                                                         LEHMAN ENGLISH KELLY & O'KEEFE,,12/29/2004 12:00:00 AM,2005,2006,,17,,
F601,1232984,1232984,FRM,"MARZEC, EDWIN K., A LAW CORPORATION",,4/26/2005 12:00:00 AM,2005,2006,,0,1/1/2003 12:00:00 AM,
F601,F00861,F00861,FRM,"CAPITAL REPRESENTATION GROUP, INC.",,1/31/2005 12:00:00 AM,2005,2006,,0,,
F601,F00952,F00952,FRM,The Ochoa Law Firm,,2/1/2005 12:00:00 AM,2005,2006,,0,,
F601,1243836,1243836,FRM,LEHMAN ENGLISH KELLY & O'KEEFE                                                                                         LEHMAN ENGLISH KELLY & O'KEEFE,,12/29/2004 12:00:00 AM,2005,2006,,2,,
F601,F00409,F00409,FRM,KAHL/POWNALL ADVOCATES,,12/29/2004 12:00:00 AM,2005,2006,,1,,
F601,F00515,F00515,FRM,"HIESTAND, APC, FRED J.",,12/22/2004 12:00:00 AM,2005,2006,,0,,
F601,F00854,F00854,FRM,KAHN SOARES & CONWAY LLP,,12/14/2004 12:00:00 AM,2005,2006,,5,,
F601,1243836,1243836,FRM,LEHMAN ENGLISH KELLY & O'KEEFE                                                                                         LEHMAN ENGLISH KELLY & O'KEEFE,,12/29/2004 12:00:00 AM,2005,2006,,3,,
F601,F23923,F23923,FRM,MATTOS & ASSOCIATES,,4/15/2005 12:00:00 AM,2005,2005,,2,,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,5/20/2005 12:00:00 AM,2005,2006,,12,12/6/2004 12:00:00 AM,
F601,F24529,F24529,FRM,CONSERVATION STRATEGY GROUP LLC,,12/16/2004 12:00:00 AM,2005,2006,,3,,
F601,F00641,F00641,FRM,WILSON GROUP THE,,4/1/2005 12:00:00 AM,2005,2006,,3,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,5/23/2005 12:00:00 AM,2005,2006,,5,,
F601,1276862,1276862,FRM,"BROWN, JR., INC.",,6/14/2005 12:00:00 AM,2005,2006,,0,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,6/9/2005 12:00:00 AM,2005,2006,,23,,
F601,1264591,1264591,FRM,NORWOOD & MATTOCH,,6/7/2005 12:00:00 AM,2005,2006,,6,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/3/2005 12:00:00 AM,2005,2006,,6,,
F601,F24880,F24880,FRM,"PLATINUM ADVISORS, LLC",,4/26/2005 12:00:00 AM,2005,2006,,3,,
F601,F00409,F00409,FRM,KAHL/POWNALL ADVOCATES,,6/8/2005 12:00:00 AM,2005,2006,,7,,
F601,1223222,1223222,FRM,The Kellison Company,,6/14/2005 12:00:00 AM,2005,2006,,4,,
F601,F24767,F24767,FRM,"GOVERNMENT STRATEGIES, INC.",,5/26/2005 12:00:00 AM,2005,2006,,8,,
F601,F24151,F24151,FRM,STUART & ASSOCIATES,,6/21/2005 12:00:00 AM,2005,2006,,1,,
F601,F00053,F00053,FRM,WILLIAM 'BILL' F. DOHRING,,2/18/2005 12:00:00 AM,2005,2006,,1,,
F601,F00946,F00946,FRM,"PUBLIC POLICY ADVOCATES, LLC",,2/16/2005 12:00:00 AM,2005,2006,,1,,
F601,1264591,1264591,FRM,NORWOOD & MATTOCH,,1/13/2004 12:00:00 AM,2005,2006,,1,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,12/20/2004 12:00:00 AM,2005,2006,,3,,
F601,F24625,F24625,FRM,ACKLER & ASSOCIATES,,2/16/2005 12:00:00 AM,2005,2006,,1,1/1/2005 12:00:00 AM,
F601,F21126,F21126,FRM,RITTS & WISE,,1/3/2005 12:00:00 AM,2005,2006,,1,,
F601,F24588,F24588,FRM,KEESLAR & ASSOCIATES GOVERNMENT RELATIONS,,3/2/2005 12:00:00 AM,2005,2006,,1,,
F601,F24766,F24766,FRM,"ADVOCACY GROUP, THE",,3/1/2005 12:00:00 AM,2005,2006,,2,,
F601,F24517,F24517,FRM,STRATEGIC EDUCATION SERVICES,,3/2/2005 12:00:00 AM,2005,2006,,2,,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/31/2004 12:00:00 AM,2005,2006,,2,,
F601,F00382,F00382,FRM,"FOLEY & LARDNER, INC.",,12/20/2004 12:00:00 AM,2005,2006,,1,,
F601,F00610,F00610,FRM,"Aaron Read & Associates, LLC",,3/4/2005 12:00:00 AM,2005,2006,,5,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,3/2/2005 12:00:00 AM,2005,2006,,6,,
F601,F24917,F24917,FRM,"CAPITOL ADVOCACY, LLC",,3/4/2005 12:00:00 AM,2005,2006,,0,,
F601,F00610,F00610,FRM,"Aaron Read & Associates, LLC",,2/11/2005 12:00:00 AM,2005,2006,,2,,
F601,F00841,F00841,FRM,GEYER ASSOCIATES INC.,,12/24/2004 12:00:00 AM,2005,2006,,1,,
F601,1243836,1243836,FRM,LEHMAN ENGLISH KELLY & O'KEEFE                                                                                         LEHMAN ENGLISH KELLY & O'KEEFE,,12/29/2004 12:00:00 AM,2005,2006,,8,,
F601,F23001,F23001,FRM,CAPITOL COMMUNICATIONS,,12/27/2004 12:00:00 AM,2004,2006,,1,12/1/2004 12:00:00 AM,
F601,1245514,1245514,FRM,PRESTON GATES ELLIS LLP,,6/20/2004 12:00:00 AM,2005,2006,,1,,
F601,F00946,F00946,FRM,"PUBLIC POLICY ADVOCATES, LLC",,6/7/2005 12:00:00 AM,2005,2006,,3,,
F601,F00946,F00946,FRM,"PUBLIC POLICY ADVOCATES, LLC",,6/7/2005 12:00:00 AM,2005,2006,,5,,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/31/2004 12:00:00 AM,2005,2006,,7,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,6/15/2005 12:00:00 AM,2005,2006,,6,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,12/20/2004 12:00:00 AM,2005,2006,,6,,
F601,F00382,F00382,FRM,"FOLEY & LARDNER, INC.",,6/27/2005 12:00:00 AM,2005,2006,,3,,
F601,1223438,1223438,FRM,CONOVER GARY H.,,6/27/2005 12:00:00 AM,2005,2006,,2,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,3/3/2005 12:00:00 AM,2005,2006,,7,,
F601,1261533,1261533,FRM,POLITICAL SOLUTIONS L.L.C.,,12/7/2004 12:00:00 AM,2005,2006,,3,,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,3/18/2005 12:00:00 AM,2005,2006,,9,12/6/2004 12:00:00 AM,
F601,F00845,F00845,FRM,"GOVERNMENTAL ADVOCATES, INC.",,12/20/2004 12:00:00 AM,2005,2006,,2,,
F601,F00729,F00729,FRM,"CALIFORNIA ADVOCATES, INC.",,4/15/2005 12:00:00 AM,2005,2006,,2,,
F601,F00845,F00845,FRM,"GOVERNMENTAL ADVOCATES, INC.",,12/20/2004 12:00:00 AM,2005,2006,,3,,
F601,1241801,1241801,FRM,"JKPedrotti., Inc.",,3/14/2005 12:00:00 AM,2005,2006,,2,,
F601,1252620,1252620,FRM,KESTER / PAHOS,,1/13/2004 12:00:00 AM,2005,2006,,0,,
F601,F00552,F00552,FRM,Livingston & Mattesich Law Corporation,,3/22/2005 12:00:00 AM,2005,2006,,1,1/1/2005 12:00:00 AM,
F601,1264591,1264591,FRM,NORWOOD & MATTOCH,,2/2/2005 12:00:00 AM,2005,2006,,2,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,3/14/2005 12:00:00 AM,2005,2006,,9,,
F601,1261533,1261533,FRM,POLITICAL SOLUTIONS L.L.C.,,12/7/2004 12:00:00 AM,2005,2006,,4,,
F601,F24529,F24529,FRM,CONSERVATION STRATEGY GROUP LLC,,12/16/2004 12:00:00 AM,2005,2006,,1,,
F601,F24767,F24767,FRM,"GOVERNMENT STRATEGIES, INC.",,6/21/2005 12:00:00 AM,2005,2006,,9,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,6/27/2005 12:00:00 AM,2005,2006,,7,,
F601,F00946,F00946,FRM,"PUBLIC POLICY ADVOCATES, LLC",,6/7/2005 12:00:00 AM,2005,2006,,4,,
F601,F24674,F24674,FRM,"LEGISIGHT, LLC",,6/16/2005 12:00:00 AM,2005,2006,,2,,
F601,1251132,1251132,FRM,ADVOCACY & MANAGEMENT GROUP INC,,12/8/2004 12:00:00 AM,2005,2006,,1,1/1/2005 12:00:00 AM,
F601,1251132,1251132,FRM,ADVOCACY & MANAGEMENT GROUP INC,,12/8/2004 12:00:00 AM,2005,2006,,2,1/1/2005 12:00:00 AM,
F601,F00729,F00729,FRM,"CALIFORNIA ADVOCATES, INC.",,6/6/2005 12:00:00 AM,2005,2006,,4,,
F601,1274228,1274228,FRM,SCHOOL INNOVATIONS & ADVOCACY,,12/1/2004 12:00:00 AM,2005,2006,,0,12/1/2004 12:00:00 AM,
F601,1274228,1274228,FRM,SCHOOL INNOVATIONS & ADVOCACY,,12/1/2004 12:00:00 AM,2005,2006,,1,12/1/2004 12:00:00 AM,
F601,1252620,1252620,FRM,KESTER / PAHOS,,1/13/2004 12:00:00 AM,2005,2006,,1,,
F601,F00552,F00552,FRM,Livingston & Mattesich Law Corporation,,4/27/2005 12:00:00 AM,2005,2006,,7,1/1/2005 12:00:00 AM,
F601,F24806,F24806,FRM,EDGAR & ASSOCIATES INC.,,12/31/2004 12:00:00 AM,2005,2006,,0,,
F601,F00053,F00053,FRM,WILLIAM 'BILL' F. DOHRING,,4/21/2005 12:00:00 AM,2005,2006,,2,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,4/19/2005 12:00:00 AM,2006,2006,,3,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,4/20/2005 12:00:00 AM,2006,2006,,4,,
F601,1274228,1274228,FRM,SCHOOL INNOVATIONS & ADVOCACY,,12/1/2004 12:00:00 AM,2005,2006,,2,12/1/2004 12:00:00 AM,
F601,1274228,1274228,FRM,SCHOOL INNOVATIONS & ADVOCACY,,12/1/2004 12:00:00 AM,2005,2006,,3,12/1/2004 12:00:00 AM,
F601,1274228,1274228,FRM,SCHOOL INNOVATIONS & ADVOCACY,,12/1/2004 12:00:00 AM,2005,2006,,4,12/1/2004 12:00:00 AM,
F601,1274228,1274228,FRM,SCHOOL INNOVATIONS & ADVOCACY,,12/1/2004 12:00:00 AM,2005,2006,,5,12/1/2004 12:00:00 AM,
F601,1272750,1272750,FRM,Isenberg/O'Haren,,7/1/2005 12:00:00 AM,2005,2006,,5,,
F601,1276403,1276403,FRM,DUNLAP VAN VLECK & BROWN LLC,,4/25/2005 12:00:00 AM,2005,2006,,3,,
F601,F22039,F22039,FRM,"FROST, DAVIS & DONNELLY",,1/31/2005 12:00:00 AM,2005,2006,,0,,
F601,F00552,F00552,FRM,Livingston & Mattesich Law Corporation,,4/27/2005 12:00:00 AM,2005,2006,,8,1/1/2005 12:00:00 AM,
F601,F24715,F24715,FRM,"CONATY & ASSOCIATES, PETE",,1/31/2005 12:00:00 AM,2005,2006,,0,,
F601,F00662,F00662,FRM,"SHAW/YODER, INC.",,1/31/2005 12:00:00 AM,2005,2006,,0,,
F601,F00552,F00552,FRM,Livingston & Mattesich Law Corporation,,5/2/2005 12:00:00 AM,2005,2006,,10,1/1/2005 12:00:00 AM,
F601,F00024,F00024,FRM,GLADFELTY GOVERNMENT RELATIONS,,12/29/2004 12:00:00 AM,2005,2006,,1,,
F601,F24805,F24805,FRM,Ross Communications,,2/3/2005 12:00:00 AM,2005,2006,,1,,
F601,F24805,F24805,FRM,Ross Communications,,2/3/2005 12:00:00 AM,2005,2006,,2,,
F601,F00024,F00024,FRM,GLADFELTY GOVERNMENT RELATIONS,,12/29/2004 12:00:00 AM,2005,2006,,2,,
F601,F20935,F20935,FRM,DGA ASSOCIATES,,12/20/2004 12:00:00 AM,2005,2006,,1,1/1/2005 12:00:00 AM,
F601,F24767,F24767,FRM,"GOVERNMENT STRATEGIES, INC.",,12/25/2004 12:00:00 AM,2005,2006,,1,,
F601,F24767,F24767,FRM,"GOVERNMENT STRATEGIES, INC.",,12/25/2004 12:00:00 AM,2005,2006,,2,,
F601,F24857,F24857,FRM,SHELL OIL COMPANY,,1/31/2005 12:00:00 AM,2005,2006,,0,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,2/4/2005 12:00:00 AM,2005,2006,,4,,
F601,1267503,1267503,FRM,ROY M. PEREZ & ASSOCIATES,,5/20/2005 12:00:00 AM,2005,2006,,1,,
F601,F00552,F00552,FRM,Livingston & Mattesich Law Corporation,,5/24/2005 12:00:00 AM,2005,2006,,15,1/1/2005 12:00:00 AM,
F601,F00552,F00552,FRM,Livingston & Mattesich Law Corporation,,5/24/2005 12:00:00 AM,2005,2006,,16,1/1/2005 12:00:00 AM,
F601,F00552,F00552,FRM,Livingston & Mattesich Law Corporation,,5/24/2005 12:00:00 AM,2005,2006,,17,1/1/2005 12:00:00 AM,
F601,F00552,F00552,FRM,Livingston & Mattesich Law Corporation,,5/24/2005 12:00:00 AM,2005,2006,,19,1/1/2005 12:00:00 AM,
F601,F00386,F00386,FRM,HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.) THE,,12/31/2004 12:00:00 AM,2005,2006,,2,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,5/13/2005 12:00:00 AM,2005,2006,,20,,
F601,F24767,F24767,FRM,"GOVERNMENT STRATEGIES, INC.",,5/10/2005 12:00:00 AM,2005,2006,,7,,
F601,1261811,1261811,FRM,RGP AND ASSOCIATES,,5/20/2005 12:00:00 AM,2005,2006,,1,,
F601,1235182,1235182,FRM,BAUER GOVERNMENT RELATIONS,,1/31/2005 12:00:00 AM,2005,2006,,0,,
F601,1243836,1243836,FRM,LEHMAN ENGLISH KELLY & O'KEEFE                                                                                         LEHMAN ENGLISH KELLY & O'KEEFE,,12/29/2004 12:00:00 AM,2005,2006,,9,,
F601,F00610,F00610,FRM,"Aaron Read & Associates, LLC",,2/18/2005 12:00:00 AM,2005,2006,,4,,
F601,1243836,1243836,FRM,LEHMAN ENGLISH KELLY & O'KEEFE                                                                                         LEHMAN ENGLISH KELLY & O'KEEFE,,12/29/2004 12:00:00 AM,2005,2006,,11,,
F601,F00409,F00409,FRM,KAHL/POWNALL ADVOCATES,,2/22/2005 12:00:00 AM,2005,2006,,3,,
F601,F24766,F24766,FRM,"ADVOCACY GROUP, THE",,2/14/2005 12:00:00 AM,2005,2006,,1,,
F601,1274100,1274100,FRM,STRATEGIC COUNSEL,,2/23/2005 12:00:00 AM,2005,2006,,0,,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/31/2004 12:00:00 AM,2005,2006,,3,,
F601,1243836,1243836,FRM,LEHMAN ENGLISH KELLY & O'KEEFE                                                                                         LEHMAN ENGLISH KELLY & O'KEEFE,,12/29/2004 12:00:00 AM,2005,2006,,12,,
F601,1255172,1255172,FRM,KAMMERER & COMPANY,,3/7/2005 12:00:00 AM,2005,2006,,1,,
F601,F00854,F00854,FRM,KAHN SOARES & CONWAY LLP,,12/14/2004 12:00:00 AM,2005,2006,,6,,
F601,F00610,F00610,FRM,"Aaron Read & Associates, LLC",,2/16/2005 12:00:00 AM,2005,2006,,3,,
F601,F00980,F00980,FRM,EDELSTEIN AND GILBERT,,3/16/2005 12:00:00 AM,2005,2006,,4,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,3/28/2005 12:00:00 AM,2005,2006,,11,,
F601,F00741,F00741,FRM,DESMOND & DESMOND,,3/29/2005 12:00:00 AM,2005,2006,,2,,
F601,F00641,F00641,FRM,WILSON GROUP THE,,4/1/2005 12:00:00 AM,2005,2006,,2,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,3/31/2005 12:00:00 AM,2005,2006,,12,,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,4/4/2005 12:00:00 AM,2005,2006,,10,12/6/2004 12:00:00 AM,
F601,F00610,F00610,FRM,"Aaron Read & Associates, LLC",,4/5/2005 12:00:00 AM,2005,2006,,6,,
F601,F24750,F24750,FRM,WALLACE - PUCCIO-GARRETT,,4/6/2005 12:00:00 AM,2005,2006,,1,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,3/31/2005 12:00:00 AM,2005,2006,,13,,
F601,1252680,1252680,FRM,"MANNING ADVOCATES, LLC",,3/24/2005 12:00:00 AM,2005,2006,,2,,
F601,F00610,F00610,FRM,"Aaron Read & Associates, LLC",,5/17/2006 12:00:00 AM,2005,2006,,18,,
F601,F00946,F00946,FRM,"PUBLIC POLICY ADVOCATES, LLC",,3/2/2006 12:00:00 AM,2005,2006,,10,,
F601,F24529,F24529,FRM,CONSERVATION STRATEGY GROUP LLC,,12/16/2004 12:00:00 AM,2005,2006,,11,,
F601,F00946,F00946,FRM,"PUBLIC POLICY ADVOCATES, LLC",,3/2/2006 12:00:00 AM,2005,2006,,11,,
F601,1264591,1264591,FRM,NORWOOD & ASSOCIATES,,5/19/2006 12:00:00 AM,2005,2006,,9,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,4/28/2006 12:00:00 AM,2005,2006,,48,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,5/23/2006 12:00:00 AM,2005,2006,,34,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,5/23/2006 12:00:00 AM,2005,2006,,35,,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/31/2004 12:00:00 AM,2005,2006,,21,,
F601,F24707,F24707,FRM,GOLDEN STATE ADVOCACY,,7/10/2006 12:00:00 AM,2005,2006,,4,,
F601,1277078,1277078,FRM,Buchalter Nemer ,,7/7/2006 12:00:00 AM,2005,2006,,2,7/7/2006 12:00:00 AM,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/31/2004 12:00:00 AM,2005,2006,,22,,
F601,1261533,1261533,FRM,POLITICAL SOLUTIONS L.L.C.,,9/12/2005 12:00:00 AM,2005,2006,,29,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,12/20/2004 12:00:00 AM,2005,2006,,18,,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/31/2004 12:00:00 AM,2005,2006,,13,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/3/2005 12:00:00 AM,2005,2006,,38,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/3/2005 12:00:00 AM,2005,2006,,39,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,12/20/2004 12:00:00 AM,2005,2006,,19,,
