FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,RPT_DATE,LS_BEG_YR,LS_END_YR,FIRM_NAME,AMEND_ID,QUAL_DATE,EFF_DATE
F606,F24529,1294894,LBY,MCKINNEY,SHANNON,4/12/2007 12:00:00 AM,2007,2008,CONSERVATION STRATEGY GROUP LLC,0,,4/12/2007 12:00:00 AM
F606,C24915,C24915,LBY,"MOLINA HEALTHCARE, INC.",,3/8/2007 12:00:00 AM,2007,2008,,0,,1/29/2007 12:00:00 AM
F606,1245581,1273731,LBY,MENDONCA,ROBERTA,4/24/2007 12:00:00 AM,2007,2007,GOVERNMENT RELATIONS GROUP INC.,0,,1/1/2007 12:00:00 AM
F606,F00948,1229776,LEM,CINGULAR WIRELESS,,4/24/2007 12:00:00 AM,2007,2008,------,0,,2/27/2007 12:00:00 AM
F606,E24761,1281815,LBY,RAZAVI,LAYLA,4/5/2007 12:00:00 AM,2007,2008,MALDEF,0,,3/16/2007 12:00:00 AM
F606,F00918,L00517,LBY,Speer-Barish,Leesa,7/9/2007 12:00:00 AM,2007,2008,ADVOCACY SERVICES,0,,5/10/2007 12:00:00 AM
F606,F24731,L25246,LBY,LEVY,ROBERT M.,3/27/2007 12:00:00 AM,2007,2008,Enviro Communications Inc.,0,,3/25/2007 12:00:00 AM
F606,E01103,1295996,LBY,Datig,Cregor,3/22/2007 12:00:00 AM,2007,2008,California District Attorneys Association,0,2/23/2007 12:00:00 AM,3/16/2007 12:00:00 AM
F606,1294067,1294067,LBY,SUAREZ,EMMA T.,5/31/2007 12:00:00 AM,2007,2008,CALIFORNIA BUILDING INDUSTRY ASSOCIATION,0,,5/31/2007 12:00:00 AM
F606,E01834,E01834,LBY,Horiuchi,Wayne K.,4/2/2007 12:00:00 AM,2007,2008,UNION PACIFIC RAILROAD,0,,3/31/2007 12:00:00 AM
F606,F20469,1299592,LBY,PEESAPATI,SUMA,4/14/2008 12:00:00 AM,2007,2008,"Adams Broadwell Joseph & Cardozo, A Professional Corporation",0,,3/11/2008 12:00:00 AM
F606,1251132,C27809,LBY,AMERICAN ACADEMY OF PEDIATRICS CALIFORNIA DISTRICT IX,,1/3/2008 12:00:00 AM,2007,2008,ADVOCACY & MANAGEMENT GROUP INC,0,,12/31/2007 12:00:00 AM
F606,1251132,C27809,LBY,AMERICAN ACADEMY OF PEDIATRICS CALIFORNIA DISTRICT IX,,1/3/2008 12:00:00 AM,2007,2008,ADVOCACY & MANAGEMENT GROUP INC,1,,12/31/2007 12:00:00 AM
F606,1297363,1297363,LBY,FLATT; DENNIS O.,,1/4/2008 12:00:00 AM,2007,2008,,0,,10/15/2007 12:00:00 AM
F606,1299284,1299286,LBY,ADKINS,DAVID C.,1/7/2008 12:00:00 AM,2007,2008,Arent Fox LLP,0,,12/19/2007 12:00:00 AM
F606,1299284,1299284,LBY,"ARENT FOX, LLP",,1/7/2008 12:00:00 AM,2007,2008,,0,,12/19/2007 12:00:00 AM
F606,1232984,L25768,LBY,MARZEC,EDWIN K.,1/7/2008 12:00:00 AM,2007,2008,"Edwin K. Marzec, A Law Corporation",0,,12/31/2007 12:00:00 AM
F606,1232984,1232984,LBY,"MARZEC, A LAW CORPORATION; EDWIN K.",,1/7/2008 12:00:00 AM,2007,2008,,0,,12/31/2007 12:00:00 AM
F606,E00751,1286304,LBY,RANA,AMIT,2/27/2008 12:00:00 AM,2007,2008,SIERRA CLUB,0,,3/7/2008 12:00:00 AM
F606,F23271,L23272,LBY,BREED,KIRK E.,3/2/2008 12:00:00 AM,2007,2008,BREED & ASSOCIATES INC. KIRK,0,,2/26/2008 12:00:00 AM
F606,F23271,F23271,FRM,BREED & ASSOCIATES INC. KIRK,,3/2/2008 12:00:00 AM,2007,2008,BREED & ASSOCIATES INC. KIRK,0,,2/26/2008 12:00:00 AM
F606,E01103,1296934,LBY,Toller,Thomas,2/21/2008 12:00:00 AM,2007,2008,,0,,1/31/2008 12:00:00 AM
F606,E00207,L25825,LBY,Weimer,Dennis M.,3/3/2008 12:00:00 AM,2007,2008,California Federation of Teachers,0,,12/31/2007 12:00:00 AM
F606,1298606,1298621,LBY,FISHER,DANIELLA (DANI),7/27/2007 12:00:00 AM,2007,2008,American Israel Public Affairs Committee,0,,7/20/2007 12:00:00 AM
F606,E24727,1224880,LBY,Mudge,Cathy,10/8/2007 12:00:00 AM,2007,2008,CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES,0,,9/30/2007 12:00:00 AM
F606,F24529,1294893,LBY,FRANKLIN,PAIGE,1/3/2008 12:00:00 AM,2007,2008,CONSERVATION STRATEGY GROUP LLC,0,,1/4/2008 12:00:00 AM
F606,1298606,1299893,LBY,SARATOVSKY,ELIAS,11/8/2007 12:00:00 AM,2007,2008,American Israel Public Affairs Committee,0,,11/8/2007 12:00:00 AM
F606,F00036,F00036,LBY,MEYRELES-VELARDE ASSOCIATES,,1/23/2008 12:00:00 AM,2007,2008,,0,,1/1/2008 12:00:00 AM
F606,1294112,1294112,LBY,CENTER FOR HEALTH JUSTICE,,10/31/2007 12:00:00 AM,2007,2008,,0,,10/31/2007 12:00:00 AM
F606,E00751,1245890,LBY,ALLAYAUD,BILL,1/24/2008 12:00:00 AM,2007,2008,SIERRA CLUB,0,,12/31/2007 12:00:00 AM
F606,1236171,1299623,LBY,ZINS,JENNIFER M.,2/5/2008 12:00:00 AM,2007,2008,PLOTKIN GOVERNMENT RELATIONS,0,,2/1/2008 12:00:00 AM
F606,C28030,1282878,LBY,Young,Casey,3/6/2008 12:00:00 AM,2007,2008,AARP,0,,1/31/2008 12:00:00 AM
F606,1261811,1261811,FRM,RGP AND ASSOCIATES,,4/10/2008 12:00:00 AM,2007,2008,RGP AND ASSOCIATES,0,,12/31/2007 12:00:00 AM
F606,E23788,1294073,LBY,Chipponeri,Lucinda,2/6/2008 12:00:00 AM,2007,2008,Wine Institute,0,,1/31/2008 12:00:00 AM
F606,E01982,1273232,LBY,KIM,DANIEL H,2/11/2008 12:00:00 AM,2007,2008,PACIFIC GAS AND ELECTRIC COMPANY AND ITS AFFILIATED ENTITIES,0,,1/31/2008 12:00:00 AM
F606,1256327,1282571,LBY,LOUDEN,DAVID S.,12/10/2007 12:00:00 AM,2007,2008,California Professional Association of Specialty Contractors,0,,12/10/2007 12:00:00 AM
F606,E00259,L25504,LBY,Ecks,Elizabeth,10/11/2007 12:00:00 AM,2007,2008,California Nurses Association,0,,8/31/2007 12:00:00 AM
F606,L25269,L25269,LBY,FONG,RONALD K.,3/20/2008 12:00:00 AM,2007,2008,,0,,3/28/2008 12:00:00 AM
F606,E00383,L25817,LBY,CHAVEZ,ELENA,3/21/2008 12:00:00 AM,2007,2008,"Consumers Union of U.S., Inc.",0,,3/21/2008 12:00:00 AM
F606,1272904,1272904,LBY,SLEDGE,ELAINE,12/27/2007 12:00:00 AM,2007,2008,STEFAN/GEORGE ASSOCIATES,0,,12/31/2007 12:00:00 AM
F606,1303524,1303524,LBY,PROGRESSIVE STRATEGY PARTNERS LLC,,2/6/2008 12:00:00 AM,2007,2008,PROGRESSIVE STRATEGY PARTNERS LLC,0,,1/31/2008 12:00:00 AM
F606,E24705,1252162,LBY,BIGLIERI,BARBARA,11/19/2007 12:00:00 AM,2007,2008,CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,0,,11/19/2007 12:00:00 AM
F606,E00768,E00768,LBY,SCHMELZER,TIMOTHY,4/22/2008 12:00:00 AM,2007,2008,EDISON INTERNATIONAL & SUBSIDIARIES,0,,2/28/2008 12:00:00 AM
F606,E00066,1287391,LBY,KIMBALL,MIKE,11/5/2007 12:00:00 AM,2007,2008,"BANK OF AMERICA CORPORATION/BANK OF AMERICA, NA",0,,11/1/2007 12:00:00 AM
F606,1251132,1288678,LEM,VIASYS HEALTHCARE,,11/5/2007 12:00:00 AM,2007,2008,ADVOCACY & MANAGEMENT GROUP INC,0,,11/5/2007 12:00:00 AM
F606,1294773,1294773,LBY,Animal Protection Institute,,11/20/2007 12:00:00 AM,2007,2008,,0,,11/21/2007 12:00:00 AM
F606,F00641,1288736,LBY,BALL,ELISABETH L.,11/27/2007 12:00:00 AM,2007,2007,ELLISON WILSON ADVOCACY LLC,0,,12/1/2007 12:00:00 AM
F606,1222779,1222779,LEM,"MAGELLAN BEHAVIORAL HEALTH, INC.",,1/18/2008 12:00:00 AM,2007,2008,,0,,12/17/2007 12:00:00 AM
F606,1251407,1251407,LBY,ZIERMAN,ROCK,8/7/2007 12:00:00 AM,2007,2008,CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION,0,,7/1/2007 12:00:00 AM
F606,E01982,1273232,LBY,KIM,DANIEL H,2/11/2008 12:00:00 AM,2007,2008,PACIFIC GAS AND ELECTRIC COMPANY AND ITS AFFILIATED ENTITIES,0,,1/31/2008 12:00:00 AM
F606,1222930,1222930,LBY,TENNIS,MATT,3/12/2008 12:00:00 AM,2007,2008,ASSOCIATED BUILDERS AND CONTRACTORS OF CALIFORNIA,0,,3/4/2008 12:00:00 AM
F606,1251132,C26264,LEM,OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA,,7/20/2007 12:00:00 AM,2007,2008,ADVOCACY & MANAGEMENT GROUP INC,1,,7/20/2007 12:00:00 AM
F606,F01013,L00359,LBY,MATTEIS,RICHARD L.,8/28/2007 12:00:00 AM,2007,2008,Richard L. Matteis,0,,7/31/2007 12:00:00 AM
F606,E22851,E22851,LBY,SAULS,JEFF,8/23/2007 12:00:00 AM,2007,2008,"FARMERS GROUP, INC., AN AFFILIATE OF ZURICH FINANCIAL SERVICES",0,,8/3/2007 12:00:00 AM
F606,1299743,1299743,FRM,LOEB & LOEB,,1/24/2008 12:00:00 AM,2007,2008,,0,,10/31/2007 12:00:00 AM
F606,1298606,1298632,LBY,ROSENTHAL,MARILYN,11/8/2007 12:00:00 AM,2007,2008,American Israel Public Affairs Committee,0,,11/8/2007 12:00:00 AM
F606,L25784,L25784,LBY,ZAJAC,AMY,11/14/2007 12:00:00 AM,2007,2008,PUBLIC POLICY ADVOCATES,0,,11/15/2007 12:00:00 AM
F606,1298606,1298606,LBY,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,,11/16/2007 12:00:00 AM,2007,2008,,0,,11/8/2007 12:00:00 AM
F606,F20469,1254776,LBY,DRURY,RICHARD T.,4/28/2008 12:00:00 AM,2007,2008,"Adams Broadwell Joseph & Cardozo, A Professional Corporation",0,,4/30/2008 12:00:00 AM
F606,1282410,1295562,LEM,O2 DIESEL INC.,,5/1/2008 12:00:00 AM,2007,2008,CLEAN FLEETS AND FUELS GROUP,0,,5/1/2008 12:00:00 AM
F606,1245581,F24573,LBY,BOURNE & ASSOCIATES,,1/30/2008 12:00:00 AM,2007,2008,GOVERNMENT RELATIONS GROUP INC.,0,,11/1/2007 12:00:00 AM
F606,1245581,F21789,LBY,COOPER GARY S.,,1/30/2008 12:00:00 AM,2008,2008,GOVERNMENT RELATIONS GROUP INC.,0,,2/1/2008 12:00:00 AM
F606,E00397,L23023,LBY,KEIL,STEVE M.,1/9/2008 12:00:00 AM,2007,2008,CALIFORNIA STATE ASSOCIATION OF COUNTIES,0,,12/28/2007 12:00:00 AM
F606,1303524,1303525,LBY,MARTINEZ BRACAMONTE,YVETTE,2/6/2008 12:00:00 AM,2007,2008,PROGRESSIVE STRATEGY PARTNERS LLC,0,,1/31/2008 12:00:00 AM
F606,F22714,L20310,LBY,Delmatier,Denise,7/30/2007 12:00:00 AM,2007,2008,JEA and Associates,0,,7/1/2007 12:00:00 AM
F606,E24705,1293924,LBY,MEADOWS,JETTA D.,9/7/2007 12:00:00 AM,2007,2008,CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,0,,9/7/2007 12:00:00 AM
F606,1286028,1286028,LBY,ROSE,VALERIE N.,9/21/2007 12:00:00 AM,2007,2008,"GOVERNMENT STRATEGIES, INC.",0,,9/20/2007 12:00:00 AM
F606,1223078,1241966,LBY,THRONE,RANDY E.,10/17/2007 12:00:00 AM,2007,2008,RIVERSIDE COUNTY SHERIFF'S DEPARTMENT,0,,10/17/2007 12:00:00 AM
F606,E24653,E24653,LEM,LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY dba L.A. CARE HEALTH PLAN,,5/4/2007 12:00:00 AM,2007,2008,,0,,4/18/2007 12:00:00 AM
F606,1251132,C26264,LEM,OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA,,7/20/2007 12:00:00 AM,2007,2008,ADVOCACY & MANAGEMENT GROUP INC,0,,7/20/2007 12:00:00 AM
F606,1286193,1286193,LBY,CALIFORNIA ACORN,,10/31/2007 12:00:00 AM,2007,2008,,0,,8/1/2007 12:00:00 AM
F606,E01466,1304474,LBY,LOKKE,CHRISTINA L.,10/8/2008 12:00:00 AM,2007,2008,CALIFORNIA COMMMON CAUSE,0,,9/30/2008 12:00:00 AM
F606,E01466,E01466,LBY,CALIFORNIA COMMON CAUSE,,10/8/2008 12:00:00 AM,2007,2008,,0,,9/30/2008 12:00:00 AM
F606,E22327,E22327,LEM,"SEMPRA ENERGY AND ITS AFFILIATES: San Diego Gas & Electric, Southern California Gas Co., and Sempra Energy Global Enterprises",,7/29/2008 12:00:00 AM,2007,2008,,0,,7/11/2008 12:00:00 AM
F606,1295371,1295371,LBY,"FANSLAU, LLC.; JUSTIN",,6/10/2008 12:00:00 AM,2007,2008,,0,,12/31/2007 12:00:00 AM
F606,1256222,1256222,LBY,BROWN; WILL,,10/16/2008 12:00:00 AM,2007,2008,,0,,10/16/2008 12:00:00 AM
F606,1286193,1288179,LBY,SIEGENTHALER,TATIANA E.,10/20/2008 12:00:00 AM,2007,2008,Siegenthaler,0,,10/1/2007 12:00:00 AM
F606,L22885,L22885,LBY,WARD,RANDALL M.,8/20/2008 12:00:00 AM,2007,2008,CALIFORNIA ENVIRONMENTAL AND RESOURCE ASSOCIATES,0,,8/31/2008 12:00:00 AM
F606,1308678,1308678,LBY,MILLER; PETER,,10/29/2008 12:00:00 AM,2007,2008,,0,,10/1/2008 12:00:00 AM
F606,F00067,L00617,LBY,CLAY,BEN G.,10/30/2008 12:00:00 AM,2007,2008,CARPI & CLAY INC,0,,10/30/2008 12:00:00 AM
F606,F24903,1295471,LEM,COMMUNITY TECHNOLOGY ORGANIZING CONSORTIUM,,7/11/2008 12:00:00 AM,2007,2008,DOWDEN AND ASSOCIATES HR,0,,6/30/2008 12:00:00 AM
F606,F24529,1224450,LEM,The Wildlands Conservancy,,7/3/2008 12:00:00 AM,2007,2008,CONSERVATION STRATEGY GROUP LLC,0,,7/31/2008 12:00:00 AM
F606,E00259,1289716,LBY,Fox,Donna Dorsey,11/17/2008 12:00:00 AM,2007,2008,California Nurses Association,0,,10/10/2008 12:00:00 AM
F606,L00377,L00377,LBY,Medeiros,C.W. 'Nick',7/15/2008 12:00:00 AM,2007,2008,"C.W. 'NICK' MEDEIROS, INC.",0,,6/30/2008 12:00:00 AM
F606,C26124,1272753,LBY,WELCH,VIRGIL,7/25/2008 12:00:00 AM,2007,2008,Environmental Defense,0,,5/27/2008 12:00:00 AM
F606,L24793,L24793,LBY,MARTINEZ,GILBERT,8/15/2008 12:00:00 AM,2007,2008,COMCAST CORPORATION,0,,7/31/2008 12:00:00 AM
F606,E00169,E00169,LBY,Hooper,John,9/12/2008 12:00:00 AM,2007,2008,CALIFORNIA CHAMBER OF COMMERCE,0,,9/12/2008 12:00:00 AM
F606,1305030,1305037,LBY,CHURCHWELL,STEVEN G.,9/11/2008 12:00:00 AM,2007,2008,DLA PIPER US LLP,0,,6/30/2008 12:00:00 AM
F606,1288136,1288136,LBY,BURTON,FRAN,9/16/2008 12:00:00 AM,2007,2008,KP PUBLIC AFFAIRS,0,,9/3/2008 12:00:00 AM
F606,1278221,1278221,LBY,LOG CABIN REPUBLICANS,,6/25/2008 12:00:00 AM,2007,2008,,0,,6/30/2008 12:00:00 AM
F606,F24529,1284568,LEM,Tahoe Regional Planning Agency,,7/3/2008 12:00:00 AM,2007,2008,CONSERVATION STRATEGY GROUP LLC,0,,7/3/2008 12:00:00 AM
F606,1285780,1285780,LBY,TOLER,ALICE D.,11/6/2008 12:00:00 AM,2007,2008,"GOVERNMENT STRATERGIES, INC.",0,,8/31/2008 12:00:00 AM
F606,1235595,1301886,LBY,Gant,Simeon,8/4/2008 12:00:00 AM,2007,2008,California State Conference of Branches of NAACP,0,,6/30/2008 12:00:00 AM
F606,L00492,L00492,LBY,KREUTZEN,RICHARD W.,9/16/2008 12:00:00 AM,2007,2008,KP PUBLIC AFFAIRS,0,,9/3/2008 12:00:00 AM
F606,E24705,E24705,LBY,Fletcher,Carrie,7/15/2008 12:00:00 AM,2007,2008,CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,0,,6/12/2008 12:00:00 AM
F606,E00243,1243053,LBY,Lyons,Joseph,7/24/2008 12:00:00 AM,2007,2008,California Manufacturers & Technology Association,0,,6/30/2008 12:00:00 AM
F606,E00243,E00243,LEM,CALIFORNIA MANUFACTURERS and TECHNOLOGY ASSOCIATION,,7/24/2008 12:00:00 AM,2007,2008,,0,,6/30/2008 12:00:00 AM
F606,E21121,L25109,LBY,Kimbrough,John,7/15/2008 12:00:00 AM,2007,2008,GLAXOSMITHKLINE,0,,6/30/2008 12:00:00 AM
F606,F01059,F01059,LBY,PRIEST & ASSOCIATES,,12/1/2008 12:00:00 AM,2007,2008,,0,,11/23/2008 12:00:00 AM
F606,C24915,1297493,LBY,SALAZAR SPERBER,MARIA,8/1/2008 12:00:00 AM,2007,2008,"Molina Healthcare, Inc.",0,,6/30/2008 12:00:00 AM
F606,E01152,L00983,LBY,Ouye Jr.,Carnegie,9/5/2008 12:00:00 AM,2007,2008,SACRAMENTO MUNICIPAL UTILITY DISTRICT,0,,10/14/2008 12:00:00 AM
F606,E24761,1243798,LBY,ESTRADA,FRANCISCO,10/15/2008 12:00:00 AM,2007,2008,MEXICAN AMERICAN LEGAL DEFENSE AND EDUCATIONAL FUND,0,,10/10/2008 12:00:00 AM
F606,E00383,L25817,LBY,CHAVEZ,ELENA,6/26/2008 12:00:00 AM,2007,2008,"Consumers Union of U.S., Inc.",1,,6/25/2008 12:00:00 AM
F606,F22714,1231497,LBY,Fox,Suzanne V.,12/22/2008 12:00:00 AM,2009,2010,,0,,12/1/2008 12:00:00 AM
F606,1234678,1234678,LBY,Cline & Duplissea,,12/22/2008 12:00:00 AM,2009,2010,,0,,12/1/2008 12:00:00 AM
F606,E24699,L25764,LBY,MCDONALD,MARY E.,5/1/2009 12:00:00 AM,2007,2008,CALIFORNIA INDEPENDENT SYSTEM OPERATOR (I.S.O.),0,,12/30/2008 12:00:00 AM
F606,E24699,L25583,LBY,SMUTNY-JONES,ROBIN E.,5/1/2009 12:00:00 AM,2007,2008,CALIFORNIA INDEPENDENT SYSTEM OPERATOR (I.S.O.),0,,12/30/2008 12:00:00 AM
F606,E00849,1243621,LBY,GILLIARD,ANGELA M.,3/18/2009 12:00:00 AM,2009,2010,Western Center on Law & Poverty,0,,2/28/2009 12:00:00 AM
F606,E00849,1243621,LBY,GILLIARD,ANGELA M.,3/18/2009 12:00:00 AM,2009,2010,Western Center on Law & Poverty,1,,1/1/2009 12:00:00 AM
F606,E24624,1277558,LBY,South,Sean,4/6/2010 12:00:00 AM,2009,2010,California Optometric Association,1,,10/23/2009 12:00:00 AM
F606,1264591,1264591,LBY,CONLIN,PETER,9/17/2009 12:00:00 AM,2009,2010,NORWOOD & ASSOCIATES,0,,9/15/2009 12:00:00 AM
F606,F24529,1308452,LEM,ALPENGROUP,,9/30/2009 12:00:00 AM,2009,2010,CONSERVATION STRATEGY GROUP LLC,0,,9/15/2009 12:00:00 AM
F606,C26595,1278257,LBY,GOOD,JUDY M.,9/30/2009 12:00:00 AM,2009,2010,SAN DIEGO COUNTY SUPERINTENDENT OF SCHOOLS,0,,9/30/2009 12:00:00 AM
F606,1223211,1223217,LBY,CALDWELL,KAYE K.,2/11/2009 12:00:00 AM,2009,2010,Kaye Caldwell,0,,1/31/2009 12:00:00 AM
F606,1223211,1223211,LBY,"Kaye K. Caldwell, lobbyist and Kaye Caldwell, lobbying firm",,2/11/2009 12:00:00 AM,2009,2010,,0,,1/31/2009 12:00:00 AM
F606,F24529,C22448,LEM,PLACERCOUNTY OF,,4/27/2009 12:00:00 AM,2009,2010,CONSERVATION STRATEGY GROUP LLC,0,,3/31/2009 12:00:00 AM
F606,F00475,1250263,LBY,FLAMMER,CHRISTOPHER C.A.,4/28/2009 12:00:00 AM,2009,2010,Wilke Fleury Hoffelt Gould & Birney,0,,2/16/2009 12:00:00 AM
F606,1245514,1245514,FRM,HEWLETT,CLOTHILDE V.,1/30/2009 12:00:00 AM,,,,0,,12/31/2008 12:00:00 AM
F606,1280891,1280893,LBY,FEHRENBACH,JOHN,1/30/2009 12:00:00 AM,2009,2010,Winston & Strawn LLP,0,,1/11/2009 12:00:00 AM
F606,1310553,1310555,LBY,JONES,DAMIAN A.,1/31/2009 12:00:00 AM,2007,2008,Pacific Strategy Group,0,,12/31/2008 12:00:00 AM
F606,1237504,1237504,LBY,RECREATIONAL FISHING ALLIANCE,,4/13/2009 12:00:00 AM,2009,2010,,0,,3/1/2009 12:00:00 AM
F606,1274228,1296831,LBY,BACHILLA,PAMELA,2/5/2009 12:00:00 AM,2009,2010,SCHOOL INNOVATIONS & ADVOCACY,0,,1/31/2009 12:00:00 AM
F606,1285342,1285342,LBY,"ST. MONICA DEVELOPMENT COMPANY, LLC",,4/29/2009 12:00:00 AM,2009,2010,,0,,3/31/2009 12:00:00 AM
F606,1280891,1280891,LBY,WINSTON & STRAWN LLP,,1/30/2009 12:00:00 AM,2009,2010,,0,,1/11/2009 12:00:00 AM
F606,1256222,1256222,LBY,BROWN; WILL,,3/17/2009 12:00:00 AM,2007,2008,,1,,9/30/2008 12:00:00 AM
F606,F00641,L25122,LBY,WARRINER,TIM,4/17/2009 12:00:00 AM,2009,2010,"ELLISON WILSON ADVOCACY, LLC",0,,4/17/2009 12:00:00 AM
F606,E01152,L25318,LBY,Carmona,Ralph C.,3/6/2009 12:00:00 AM,2009,2010,SACRAMENTO MUNICIPAL UTILITY DISTRICT,0,,2/18/2009 12:00:00 AM
F606,1239803,1239804,LBY,FISHER,ANTHONY R.,3/31/2010 12:00:00 AM,2009,2010,ANRAFI ASSOCIATES LLC,0,,3/31/2010 12:00:00 AM
F606,L25530,L25530,LBY,Singh-Allen,Bobbie,3/22/2010 12:00:00 AM,2009,2010,CALIFORNIA HOTEL & LODGING ASSOCIATION,0,,2/24/2010 12:00:00 AM
F606,1272750,L25565,LBY,Isenberg,Phillip L.,4/1/2010 12:00:00 AM,2009,2010,O'Haren Government Relations,0,,3/23/2010 12:00:00 AM
F606,E24624,1277558,LBY,SOUTH,SEAN C.,3/11/2010 12:00:00 AM,2009,2010,CALIFORNIA OPTOMETRIC ASSOCIATION,0,,3/1/2010 12:00:00 AM
F606,F00954,1295192,LBY,HITE,MARK P.,7/21/2009 12:00:00 AM,2009,2010,LUCAS ADVOCATES,0,,6/30/2009 12:00:00 AM
F606,1307144,1307144,LBY,CONWAY,DANIEL,10/8/2009 12:00:00 AM,2009,2010,,0,,9/30/2009 12:00:00 AM
F606,L20192,L20192,LBY,Horton,Victoria G.,10/6/2009 12:00:00 AM,2009,2010,Calilfornia Beer & Beverage Distributors,0,,10/5/2009 12:00:00 AM
F606,E24624,L25178,LBY,HART,TIM,2/25/2010 12:00:00 AM,2009,2010,CALIFORNIA OPTOMETRIC ASSOCIATION,0,,2/10/2010 12:00:00 AM
F606,1262603,1262603,LBY,MC FETRIDGE; LAW OFFICES OF DUNCAN,,3/1/2010 12:00:00 AM,2009,2010,,0,,2/28/2010 12:00:00 AM
F606,E00203,L25200,LBY,LIEBERT,RONALD,11/1/2010 12:00:00 AM,2009,2010,California Farm Bureau Federation,0,,10/29/2010 12:00:00 AM
F606,1274785,1274785,LBY,HILL,WENDY R.,8/12/2009 12:00:00 AM,2009,2010,"NATIONAL ASSOCIATION OF SOCIAL WORKERS, CALIFORNIA CHAPTER",0,,8/21/2009 12:00:00 AM
F606,1286193,1314374,LBY,COLEMAN,RONALD E.,1/11/2010 12:00:00 AM,2009,2010,California ACORN,0,,1/9/2010 12:00:00 AM
F606,F24805,F24805,LBY,ROSS; RICHARD,,1/13/2010 12:00:00 AM,2009,2010,,0,,12/31/2009 12:00:00 AM
F606,E24593,1289906,LBY,Bolden,Michael A.,2/18/2010 12:00:00 AM,2009,2010,"American Federation of State, County, and Municipal Employees, AFL-CIO",0,,2/12/2010 12:00:00 AM
F606,L21242,L21242,LBY,Samuel,Denny M.,5/19/2009 12:00:00 AM,2009,2010,Chevron Corporation and its Subsidiaries,0,,4/30/2009 12:00:00 AM
F606,F24917,1297226,LBY,Miller,Jeffrey,1/29/2010 12:00:00 AM,2009,2010,"Capitol Advocacy, LLC",0,,8/10/2009 12:00:00 AM
F606,1244042,1244042,LEM,MITCHELL,DAVID,1/22/2010 12:00:00 AM,1/1/,12/3,REPUBLIC INDEMNITY,0,,12/31/2009 12:00:00 AM
F606,1244042,1244042,LEM,REPUBLIC INDEMNITY,,1/22/2010 12:00:00 AM,1/1/,12/3,,0,,12/31/2009 12:00:00 AM
F606,1244042,1244042,LEM,REPUBLIC INDEMNITY,,1/22/2010 12:00:00 AM,2009,2010,,1,,12/31/2009 12:00:00 AM
F606,1237504,1237504,LBY,RECREATIONAL FISHING ALLIANCE,,5/22/2009 12:00:00 AM,2007,2008,,1,,12/31/2008 12:00:00 AM
F606,1317323,1317323,LBY,OLBERG,DELETTE,6/15/2009 12:00:00 AM,2009,2010,EDISON INTERNATIONAL & SUBSIDIARIES,0,,6/12/2009 12:00:00 AM
F606,E00254,1309496,LBY,KAPELLER,ROSARIO C.,3/15/2010 12:00:00 AM,2008,2010,CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION,0,,2/19/2010 12:00:00 AM
F606,1297212,1297211,LBY,Schlitz,William A.,3/15/2010 12:00:00 AM,2009,2010,"American Federation of State, County and Municipal Employees Local 3299",0,,6/30/2009 12:00:00 AM
F606,1315314,1315314,LBY,NATIONAL PARKS CONSERVATION ASSOCIATION,,2/26/2010 12:00:00 AM,2009,2010,,0,,12/31/2009 12:00:00 AM
F606,1245581,1318058,LBY,MARCANTONIO,SAMANTHA,6/10/2009 12:00:00 AM,2009,2010,GOVERNMENT RELATIONS GROUP INC.,0,,3/31/2009 12:00:00 AM
F606,1318076,1263105,LBY,YEE,LEILANI AGUINALDO,7/10/2009 12:00:00 AM,2009,2010,Chinese for Affirmative Action/AACRE,0,,7/10/2009 12:00:00 AM
F606,F00951,F00951,FRM,"OMI GOVERNMENT RELATIONS, INC.",,7/2/2009 12:00:00 AM,2009,2010,,0,,7/1/2009 12:00:00 AM
F606,F00951,L00076,LBY,Burns,Donald C.,7/2/2009 12:00:00 AM,2009,2010,"OMI GOVERNMENT RELATIONS, INC.",0,,7/1/2009 12:00:00 AM
F606,1288060,1288060,LBY,GYROSCOPE CONSULTING,,7/6/2009 12:00:00 AM,2007,2008,,0,,7/6/2009 12:00:00 AM
F606,1288060,1288060,LBY,GYROSCOPE CONSULTING,,7/6/2009 12:00:00 AM,2009,2010,,1,,7/6/2009 12:00:00 AM
F606,E00663,E00663,LBY,Grzybicki,Adam,6/9/2009 12:00:00 AM,2009,2010,AT&T Inc. and its Affiliates,0,,5/31/2009 12:00:00 AM
