FILING_ID,AMEND_ID,REC_TYPE,FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,FILER_NAMT,FILER_NAMS,REPORT_NUM,RPT_DATE,LS_BEG_YR,LS_END_YR,QUAL_DATE,EFF_DATE,BUS_CITY,BUS_ST,BUS_ZIP4,BUS_PHON,BUS_FAX,BUS_EMAIL,MAIL_CITY,MAIL_ST,MAIL_ZIP4,MAIL_PHON,SIG_DATE,SIG_LOC,SIG_NAML,SIG_NAMF,SIG_NAMT,SIG_NAMS,PRN_NAML,PRN_NAMF,PRN_NAMT,PRN_NAMS,SIG_TITLE,STMT_FIRM,IND_CB,BUS_CB,TRADE_CB,OTH_CB,A_B_NAME,A_B_CITY,A_B_ST,A_B_ZIP4,DESCRIP_1,DESCRIP_2,C_LESS50,C_MORE50,IND_CLASS,IND_DESCR,BUS_CLASS,BUS_DESCR,AUTH_NAME,AUTH_CITY,AUTH_ST,AUTH_ZIP4,LOBBY_INT,INFLUEN_YN,FIRM_NAME,NEWCERT_CB,RENCERT_CB,COMPLET_DT,LBY_REG_CB,LBY_604_CB,ST_LEG_YN,ST_AGENCY,LOBBY_CB,L_FIRM_CB
1258790,0,CVR,F606,1245581,1273731,LBY,MENDONCA,ROBERTA,,,000,4/24/2007 12:00:00 AM,2007,2007,,1/1/2007 12:00:00 AM,Sacramento,CA,95814,1-916-47-7821,1-916-442-3954,,,,,,4/24/2007 12:00:00 AM,Sacramento CA,,,,,Mendonca,Roberta,,,,,,,,,,,,,,,,,,,,,,,,,,,GOVERNMENT RELATIONS GROUP INC.,,,,,,,,,
1259156,0,CVR,F606,F00948,1229776,LEM,CINGULAR WIRELESS,,,,000,4/24/2007 12:00:00 AM,2007,2008,,2/27/2007 12:00:00 AM,Pleasanton,CA,94588,510-227-3070,,,,,,,4/16/2007 12:00:00 AM,Pleasanton CA,,,,,Granger,George,,,Director External Affairs,,,,,,,,,,,,,,,,,,,,,,,,------,,,,,,,,,
1255328,0,CVR,F606,E24761,1281815,LBY,RAZAVI,LAYLA,,,000,4/5/2007 12:00:00 AM,2007,2008,,3/16/2007 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,4/5/2007 12:00:00 AM,,Estrada,Francisco,,,Estrada,Francisco,,,Director of Public Policy,,,,,,,,,,,,,,,,,,,,,,,,MALDEF,,,,,,,,,
1276681,0,CVR,F606,F00918,L00517,LBY,Speer-Barish,Leesa,,,000,7/9/2007 12:00:00 AM,2007,2008,,5/10/2007 12:00:00 AM,Sacramento,CA,95814,(916) 447-0448,,,,,,,7/3/2007 12:00:00 AM,Sacramento CA,Speer-Barish,Leesa,Ms.,,Speer-Barish,Leesa,Ms.,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,ADVOCACY SERVICES,,,,,,,,X,
1254740,0,CVR,F606,F24731,L25246,LBY,LEVY,ROBERT M.,,,000,3/27/2007 12:00:00 AM,2007,2008,,3/25/2007 12:00:00 AM,LOS ANGELES,CA,90049,,,,,,,,3/25/2007 12:00:00 AM,,Levy,Robert,,,Levy,Robert,,,President,,,,,,,,,,,,,,,,,,,,,,,,Enviro Communications Inc.,,,,,,,,,
1258581,0,CVR,F606,E01103,1295996,LBY,Datig,Cregor,Mr.,,000,3/22/2007 12:00:00 AM,2007,2008,2/23/2007 12:00:00 AM,3/16/2007 12:00:00 AM,Sacramento,CA,95814,916.443.2017,916.443.0540,cdatig@cdaa.org,,,,,3/16/2007 12:00:00 AM,"Sacramento, CA",,,,,Testerman,Michael,Mr.,,Assistant Executive Director,,,,,,,,,,,,,,,,,,,,,,,,California District Attorneys Association,,,,,,,,X,
1273562,0,CVR,F606,1294067,1294067,LBY,SUAREZ,EMMA T.,,,000,5/31/2007 12:00:00 AM,2007,2008,,5/31/2007 12:00:00 AM,SACRAMENTO,CA,95814,916   443-7933,916   443-1960,,,,,,5/31/2007 12:00:00 AM,"SACRAMENTO, CA",SUAREZ,EMMA T.,,,SUAREZ,EMMA T.,,,LOBBYIST,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA BUILDING INDUSTRY ASSOCIATION,,,,,,,,,
1266181,0,CVR,F606,E01834,E01834,LBY,Horiuchi,Wayne K.,,,000,4/2/2007 12:00:00 AM,2007,2008,,3/31/2007 12:00:00 AM,SACRAMENTO,CA,95814,(916)442-2800,,,,,,,4/2/2007 12:00:00 AM,"SACRAMENTO, CA",HORIUCHI,WAYNE,,,HORIUCHI,WAYNE,,,SPECIAL REPRESENTATIVE,,,,,,,,,,,,,,,,,,,,,,,,UNION PACIFIC RAILROAD,,,,,,,,,
1324507,0,CVR,F606,F20469,1299592,LBY,PEESAPATI,SUMA,,,000,4/14/2008 12:00:00 AM,2007,2008,,3/11/2008 12:00:00 AM,SOUTH SAN FRANCISCO,CA,940807037,6505891660,6505895062,,,,,,3/11/2008 12:00:00 AM,,Peesapati,Suma,,,Peesapati,Suma,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adams Broadwell Joseph & Cardozo, A Professional Corporation",,,,,,,,,
1302061,0,CVR,F606,1251132,C27809,LBY,AMERICAN ACADEMY OF PEDIATRICS CALIFORNIA DISTRICT IX,,,,000,1/3/2008 12:00:00 AM,2007,2008,,12/31/2007 12:00:00 AM,ALBANY,CA,94706,510-559-8353,,,,,,,1/3/2008 12:00:00 AM,Sacramento CA,,,,,Calvin,Dris,,,Executive Director,,,,,,,,,,,,,,,,,,,,,,,,ADVOCACY & MANAGEMENT GROUP INC,,,,,,,,,
1302061,1,CVR,F606,1251132,C27809,LBY,AMERICAN ACADEMY OF PEDIATRICS CALIFORNIA DISTRICT IX,,,,001,1/3/2008 12:00:00 AM,2007,2008,,12/31/2007 12:00:00 AM,ALBANY,CA,94706,510-559-8353,,,,,,,1/3/2008 12:00:00 AM,Sacramento CA,,,,,Achermann,Robert,,,CFO,,,,,,,,,,,,,,,,,,,,,,,,ADVOCACY & MANAGEMENT GROUP INC,,,,,,,,,
1302107,0,CVR,F606,1297363,1297363,LBY,FLATT; DENNIS O.,,,,000,1/4/2008 12:00:00 AM,2007,2008,,10/15/2007 12:00:00 AM,EL DORADO HILLS,CA,95762,,,,,,,,1/4/2008 12:00:00 AM,,Flatt,Dennis,,,Flatt,Dennis,,,Principal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302350,0,CVR,F606,1299284,1299286,LBY,ADKINS,DAVID C.,,,000,1/7/2008 12:00:00 AM,2007,2008,,12/19/2007 12:00:00 AM,WASHINGTON,DC,20036,2028578941,,,,,,,1/7/2008 12:00:00 AM,,Adkins,David,,,Adkins,David,,,Associate,,,,,,,,,,,,,,,,,,,,,,,,Arent Fox LLP,,,,,,,,,
1302352,0,CVR,F606,1299284,1299284,LBY,"ARENT FOX, LLP",,,,000,1/7/2008 12:00:00 AM,2007,2008,,12/19/2007 12:00:00 AM,LOS ANGELES,CA,90071,2136297400,,,,,,,1/7/2008 12:00:00 AM,,Engle,Craig,,,Engle,Craig,,,Partner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302357,0,CVR,F606,1232984,L25768,LBY,MARZEC,EDWIN K.,,,000,1/7/2008 12:00:00 AM,2007,2008,,12/31/2007 12:00:00 AM,LOS ANGELES,CA,90017,,,,,,,,1/7/2008 12:00:00 AM,,Marzec,Edwin,,,Marzec,Edwin,,,President,,,,,,,,,,,,,,,,,,,,,,,,"Edwin K. Marzec, A Law Corporation",,,,,,,,,
1302365,0,CVR,F606,1232984,1232984,LBY,"MARZEC, A LAW CORPORATION; EDWIN K.",,,,000,1/7/2008 12:00:00 AM,2007,2008,,12/31/2007 12:00:00 AM,LOS ANGELES,CA,90017,,,,,,,,1/7/2008 12:00:00 AM,,Marzec,Edwin,,,Marzec,Edwin,,,President,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316457,0,CVR,F606,E00751,1286304,LBY,RANA,AMIT,MR,,000,2/27/2008 12:00:00 AM,2007,2008,,3/7/2008 12:00:00 AM,SACRAMENTO,CA,95814,915-557-1100,916/557-9669,,,,,,2/27/2008 12:00:00 AM,Sacramento California,,,,,Magavern,Bill,Mr.,,Director of Sierra Club California,,,,,,,,,,,,,,,,,,,,,,,,SIERRA CLUB,,,,,,,,,
1316709,0,CVR,F606,F23271,L23272,LBY,BREED,KIRK E.,,,000,3/2/2008 12:00:00 AM,2007,2008,,2/26/2008 12:00:00 AM,SACRAMENTO,CA,95865,916-425-6969,,,,,,,3/2/2008 12:00:00 AM,,,,,,Breed,Kirk E.,,,,,,,,,,,,,,,,,,,,,,,,,,,BREED & ASSOCIATES INC. KIRK,,,,,,,,,
1316710,0,CVR,F606,F23271,F23271,FRM,BREED & ASSOCIATES INC. KIRK,,,,000,3/2/2008 12:00:00 AM,2007,2008,,2/26/2008 12:00:00 AM,SACRAMENTO,CA,95865,916-425-6969,,,,,,,3/2/2008 12:00:00 AM,,,,,,BREED,Kirk E.,,,,,,,,,,,,,,,,,,,,,,,,,,,BREED & ASSOCIATES INC. KIRK,,,,,,,,,
1316456,0,CVR,F606,E01103,1296934,LBY,Toller,Thomas,,,000,2/21/2008 12:00:00 AM,2007,2008,,1/31/2008 12:00:00 AM,,,,,,,,,,,2/13/2008 12:00:00 AM,"Sacramento, CA",Toller,Thomas,Mr.,,Thorpe,Scott,Mr.,,Chief Executive Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,
1316797,0,CVR,F606,E00207,L25825,LBY,Weimer,Dennis M.,,,000,3/3/2008 12:00:00 AM,2007,2008,,12/31/2007 12:00:00 AM,Sacramento,CA,95814,(916) 446-2788,,,,,,,2/11/2008 12:00:00 AM,,Weimer,Dennis M.,,,Weimer,Dennis M.,,,,,,,,,,,,,,,,,,,,,,,,,,,California Federation of Teachers,,,,,,,,,
1281651,0,CVR,F606,1298606,1298621,LBY,FISHER,DANIELLA (DANI),,,000,7/27/2007 12:00:00 AM,2007,2008,,7/20/2007 12:00:00 AM,SAN FRANCISCO,CA,94101,4159894140,4159895202,dfisher@aipac.org,,,,,7/27/2007 12:00:00 AM,,Fisher,Daniella,,,Fisher,Daniella,,,Regional Political Director AIPAC,,,,,,,,,,,,,,,,,,,,,,,,American Israel Public Affairs Committee,,,,,,,,,
1292226,0,CVR,F606,E24727,1224880,LBY,Mudge,Cathy,,,000,10/8/2007 12:00:00 AM,2007,2008,,9/30/2007 12:00:00 AM,Sacramento,CA,95814,916-443-0505,,,,,,,10/8/2007 12:00:00 AM,Sacramento CA,,,,,Mudge,Cathy,,,,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES,,,,,,,,,
1302039,0,CVR,F606,F24529,1294893,LBY,FRANKLIN,PAIGE,,,000,1/3/2008 12:00:00 AM,2007,2008,,1/4/2008 12:00:00 AM,SACRAMENTO,CA,95814,916-558-1516,,paige@csgcalifornia.com,,,,,1/3/2008 12:00:00 AM,Sacramento CA,,,,,Franklin,Paige,,,,,,,,,,,,,,,,,,,,,,,,,,,CONSERVATION STRATEGY GROUP LLC,,,,,,,,,
1298924,0,CVR,F606,1298606,1299893,LBY,SARATOVSKY,ELIAS,,,000,11/8/2007 12:00:00 AM,2007,2008,,11/8/2007 12:00:00 AM,SAN FRANCISCO,CA,94104,4159894140,4159895202,esaratovsky@aipac.org,,,,,11/8/2007 12:00:00 AM,,Saratovsky,Elias,,,Saratovsky,Elias,,,Regional Political Director,,,,,,,,,,,,,,,,,,,,,,,,American Israel Public Affairs Committee,,,,,,,,,
1305241,0,CVR,F606,F00036,F00036,LBY,MEYRELES-VELARDE ASSOCIATES,,,,000,1/23/2008 12:00:00 AM,2007,2008,,1/1/2008 12:00:00 AM,RANCHO MURIETA,CA,95683,,,,,,,,1/23/2008 12:00:00 AM,,Meyreles,Raul,,,Meyreles,Raul,,,Senior Partner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297494,0,CVR,F606,1294112,1294112,LBY,CENTER FOR HEALTH JUSTICE,,,,000,10/31/2007 12:00:00 AM,2007,2008,,10/31/2007 12:00:00 AM,WEST HOLLYWOOD,CA,90046,,,,,,,,10/31/2007 12:00:00 AM,,Sylla,Mary,,,Sylla,Mary,,,Director of Policy & Advocacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313316,0,CVR,F606,E00751,1245890,LBY,ALLAYAUD,BILL,MR.,,000,1/24/2008 12:00:00 AM,2007,2008,,12/31/2007 12:00:00 AM,SACRAMENTO,CA,95814,916/557-1100,,,,,,,1/24/2020 12:00:00 AM,Sacramento California,,,,,Magavern,William,Mr.,,Director of Sierra Club California,,,,,,,,,,,,,,,,,,,,,,,,SIERRA CLUB,,,,,,,,,
1313542,0,CVR,F606,1236171,1299623,LBY,ZINS,JENNIFER M.,,,000,2/5/2008 12:00:00 AM,2007,2008,,2/1/2008 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,2/5/2008 12:00:00 AM,,ZINS,JENNIFER,,,ZINS,JENNIFER,,,LOBBYIST,,,,,,,,,,,,,,,,,,,,,,,,PLOTKIN GOVERNMENT RELATIONS,,,,,,,,,
1317242,0,CVR,F606,C28030,1282878,LBY,Young,Casey,,,000,3/6/2008 12:00:00 AM,2007,2008,,1/31/2008 12:00:00 AM,Sacramento,CA,95814,(916) 556-3018,,,,,,,2/29/2008 12:00:00 AM,,Young,Casey,,,Young,Casey,,,Advocacy Manager,,,,,,,,,,,,,,,,,,,,,,,,AARP,,,,,,,,,
1324210,0,CVR,F606,1261811,1261811,FRM,RGP AND ASSOCIATES,,,,000,4/10/2008 12:00:00 AM,2007,2008,,12/31/2007 12:00:00 AM,Los Angeles,CA,90065,916-826-1872,,,,,,,4/10/2008 12:00:00 AM,Los Angeles CA,,,,,POLANCO,RICHARD G.,,,OWNER,,,,,,,,,,,,,,,,,,,,,,,,RGP AND ASSOCIATES,,,,,,,,,
1313633,0,CVR,F606,E23788,1294073,LBY,Chipponeri,Lucinda,,,000,2/6/2008 12:00:00 AM,2007,2008,,1/31/2008 12:00:00 AM,San Francisco,CA,94105,(415) 356-7518,,,Sacramento,CA,95814,(916) 441-6974,2/1/2008 12:00:00 AM,,Chipponeri,Lucinda,,,Chipponeri,Lucinda,,,Legislative & Regulatory Representative,,,,,,,,,,,,,,,,,,,,,,,,Wine Institute,,,,,,,,,
1315750,0,CVR,F606,E01982,1273232,LBY,KIM,DANIEL H,,,000,2/11/2008 12:00:00 AM,2007,2008,,1/31/2008 12:00:00 AM,SACRAMENTO,CA,95814,916 386-5703,916 386-5720,,,,,,2/4/2008 12:00:00 AM,"SACRAMENTO, CA",KIM,DANIEL H.,,,KIM,DANIEL H.,,,MANAGER,,,,,,,,,,,,,,,,,,,,,,,,PACIFIC GAS AND ELECTRIC COMPANY AND ITS AFFILIATED ENTITIES,,,,,,,,,
1300874,0,CVR,F606,1256327,1282571,LBY,LOUDEN,DAVID S.,,,000,12/10/2007 12:00:00 AM,2007,2008,,12/10/2007 12:00:00 AM,SACRAMENTO,CA,95864,9166098372,,,,,,,12/10/2007 12:00:00 AM,,Diede,Brad,,,Diede,Brad,,,Executive Vice President,,,,,,,,,,,,,,,,,,,,,,,,California Professional Association of Specialty Contractors,,,,,,,,,
1292527,0,CVR,F606,E00259,L25504,LBY,Ecks,Elizabeth,,,000,10/11/2007 12:00:00 AM,2007,2008,,8/31/2007 12:00:00 AM,Sacramento,CA,95814,(916) 446-5019,,,,,,,10/2/2007 12:00:00 AM,,Ecks,Elizabeth,,,Ecks,Elizabeth,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,California Nurses Association,,,,,,,,,
1319314,0,CVR,F606,L25269,L25269,LBY,FONG,RONALD K.,,,000,3/20/2008 12:00:00 AM,2007,2008,,3/28/2008 12:00:00 AM,SACRAMENTO,CA,95814,(916)325-1360,,,,,,,3/20/2008 12:00:00 AM,"SACRAMENTO, CA",FONG,RONALD K.,,,FONG,RONALD K.,,,LOBBYIST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319637,0,CVR,F606,E00383,L25817,LBY,CHAVEZ,ELENA,,,000,3/21/2008 12:00:00 AM,2007,2008,,3/21/2008 12:00:00 AM,SAN FRANCISCO,CA,94103,4154316747,4154310906,chavel@consumer.org,,,,,3/21/2008 12:00:00 AM,,Chavez,Elena,,,Chavez,Elena,,,Sr. Policy Analyst,,,,,,,,,,,,,,,,,,,,,,,,"Consumers Union of U.S., Inc.",,,,,,,,,
1303812,0,CVR,F606,1272904,1272904,LBY,SLEDGE,ELAINE,,,000,12/27/2007 12:00:00 AM,2007,2008,,12/31/2007 12:00:00 AM,SACRAMENTO,CA,95814,(916) 443-5301,,,,,,,12/27/2007 12:00:00 AM,"SACRAMENTO, CA",SLEDGE,ELAINE,,,SLEDGE,ELAINE,,,LOBBYIST,,,,,,,,,,,,,,,,,,,,,,,,STEFAN/GEORGE ASSOCIATES,,,,,,,,,
1314692,0,CVR,F606,1303524,1303524,LBY,PROGRESSIVE STRATEGY PARTNERS LLC,,,,000,2/6/2008 12:00:00 AM,2007,2008,,1/31/2008 12:00:00 AM,LOS ANGELES,CA,90041,323-254-5700,,,,,,,2/7/2008 12:00:00 AM,Los Angeles CA,,,,,Martinez Bracamonte,Yvette,,,Partner,,,,,,,,,,,,,,,,,,,,,,,,PROGRESSIVE STRATEGY PARTNERS LLC,,,,,,,,,
1299429,0,CVR,F606,E24705,1252162,LBY,BIGLIERI,BARBARA,,,000,11/19/2007 12:00:00 AM,2007,2008,,11/19/2007 12:00:00 AM,Sacramento,CA,95834,9166415795,,,,,,,11/19/2007 12:00:00 AM,,,,,,Biglieri,Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,,,,,,,,,
1326552,0,CVR,F606,E00768,E00768,LBY,SCHMELZER,TIMOTHY,,,000,4/22/2008 12:00:00 AM,2007,2008,,2/28/2008 12:00:00 AM,SACRAMENTO,CA,95814,(916) 441-3966,,,,,,,4/22/2008 12:00:00 AM,LOS ANGELES CA,DAVIDSON,CARY,,,DAVIDSON,CARY,,,LEGAL COUNSEL,,,,,,,,,,,,,,,,,,,,,,,,EDISON INTERNATIONAL & SUBSIDIARIES,,,,,,,,,
1298640,0,CVR,F606,E00066,1287391,LBY,KIMBALL,MIKE,,,000,11/5/2007 12:00:00 AM,2007,2008,,11/1/2007 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,11/2/2007 12:00:00 AM,,Kimball,Mike,,,Kimball,Mike,,,Government Relations Manager,,,,,,,,,,,,,,,,,,,,,,,,"BANK OF AMERICA CORPORATION/BANK OF AMERICA, NA",,,,,,,,,
1298666,0,CVR,F606,1251132,1288678,LEM,VIASYS HEALTHCARE,,,,000,11/5/2007 12:00:00 AM,2007,2008,,11/5/2007 12:00:00 AM,YORBA LINDA,CA,92887,800-231-2466,,,,,,,11/5/2007 12:00:00 AM,Sacramento CA,,,,,Cohen,Arie,,,President,,,,,,,,,,,,,,,,,,,,,,,,ADVOCACY & MANAGEMENT GROUP INC,,,,,,,,,
1299530,0,CVR,F606,1294773,1294773,LBY,Animal Protection Institute,,,,000,11/20/2007 12:00:00 AM,2007,2008,,11/21/2007 12:00:00 AM,SACRAMENTO,CA,95822,,,,,,,,11/20/2007 12:00:00 AM,,Paquette,Nicole,,,Paquette,Nicole,,,General Counsel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299685,0,CVR,F606,F00641,1288736,LBY,BALL,ELISABETH L.,,,000,11/27/2007 12:00:00 AM,2007,2007,,12/1/2007 12:00:00 AM,SACRAMENTO,CA,95814,916-448-2187,,,,,,,11/27/2007 12:00:00 AM,,,,,,Ball,Elisabeth,,,,,,,,,,,,,,,,,,,,,,,,,,,ELLISON WILSON ADVOCACY LLC,,,,,,,,,
1304525,0,CVR,F606,1222779,1222779,LEM,"MAGELLAN BEHAVIORAL HEALTH, INC.",,,,000,1/18/2008 12:00:00 AM,2007,2008,,12/17/2007 12:00:00 AM,Columbia,MD,21046,(443) 283-0930,,abfrench@magellanhealth.com,,,,,1/18/2008 12:00:00 AM,"Columbia, MD",McQuillen,Michael,Mr.,,McQuillen,Michael,Mr.,,Assistant Secretary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,
1289100,0,CVR,F606,1251407,1251407,LBY,ZIERMAN,ROCK,,,000,8/7/2007 12:00:00 AM,2007,2008,,7/1/2007 12:00:00 AM,SACRAMENTO,CA,95814,(916) 447-1185,,ROCL@CIPA.COM,,,,,8/7/2007 12:00:00 AM,"SACRAMENTO, CA",ZIERMAN,ROCK,,,ZIERMAN,ROCK,,,CHIEF EXECUTIVE OFFICER  4379KAH,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION,,,,,,,,,
1315738,0,CVR,F606,E01982,1273232,LBY,KIM,DANIEL H,,,000,2/11/2008 12:00:00 AM,2007,2008,,1/31/2008 12:00:00 AM,SACRAMENTO,CA,95814,916 386-5703,916 386-5720,,,,,,2/4/2008 12:00:00 AM,"SACRAMENTO, CA",KIM,DANIEL H.,,,KIM,DANIEL H.,,,MANAGER,,,,,,,,,,,,,,,,,,,,,,,,PACIFIC GAS AND ELECTRIC COMPANY AND ITS AFFILIATED ENTITIES,,,,,,,,,
1317862,0,CVR,F606,1222930,1222930,LBY,TENNIS,MATT,,,000,3/12/2008 12:00:00 AM,2007,2008,,3/4/2008 12:00:00 AM,SACRAMENTO,CA,95814,916-441-4383,,,,,,,3/4/2008 12:00:00 AM,"SACRAMENTO, CA",TENNIS,MATTHEW D.,,,TENNIS,MATTHEW D.,,,LEGISLATIVE DIRECTOR,,,,,,,,,,,,,,,,,,,,,,,,ASSOCIATED BUILDERS AND CONTRACTORS OF CALIFORNIA,,,,,,,,,
1278705,1,CVR,F606,1251132,C26264,LEM,OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA,,,,001,7/20/2007 12:00:00 AM,2007,2008,,7/20/2007 12:00:00 AM,SACRAMENTO,CA,95815-4703,916-561-0724,916-444-7462,,,,,,7/20/2007 12:00:00 AM,Sacramento CA,,,,,Creason,Kahtleen,,,Executive Director,,,,,,,,,,,,,,,,,,,,,,,,ADVOCACY & MANAGEMENT GROUP INC,,,,,,,,,
1290296,0,CVR,F606,F01013,L00359,LBY,MATTEIS,RICHARD L.,,,000,8/28/2007 12:00:00 AM,2007,2008,,7/31/2007 12:00:00 AM,SACRAMENTO,CA,95814,9164412272,9164461063,matteis@cgfa.org,,,,,8/28/2007 12:00:00 AM,,Matteis,Richard L.,,,Matteis,Richard L.,,,Executive Officer,,,,,,,,,,,,,,,,,,,,,,,,Richard L. Matteis,,,,,,,,,
1290062,0,CVR,F606,E22851,E22851,LBY,SAULS,JEFF,,,000,8/23/2007 12:00:00 AM,2007,2008,,8/3/2007 12:00:00 AM,SACRAMENTO,CA,95814,916 442 3672,,,,,,,8/15/2007 12:00:00 AM,"SACRAMENTO , CA",SAULS,JEFF,,,SAULS,JEFF,,,ASSISTANT VP - GOVERNMENT AFFAIRS,,,,,,,,,,,,,,,,,,,,,,,,"FARMERS GROUP, INC., AN AFFILIATE OF ZURICH FINANCIAL SERVICES",,,,,,,,,
1311880,0,CVR,F606,1299743,1299743,FRM,LOEB & LOEB,,,,000,1/24/2008 12:00:00 AM,2007,2008,,10/31/2007 12:00:00 AM,LOS ANGELES,CA,90067,310   282-2000,,,,,,,1/24/2008 12:00:00 AM,"LOS ANGELES, CA",BERNHARDT,LINDA,,,BERNHARDT,LINDA,,,"MANAGING DIRECTOR, LAND USE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298921,0,CVR,F606,1298606,1298632,LBY,ROSENTHAL,MARILYN,,,000,11/8/2007 12:00:00 AM,2007,2008,,11/8/2007 12:00:00 AM,LOS ANGELES,CA,90048,3239371184,3239378949,mrosenthal@aipac.org,,,,,11/8/2007 12:00:00 AM,,Rosenthal,Marilyn,,,Rosenthal,Marilyn,,,Regional Political Director,,,,,,,,,,,,,,,,,,,,,,,,American Israel Public Affairs Committee,,,,,,,,,
1299270,0,CVR,F606,L25784,L25784,LBY,ZAJAC,AMY,,,000,11/14/2007 12:00:00 AM,2007,2008,,11/15/2007 12:00:00 AM,SACRAMENTO,CA,95814,(916)441-0702,,,,,,,11/15/2007 12:00:00 AM,"SACRAMENTO, CA",ZAJAC,AMY,,,ZAJAC,AMY,,,LOBBYIST,,,,,,,,,,,,,,,,,,,,,,,,PUBLIC POLICY ADVOCATES,,,,,,,,,
1299288,0,CVR,F606,1298606,1298606,LBY,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,,,,000,11/16/2007 12:00:00 AM,2007,2008,,11/8/2007 12:00:00 AM,WASHINGTON,DC,20001,2026395279,,,,,,,11/15/2007 12:00:00 AM,,Bassin,Robert,,,Bassin,Robert,,,National Political Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327675,0,CVR,F606,F20469,1254776,LBY,DRURY,RICHARD T.,,,000,4/28/2008 12:00:00 AM,2007,2008,,4/30/2008 12:00:00 AM,SOUTH SAN FRANCISCO,CA,940807037,,,,,,,,4/28/2008 12:00:00 AM,,Drury,Richard T.,,,Drury,Richard T.,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adams Broadwell Joseph & Cardozo, A Professional Corporation",,,,,,,,,
1330102,0,CVR,F606,1282410,1295562,LEM,O2 DIESEL INC.,,,,000,5/1/2008 12:00:00 AM,2007,2008,,5/1/2008 12:00:00 AM,NEWARK,DE,19713,302-266-6000,,,,,,,5/1/2008 12:00:00 AM,Sacramento CA,,,,,Edgar,Sean,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEAN FLEETS AND FUELS GROUP,,,,,,,,,
1310124,0,CVR,F606,1245581,F24573,LBY,BOURNE & ASSOCIATES,,,,000,1/30/2008 12:00:00 AM,2007,2008,,11/1/2007 12:00:00 AM,EL MACERO,CA,95618,916-447-7821,,,,,,,1/30/2008 12:00:00 AM,,,,,,HUNTER,TRICIA,,,,,,,,,,,,,,,,,,,,,,,,,,,GOVERNMENT RELATIONS GROUP INC.,,,,,,,,,
1310128,0,CVR,F606,1245581,F21789,LBY,COOPER GARY S.,,,,000,1/30/2008 12:00:00 AM,2008,2008,,2/1/2008 12:00:00 AM,Sacramento,CA,95814,9164477821,,,,,,,1/30/2008 12:00:00 AM,,,,,,HUNTER,TRICIA,,,,,,,,,,,,,,,,,,,,,,,,,,,GOVERNMENT RELATIONS GROUP INC.,,,,,,,,,
1302722,0,CVR,F606,E00397,L23023,LBY,KEIL,STEVE M.,,,000,1/9/2008 12:00:00 AM,2007,2008,,12/28/2007 12:00:00 AM,SACRAMENTO,CA,95814,916-327-7500,,,,,,,1/8/2008 12:00:00 AM,Sacramento CA,,,,,Keil,STEVE,,,,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA STATE ASSOCIATION OF COUNTIES,,,,,,,,,
1314693,0,CVR,F606,1303524,1303525,LBY,MARTINEZ BRACAMONTE,YVETTE,,,000,2/6/2008 12:00:00 AM,2007,2008,,1/31/2008 12:00:00 AM,LOS ANGELES,CA,90041,323-254-5700,,,,,,,2/7/2008 12:00:00 AM,Los Angeles CA,,,,,Martinez Bracamonte,Yvette,,,Partner,,,,,,,,,,,,,,,,,,,,,,,,PROGRESSIVE STRATEGY PARTNERS LLC,,,,,,,,,
