F604,F00552,L00556,LBY,Terry,Parke D.,12/29/2004 12:00:00 AM,2005,2006,Livingston & Mattesich Law Corporation,0,,11/17/2004 12:00:00 AM
F604,F00552,L00391,LBY,Thomas,William J.,12/29/2004 12:00:00 AM,2005,2006,Livingston & Mattesich Law Corporation,0,,
F604,E00751,1253143,LBY,LE BLANC,MARTIN J.,12/30/2004 12:00:00 AM,2005,2006,SIERRA CLUB,0,,
F604,E00751,1244128,LBY,METROPULOS,JIM P.,12/30/2004 12:00:00 AM,2005,2006,SIERRA CLUB,0,,
F604,E00751,1252484,LBY,MASON,PAUL J.,12/30/2004 12:00:00 AM,2005,2006,SIERRA CLUB,0,,
F604,E00751,1222770,LBY,MAGAVERN,BILL,12/30/2004 12:00:00 AM,2005,2006,SIERRA CLUB,0,,
F604,F24717,L25190,LBY,LELAND,CLARENCE C.,12/9/2004 12:00:00 AM,2005,2006,LELAND AND ASSOCIATES,0,1/1/2005 12:00:00 AM,
F604,F24756,L00499,LBY,SIVERLING,WILLIAM H.,12/6/2004 12:00:00 AM,2005,2006,WILLIAM H. SIVERLING,0,1/1/2005 12:00:00 AM,
F604,F24224,L22885,LBY,WARD,RANDALL M.,12/27/2004 12:00:00 AM,2005,2006,CALIFORNIA ENVIRONMENTAL AND RESOURCE ASSOCIATES,0,,
F604,1255172,1255174,LBY,KAMMERER,LORI C.,1/13/2005 12:00:00 AM,2005,2006,KAMMERER & COMPANY,0,,
F604,E24649,L25323,LBY,EVANS,KURT M.,12/29/2004 12:00:00 AM,2005,2006,SANTA CLARA VALLEY TRANSPORTATION AUTHORITY,1,,
F604,F24625,L25397,LBY,Ordos,Wayne L.,12/31/2004 12:00:00 AM,2005,2006,ACKLER & ASSOCIATES,0,1/1/2005 12:00:00 AM,
F604,F24625,L00229,LBY,Ackler,Joseph J.,12/31/2004 12:00:00 AM,2005,2006,ACKLER & ASSOCIATES,0,1/1/2005 12:00:00 AM,
F604,F23987,L23988,LBY,Treat,Paula,12/31/2004 12:00:00 AM,2005,2006,"TREAT, PAULA",0,,
F604,1260704,L00903,LBY,THOMAS,TERRI V.,12/20/2004 12:00:00 AM,2005,2006,"THOMAS ADVOCACY, INC.",0,,
F604,F00409,1252691,LBY,BURNS,MICHAEL K.,12/30/2004 12:00:00 AM,2005,2006,KAHL/POWNALL ADVOCATES,0,,
F604,F00409,L24332,LBY,FRANK,LISA A.,12/30/2004 12:00:00 AM,2005,2006,KAHL/POWNALL ADVOCATES,0,,
F604,F00409,1234311,LBY,GILSON,CATHERINE H.,12/30/2004 12:00:00 AM,2005,2006,KAHL/POWNALL ADVOCATES,0,,
F604,F00409,1243425,LBY,GONSALVES-KINNEY,MARY,12/30/2004 12:00:00 AM,2005,2006,KAHL/POWNALL ADVOCATES,0,,
F604,F00409,1222706,LBY,JENSEN,CAROLYN,12/30/2004 12:00:00 AM,2005,2006,KAHL/POWNALL ADVOCATES,0,,
F604,F00409,L00702,LBY,KAHL,MICHAEL,12/30/2004 12:00:00 AM,2005,2006,KAHL/POWNALL ADVOCATES,0,,
F604,F00409,L25422,LBY,KAYE,LOREN F.,12/30/2004 12:00:00 AM,2005,2006,KAHL/POWNALL ADVOCATES,0,,
F604,F00409,L00492,LBY,KREUTZEN,RICHARD W.,1/2/2005 12:00:00 AM,2005,2006,KAHL/POWNALL ADVOCATES,0,,
F604,F00409,L24702,LBY,MANSKE,NATHAN W.,12/30/2004 12:00:00 AM,2005,2006,KAHL/POWNALL ADVOCATES,0,,
F604,E01982,1273232,LBY,KIM,DANIEL H.,1/10/2005 12:00:00 AM,2005,2006,PACIFIC GAS AND ELECTRIC COMPANY,0,,
F604,E22678,L25298,LBY,POWER,KRISTIN A.,1/17/2005 12:00:00 AM,2005,2006,,1,,
F604,1267503,L24700,LBY,PEREZ,ROY  M.,12/28/2004 12:00:00 AM,2005,2006,ROY M. PEREZ & ASSOCIATES,0,,
F604,E00301,L25314,LBY,Tindel,Jeannie D.,1/18/2005 12:00:00 AM,2005,2006,CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS,0,,
F604,E00301,L00006,LBY,Allen,Bruce C.,1/18/2005 12:00:00 AM,2005,2006,CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS,0,,
F604,1272750,L25565,LBY,Isenberg,Phillip L.,1/18/2005 12:00:00 AM,2005,2006,Isenberg/O'Haren,1,,
F604,F00729,L00493,LBY,SIMONI,RALPH F.,1/4/2005 12:00:00 AM,2005,2006,"CALIFORNIA ADVOCATES, INC.",0,,
F604,F00729,L00574,LBY,WALTERS,ROBERT G.,1/4/2005 12:00:00 AM,2005,2006,"CALIFORNIA ADVOCATES, INC.",0,,
F604,E00009,L00207,LBY,GORDON,DONALD G.,12/27/2004 12:00:00 AM,2005,2006,AGRICULTURAL COUNCIL OF CALIFORNIA,0,,
F604,E00049,1262579,LBY,ANGELO,TED M.,1/7/2005 12:00:00 AM,2005,2006,ASSOCIATION OF CALIFORNIA LIFE AND HEALTH INSURANCE COMPANIES,0,,
F604,E00049,L22967,LBY,EOWAN,ANNE R.,1/7/2005 12:00:00 AM,2005,2006,ASSOCIATION OF CALIFORNIA LIFE AND HEALTH INSURANCE COMPANIES,0,,
F604,F00946,L25212,LBY,CALDWELL,JOHN P.,1/6/2005 12:00:00 AM,2005,2006,"PUBLIC POLICY ADVOCATES, LLC",0,,
F604,F00946,L00243,LBY,HEIM,RALPH A.,1/6/2005 12:00:00 AM,2005,2006,"PUBLIC POLICY ADVOCATES, LLC",0,,
F604,F00946,L25618,LBY,MALINOWSKI-BALL,JULEE,1/6/2005 12:00:00 AM,2005,2006,"PUBLIC POLICY ADVOCATES, LLC",0,,
F604,F00946,L24658,LBY,MODISETTE,DAVID L.,1/6/2005 12:00:00 AM,2005,2006,"PUBLIC POLICY ADVOCATES, LLC",0,,
F604,F00946,L00410,LBY,NOACK,RUSSELL W.,1/6/2005 12:00:00 AM,2005,2006,"PUBLIC POLICY ADVOCATES, LLC",0,,
F604,F00946,L00607,LBY,TAUGHER,FRED,1/6/2005 12:00:00 AM,2005,2006,"PUBLIC POLICY ADVOCATES, LLC",0,,
F604,F00946,1232895,LBY,WADA,JENNIFER M.,1/6/2005 12:00:00 AM,2005,2006,"PUBLIC POLICY ADVOCATES, LLC",0,,
F604,F00409,L00994,LBY,NEWMAN,ERIC R.,12/30/2004 12:00:00 AM,2005,2006,KAHL/POWNALL ADVOCATES,0,,
F604,F00409,1256002,LBY,PIZARRO,SANDRA,1/2/2005 12:00:00 AM,2005,2006,KAHL/POWNALL ADVOCATES,0,,
F604,F00409,L00432,LBY,POWNALL,FREDERICK  M.,12/30/2004 12:00:00 AM,2005,2006,KAHL/POWNALL ADVOCATES,0,,
F604,F00409,L22691,LBY,ROSS,JONATHAN M.,12/30/2004 12:00:00 AM,2005,2006,KAHL/POWNALL ADVOCATES,0,,
F604,F00409,L25807,LBY,SICKENGER,JEFFREY C.,12/30/2004 12:00:00 AM,2005,2006,KAHL/POWNALL ADVOCATES,0,,
F604,E21175,L22038,LBY,HOLMES-GEN,BONNIE,12/21/2004 12:00:00 AM,2005,2006,AMERICAN LUNG ASSOCIATION OF CALIFORNIA,0,,
F604,E21175,L24934,LBY,KNEPPRATH,PAUL E.,12/21/2004 12:00:00 AM,2005,2006,AMERICAN LUNG ASSOCIATION OF CALIFORNIA,0,,
F604,F00462,L25729,LBY,Gonsalves,Jason A.,1/13/2005 12:00:00 AM,2005,2006,"GONSALVES & SON, JOE A.",0,,
F604,F00462,L00204,LBY,Gonsalves,Anthony D.,1/13/2005 12:00:00 AM,2005,2006,"GONSALVES & SON, JOE A.",0,,
F604,F00462,1272854,LBY,Gonsalves,Paul A.,1/13/2005 12:00:00 AM,2005,2006,,0,,
F604,E00321,L25678,LBY,MARTIN,LISA A.,1/13/2005 12:00:00 AM,2005,2006,CALIFORNIA TAXPAYERS' ASSOCIATION,1,,
F604,E00321,L25581,LBY,TURNER,WM. GREGORY,1/13/2005 12:00:00 AM,2005,2006,CALIFORNIA TAXPAYERS' ASSOCIATION,1,,
F604,E24649,L25323,LBY,EVANS,KURT M.,12/29/2004 12:00:00 AM,2005,2006,SANTA CLARA VALLEY TRANSPORTATION AUTHORITY,2,,
F604,F00641,1273129,LBY,HALL,DANIELLE E.,1/13/2005 12:00:00 AM,2005,2006,WILSON GROUP THE,0,,
F604,E00169,L24760,LBY,BROYLES,JULIANNE A.,1/14/2005 12:00:00 AM,2005,2006,CALIFORNIA CHAMBER OF COMMERCE,1,,
F604,E00169,1254270,LBY,HUGHES,TRUDI,1/14/2005 12:00:00 AM,2005,2006,CALIFORNIA CHAMBER OF COMMERCE,1,,
F604,1265246,1265248,LBY,Howarth,Lori,1/15/2005 12:00:00 AM,2005,2006,BERLEX,0,,
F604,E24649,L25323,LBY,EVANS,KURT M.,12/29/2004 12:00:00 AM,2005,2006,SANTA CLARA VALLEY TRANSPORTATION AUTHORITY,0,,
F604,F00946,L25784,LBY,ZAJAC,AMY C.,1/6/2005 12:00:00 AM,2005,2006,"PUBLIC POLICY ADVOCATES, LLC",0,,
F604,1237878,1222944,LBY,BLAND,TYRONE D.,12/29/2004 12:00:00 AM,2005,2006,TD Bland & Associates Inc.,0,,
F604,1229399,1241855,LBY,BAUGH,SCOTT R.,12/29/2004 12:00:00 AM,2005,2006,MAYER BROWN ROWE & MAW LLP,0,,
F604,E00751,1245890,LBY,WESSELMAN,ERIC,12/30/2004 12:00:00 AM,2005,2006,SIERRA CLUB,0,,
F604,F00009,L25718,LBY,SIMONELLI,JAMES F.,12/30/2004 12:00:00 AM,2004,2005,SIMONELLI & ASSOCIATES INC.,0,,
F604,F00009,L25718,LBY,SIMONELLI,JAMES F.,12/30/2004 12:00:00 AM,2005,2006,SIMONELLI & ASSOCIATES INC.,1,,
F604,F00009,L00102,LBY,SIMONELLI,FREDERICK J.,12/30/2004 12:00:00 AM,2005,2006,SIMONELLI & ASSOCIATES INC.,0,,
F604,F00382,1231504,LBY,SCOTT,KATHRYN AUSTIN,12/22/2004 12:00:00 AM,2005,2006,"FOLEY & LARDNER, LLP",0,,
F604,F00382,L24643,LBY,HOWE,TIMOTHY J.,12/22/2004 12:00:00 AM,2005,2006,"FOLEY & LARDNER, LLP",0,,
F604,F00382,L00526,LBY,STEFFES,GEORGE R.,12/22/2004 12:00:00 AM,2005,2006,"FOLEY & LARDNER, LLP",0,,
F604,F22056,L22057,LBY,HALEVA,JERRY M.,12/15/2004 12:00:00 AM,2005,2006,"SERGEANT MAJOR ASSOCIATES, INC.",0,,
F604,F00895,L24784,LBY,HANSEN,BEV,12/21/2004 12:00:00 AM,2005,2006,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,0,,
F604,F00895,L00655,LBY,LANG,JOSEPH L.,12/21/2004 12:00:00 AM,2005,2006,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,0,,
F604,F00895,L25039,LBY,MC CUBBIN,SANDI,12/21/2004 12:00:00 AM,2005,2006,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,0,,
F604,F00895,L25424,LBY,MILLER IV,GEORGE,12/21/2004 12:00:00 AM,2005,2006,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,0,,
F604,F00895,L20329,LBY,O'MALLEY,JOHN F.,12/21/2004 12:00:00 AM,2005,2006,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,0,,
F604,E24729,1254683,LBY,Smith,Paul A.,12/31/2004 12:00:00 AM,2005,2006,,0,1/1/2005 12:00:00 AM,
F604,C20859,L25744,LBY,Fries,Timothy M.,12/31/2004 12:00:00 AM,2005,2006,California Union of Safety Employees,0,,
F604,F00570,L00109,LBY,CORN,JAMES P.,12/15/2004 12:00:00 AM,2005,2006,STOEL RIVES LLP,0,,
F604,F00570,L00366,LBY,McCARTHY,SEAN E.,12/15/2004 12:00:00 AM,2005,2006,STOEL RIVES LLP,0,,
F604,F00641,L24915,LBY,DEDDEH,WADIE P.,12/31/2004 12:00:00 AM,2005,2006,WILSON GROUP THE,0,,
F604,F00641,L25161,LBY,ELLISON,BROOKS,12/31/2004 12:00:00 AM,2005,2006,THE WILSON GROUP,0,,
F604,F00641,1262161,LBY,JOHNSON,MARC M.,12/31/2004 12:00:00 AM,2005,2006,WILSON GROUP THE,0,,
F604,F00641,1222670,LBY,SCRIBNER,JERRY D.,12/31/2004 12:00:00 AM,2005,2006,WILSON GROUP THE,0,,
F604,F00641,L25122,LBY,WARRINER,TIM,12/31/2004 12:00:00 AM,2005,2006,WILSON GROUP THE,0,,
F604,C28030,1231942,LBY,De La Cruz,Lupe,1/3/2005 12:00:00 AM,2005,2006,AARP,0,,
F604,C28030,1231523,LBY,MORENO,MICHAEL R.,1/3/2005 12:00:00 AM,2005,2006,AARP,0,,
F604,E00550,L22608,LBY,FLATT,DENNIS O.,1/3/2005 12:00:00 AM,2005,2005,"KAISER FOUNDATION HEALTH PLAN, INC.",0,,
F604,E00550,L20507,LBY,HAWKINS,J. MICHAEL,1/3/2005 12:00:00 AM,2005,2006,"KAISER FOUNDATION HEALTH PLAN, INC.",0,,
F604,F23923,L01952,LBY,MATTOS,DEBORAH ,1/2/2005 12:00:00 AM,2005,2006,MATTOS & ASSOCIATES,0,,
F604,F23923,1241846,LBY,DUNCAN,DENISE M.,1/2/2005 12:00:00 AM,2005,2006,MATTOS & ASSOCIATES,0,,
F604,1264591,L22002,LBY,CONLIN,PETER A.,12/29/2004 12:00:00 AM,2005,2006,NORWOOD & MATTOCH,0,,
F604,1264591,L25173,LBY,MATTOCH,MICHAEL S. ,12/29/2004 12:00:00 AM,2005,2006,NORWOOD & MATTOCH,0,,
F604,1264591,L00411,LBY,NORWOOD,JOHN A.,12/19/2004 12:00:00 AM,2005,2006,NORWOOD & MATTOCH,0,,
F604,E00476,L25606,LBY,ALEX L.,FRANCO,1/3/2005 12:00:00 AM,2005,2006,"VERIZON COMMUNICATIONS, INC.",0,,
F604,E00476,L23965,LBY,JAMES P.,GREENE,1/3/2005 12:00:00 AM,2005,2006,"VERIZON COMMUNICATIONS, INC.",0,,
F604,F24529,1253142,LBY,GOVENAR,BROOKE C.,12/16/2004 12:00:00 AM,2005,2006,CONSERVATION STRATEGY GROUP LLC,1,,
F604,F00375,L00643,LBY,MIYAMOTO,WAYNE K.,1/25/2005 12:00:00 AM,2005,2006,YOUTH SERVICES MANAGEMENT INC.,0,,
F604,F00799,L25559,LBY,Stassi,James D.,1/3/2005 12:00:00 AM,2005,2006,"SACRAMENTO ADVOCATES, INC.",0,,
F604,F00799,L25558,LBY,Boatwright,Daniel E.,1/3/2005 12:00:00 AM,2005,2006,"SACRAMENTO ADVOCATES, INC.",0,,
F604,F00799,L24731,LBY,Brownsey,Donne,1/3/2005 12:00:00 AM,2005,2006,"SACRAMENTO ADVOCATES, INC.",0,,
F604,F00799,L24597,LBY,Brokaw,Barry S.,1/3/2005 12:00:00 AM,2005,2006,"SACRAMENTO ADVOCATES, INC.",0,,
F604,F24707,L00181,LBY,GARCIA,ROBERT B.,12/27/2004 12:00:00 AM,2005,2006,GOLDEN STATE ADVOCACY,0,,
F604,F24766,L25385,LBY,MEL,"ASSAGAI,",12/9/2004 12:00:00 AM,2005,2006,"ADVOCACY GROUP, THE",0,,
F604,E00811,L21833,LBY,Morgan,James W.,1/24/2005 12:00:00 AM,2005,2006,Novartis Pharmaceuticals Corporation,1,,1/12/2005 12:00:00 AM
F604,E24604,L25799,LBY,Borg,Catherine,1/24/2005 12:00:00 AM,2005,2006,Western Manufactured Housing Communities Association,1,,1/12/2005 12:00:00 AM
F604,F00952,L25069,LBY,Ochoa,Christopher E.,1/25/2005 12:00:00 AM,2005,2006,The Ochoa Law Firm,0,,
F604,F00952,L24581,LBY,Moore,Jacqueline R.,1/25/2005 12:00:00 AM,2005,2006,The Ochoa Law Firm,0,,
F604,F24577,L24775,LBY,Lind Jr.,Allan H.,1/12/2005 12:00:00 AM,2005,2006,"LIND & ASSOCIATES, ALLAN",0,,
F604,F00952,L00472,LBY,Ochoa,Ralph M.,1/25/2005 12:00:00 AM,2005,2006,The Ochoa Law Firm,0,,
F604,E24691,L25534,LBY,MC GOVERN,ELIZABETH,12/14/2004 12:00:00 AM,2005,2006,California National Organization for Women,0,,
F604,E00663,1272940,LBY,Moretti,Matt,12/29/2004 12:00:00 AM,2005,2006,"Pacific Telesis Group & Its Affiliates, Including SBC",0,1/1/2005 12:00:00 AM,
F604,E24580,L25030,LBY,JAMES O. ABRAMS,,12/22/2004 12:00:00 AM,2005,2006,CALIFORNIA HOTEL & LODGING ASSOCIATION,0,,
F604,1254634,L21440,LBY,WESTERN,DAN L.,12/30/2004 12:00:00 AM,2005,2006,DAN WESTERN,0,,
F604,E24559,L25590,LBY,Naten,Derek L.,12/16/2004 12:00:00 AM,2005,2006,BAYER CORPORATION,0,,
F604,E00453,L25177,LBY,Wiegner,Melanie L.,12/17/2004 12:00:00 AM,2005,2006,Ford Motor Company,0,,
F604,F00641,L00648,LBY,WILSON,BOB,12/31/2004 12:00:00 AM,2005,2006,WILSON GROUP THE,0,,
F604,F21439,1254234,LBY,Murch,Ken,12/30/2004 12:00:00 AM,2005,2006,MURCH BASSOFF & ASSOCIATES INC.,0,,
F604,E00550,L20916,LBY,ROSS,LYNDA L.,1/3/2005 12:00:00 AM,2005,2006,"KAISER FOUNDATION HEALTH PLAN, INC.",0,,
F604,E20843,L22228,LBY,White,Charles A.,12/30/2004 12:00:00 AM,2005,2006,Waste Management & Affiliated Entities,0,,
F604,F24750,1234777,LBY,GARRETT,DANIEL L.,12/10/2004 12:00:00 AM,2005,2006,WALLACE - PUCCIO - GARRETT,0,,
F604,F24750,L25345,LBY,PUCCIO,S. GUY,12/10/2004 12:00:00 AM,2005,2006,WALLACE - PUCCIO - GARRETT,0,,
F604,F24880,L25780,LBY,ANDERSON,DARIUS W.,12/30/2004 12:00:00 AM,2005,2006,"PLATINUM ADVISORS, LLC",0,,
F604,F24880,1245893,LBY,GRANLUND,BRETT,12/30/2004 12:00:00 AM,2005,2006,"PLATINUM ADVISORS, LLC",0,,
F604,F24880,L25158,LBY,LUNGREN,BRIAN F.,12/30/2004 12:00:00 AM,2005,2006,"PLATINUM ADVISORS, LLC",0,,
F604,F24880,1243313,LBY,SHINSTOCK,HOLLY C.,12/30/2004 12:00:00 AM,2005,2006,"PLATINUM ADVISORS, LLC",0,,
F604,F24880,L25636,LBY,LYNCH,TIMOTHY F.,12/30/2004 12:00:00 AM,2005,2006,"PLATINUM ADVISORS, LLC",0,,
F604,F24880,L00047,LBY,Bone,Thomas E.,12/30/2004 12:00:00 AM,2005,2006,"PLATINUM ADVISORS, LLC",0,,
F604,1261520,L23874,LBY,NOTEWARE,FREDERICK H.,12/29/2004 12:00:00 AM,2005,2006,NOTEWARE GOVERNMENT RELATIONS,0,,
F604,F24756,1272963,LBY,SIVERLING,MATTHEW,12/6/2004 12:00:00 AM,2005,2006,WILLIAM H. SIVERLING,0,1/1/2005 12:00:00 AM,
F604,E00218,L25555,LBY,JUDITH,CITKO,12/27/2004 12:00:00 AM,2005,2006,"CALIFORNIA HOSPITAL ASSOCIATION, ET AL",0,,
F604,E00218,L25512,LBY,CONNIE DELGADO,ALVAREZ,12/27/2004 12:00:00 AM,2005,2006,"CALIFORNIA HOSPITAL ASSOCIATION, ET AL",0,,
F604,E00218,1251295,LBY,MARTIN,GALLEGOS,12/27/2004 12:00:00 AM,2005,2006,"CALIFORNIA HOSPITAL ASSOCIATION, ET AL",0,,
F604,E00218,L22378,LBY,BARBARA,GLASER,12/27/2004 12:00:00 AM,2005,2006,"CALIFORNIA HOSPITAL ASSOCIATION, ET AL",0,,
F604,E00218,L25741,LBY,DIETMAR,GRELLMANN,12/27/2004 12:00:00 AM,2005,2006,"CALIFORNIA HOSPITAL ASSOCIATION, ET AL",0,,
F604,E00218,1261797,LBY,MARY,HUTTNER,12/27/2004 12:00:00 AM,2005,2006,"CALIFORNIA HOSPITAL ASSOCIATION, ET AL",0,,
F604,E00218,L24816,LBY,SHEREE,KRUCKENBERG,12/27/2004 12:00:00 AM,2005,2006,"CALIFORNIA HOSPITAL ASSOCIATION, ET AL",0,,
F604,E00218,L22573,LBY,ROGER,RICHTER,12/27/2004 12:00:00 AM,2005,2006,"CALIFORNIA HOSPITAL ASSOCIATION, ET AL",0,,
F604,C28210,1251407,LBY,ZIERMAN,ROCK,12/29/2004 12:00:00 AM,2005,2006,CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION (CIPA),0,,
F604,E24575,1251312,LBY,RIDDELL,LAURA BORDEN,12/22/2004 12:00:00 AM,2005,2006,CIVIL JUSTICE ASSOCIATION OF CALIFORNIA,0,,
F604,F24674,L25068,LBY,LaMAR,STEVEN E.,3/24/2005 12:00:00 AM,2005,2006,"LEGISIGHT, LLC",1,,
F604,E01144,L00740,LBY,WAYNE,ALAN B.,3/16/2005 12:00:00 AM,2005,2006,UNITED AIRLINES,1,,
F604,F24490,1252950,LBY,O'REILLY,ROBERT J.,3/25/2005 12:00:00 AM,2005,2006,GRIFFIN & ASSOCIATES MARY J.,0,,
F604,F24490,L22332,LBY,GRIFFIN,MARY J.,3/25/2005 12:00:00 AM,2005,2006,GRIFFIN & ASSOCIATES MARY J.,0,,
F604,F24490,1265635,LBY,GABHART,JASON O.,3/25/2005 12:00:00 AM,2005,2006,GRIFFIN & ASSOCIATES MARY J.,0,,
F604,E21544,L21545,LBY,KALDOR,RACHEL,12/27/2004 12:00:00 AM,2005,2006,DAIRY INSTITUTE OF  CALIFORNIA,1,,
F604,E24542,1254997,LBY,Bigelow,Melva,4/22/2005 12:00:00 AM,2005,2006,The Nature Conservancy,1,,
F604,C26750,L25193,LBY,ACOSTA,JUAN,4/27/2005 12:00:00 AM,2005,2006,BNSF Railway Company,1,,
F604,F21409,L21410,LBY,COWGER,TERRI G.,4/28/2005 12:00:00 AM,2005,2006,COWGER & ASSOCIATES,0,,
F604,F00416,1258189,LBY,Snider,Barrett,4/19/2005 12:00:00 AM,2005,2006,Birdsall & Associates,0,,
F604,F00416,1273413,LBY,BURNS,B. TERI,4/19/2005 12:00:00 AM,2005,2006,Birdsall & Associates,0,12/7/2004 12:00:00 AM,
F604,F00416,L00650,LBY,Birdsall,Peter M.,4/19/2005 12:00:00 AM,2005,2006,"BIRDSALL &  ASSOCIATES, INC.",0,,
F604,1223222,L00674,LBY,Kellison,Peter,4/12/2005 12:00:00 AM,2005,2006,The Kellison Company,1,,
F604,F00773,L00506,LBY,SMITH,D. J.,12/16/2004 12:00:00 AM,2005,2006,SMITH WATTS & COMPANY,1,,
F604,F00773,L25398,LBY,WATTS,MARK S.,12/16/2004 12:00:00 AM,2005,2006,SMITH WATTS & COMPANY,1,,
F604,F24491,L23891,LBY,CRISCIONE,JOE V.,4/13/2005 12:00:00 AM,2005,2006,JOE V. CRISCIONE,1,,
F604,F00951,L00076,LBY,Burns,Donald C.,4/20/2005 12:00:00 AM,2005,2006,"OMI GOVERNMENT RELATIONS, INC.",0,,
F604,1232984,L25768,LBY,MARZEC,EDWIN K.,4/26/2005 12:00:00 AM,2005,2006,"Edwin K. Marzec, A Law Corporation",0,,
F604,E00235,L24780,LBY,PAGE,CRAIG C.,1/27/2005 12:00:00 AM,2005,2006,CALIFORNIA LAND TITLE ASSOCIATION,1,,
F604,1234759,L25474,LBY,GAMBEE,PETER DAMIAN,1/28/2005 12:00:00 AM,2005,2006,The Paramount Group,0,,
F604,F00552,L00892,LBY,Mattesich,James M.,1/28/2005 12:00:00 AM,2005,2006,Livingston & Mattesich Law Corporation,1,,1/12/2005 12:00:00 AM
F604,F00552,1251399,LBY,Gonzalez,David M.,1/28/2005 12:00:00 AM,2005,2006,Livingston & Mattesich Law Corporation,1,,1/12/2005 12:00:00 AM
F604,F00552,L25378,LBY,Leacox,Jeffrey,1/28/2005 12:00:00 AM,2005,2006,Livingston & Mattesich Law Corporation,1,,1/12/2005 12:00:00 AM
F604,E00383,L25891,LBY,Sobel,Laurie,4/28/2005 12:00:00 AM,2005,2006,"Consumers Union of U.S., Inc.",0,,
F604,E00383,L25817,LBY,Chavez,Elena,4/28/2005 12:00:00 AM,2005,2006,"CONSUMERS UNION OF U.S., INC.",0,,
F604,E00383,L25136,LBY,SAVAGE,Mark,4/28/2005 12:00:00 AM,2005,2006,"Consumers Union of U.S., Inc.",0,5/8/2003 12:00:00 AM,
F604,E00383,L25019,LBY,Odabashian,Elisa,4/28/2005 12:00:00 AM,2005,2006,"CONSUMERS UNION OF U.S., INC.",0,,
F604,F00662,1251850,LBY,"Agredano, Yvette G.",,1/31/2005 12:00:00 AM,2005,2006,,0,,
F604,F00662,L22101,LBY,Yoder,Paul J.,1/31/2005 12:00:00 AM,2005,2006,"GERBER, SHAW & YODER, INC.",0,,
F604,F00662,L22617,LBY,Shaw,Joshua W.,1/31/2005 12:00:00 AM,2005,2006,"SHAW / YODER, INC.",0,,
F604,F00662,L25918,LBY,Rice,Richard Anthony,1/31/2005 12:00:00 AM,2005,2006,"SHAW / YODER, INC.",0,,
F604,F00552,1276554,LBY,Halko,Lisa L.,5/2/2005 12:00:00 AM,2005,2006,Livingston & Mattesich Law Corporation,0,4/22/2005 12:00:00 AM,
F604,1246828,L25693,LBY,RENFREE,THOMAS E.,1/31/2005 12:00:00 AM,2005,2007,STRATEGIC LOCAL GOVERNMENT SERVICES LLC,1,,
F604,1246828,L25693,LBY,RENFREE,THOMAS E.,1/31/2005 12:00:00 AM,2005,2007,STRATEGIC LOCAL GOVERNMENT SERVICES LLC,2,,
F604,F24917,L24871,LBY,Snyder,Jennifer Hendrick,5/3/2005 12:00:00 AM,2005,2006,"Capitol Advocacy, LLC",0,,
F604,E24587,1231563,LBY,FELIZZATTO,DANIEL,5/5/2005 12:00:00 AM,2005,2006,COUNTY OF LOS ANGELES DISTRICT ATTORNEY'S OFFICE,1,1/1/2005 12:00:00 AM,1/1/2005 12:00:00 AM
F604,E24587,L24703,LBY,PROVENZA,JAMES R,12/16/2004 12:00:00 AM,2005,2006,COUNTY OF LOS ANGELES DISTRICT ATTORNEY'S OFFICE,1,,1/1/2005 12:00:00 AM
F604,E00352,L23395,LBY,Bishop III,K.C.,5/5/2005 12:00:00 AM,2005,2006,CHEVRONTEXACO CORPORATION AND ITS SUBSIDIARIES,1,,
F604,1287301,L23269,LBY,CHILGREN,DELIA M.,7/27/2006 12:00:00 AM,2005,2006,D.C. CONSULTING,0,,
F604,E24514,1235197,LBY,"CASTRO, VIVIAN GRACE",,1/25/2005 12:00:00 AM,2005,2006,Los Angeles Unified School Districy,0,5/1/2001 12:00:00 AM,
F604,E24514,1253714,LBY,HOFFMAN,ERIKA K.,1/25/2005 12:00:00 AM,2005,2006,,0,,
F604,F23271,L23272,LBY,BREED,KIRK E.,1/25/2005 12:00:00 AM,2005,2006,BREED & ASSOCIATES INC. KIRK,0,,
F604,E21961,1236290,LBY,GUNNING,MICHAEL A.,1/20/2005 12:00:00 AM,2005,2006,PERSONAL INSURANCE FEDERATION OF CALIFORNIA,1,,
F604,E21961,1266433,LBY,PAIVA,MICHAEL A.,1/20/2005 12:00:00 AM,2005,2006,PERSONAL INSURANCE FEDERATION OF CALIFORNIA,1,,
F604,E00397,L23023,LBY,KEIL,STEVE M.,2/1/2005 12:00:00 AM,2005,2006,CALIFORNIA STATE ASSOCIATION OF COUNTIES,0,,
F604,F00515,L00254,LBY,HIESTAND,FRED J.,12/22/2004 12:00:00 AM,2005,2006,"HIESTAND, APC, FRED J.",0,,
