F602,1223222,C28368,LEM,California Hospice & Palliative Care Association,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00741,C00800,LEM,ASSOCIATION OF CALIFORNIA SURETY COMPANIES,,11/17/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,F00741,C22979,LEM,Cemetery and Mortuary Association of California,,11/17/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,1223222,1276378,LEM,"St. Paul's Episcopal Home, Inc.",,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,C25328,1276988,LEM,Walt Disney Company,,12/27/2006 12:00:00 AM,2007,2008,,0,,10/10/2005 12:00:00 AM
F602,1272750,C25666,LEM,Pharmaceutical Research and Manufacturers of America,,12/21/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1272750,C25252,LEM,Sycuan Band of the Kumeyaay Nation,,12/21/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1272750,1225308,LEM,Western Health Advantage,,12/21/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1272750,C26328,LEM,Word & Brown,,12/21/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1243836,C01224,LEM,ANHEUSER-BUSCH COMPANIES INC.,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1243836,1262367,LEM,MECHOOPDA INDIAN TRIBE OF CHICO RANCHERIA,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1243836,1275096,LEM,SUNRISE CREST INC.,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1243836,1261805,LEM,Reliant Energy Inc.,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1243836,1243143,LEM,ON LOK SENIOR HEALTH SERVICES,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24662,C27765,LEM,COMMUNITY ALLIANCE WITH FAMILY FARMERS,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1243836,C28022,LEM,DOWNEY CITY OF,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2006 12:00:00 AM
F602,1243836,1224150,LEM,DEERE & COMPANY,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1243836,E24683,LEM,CENTRAL CALIFORNIA EDUCATION LEGISLATION CONSORTIUM,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1243836,C21245,LEM,Hewlett-Packard Company,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24625,C23313,LEM,ALASKA AIRLINES,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24625,C24350,LEM,AMGEN,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00956,C22733,LEM,CLOVIS UNIFIED SCHOOL DISTRICT,,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,C24311,1276988,LEM,"Big Bear Fireworks, Inc.",,12/20/2006 12:00:00 AM,2007,2008,,0,,10/10/2005 12:00:00 AM
F602,C25653,1276988,LEM,Brandenburger & Davis,,12/20/2006 12:00:00 AM,2007,2008,,0,,10/10/2005 12:00:00 AM
F602,F22253,F00409,FRM,KP Public Affairs,,12/21/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24872,C27785,LEM,"ALLERGAN, INC. AND ITS AFFILIATE ALLERGAN SALES LLC",,12/21/2006 12:00:00 AM,2007,2008,,0,,12/31/2006 12:00:00 AM
F602,F00696,1264904,LEM,CALIFORNIA SOCIETY OF PHYSICAL MEDICINE AND REHABILITATION,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1246828,C01186,LEM,BUTTE COUNTY OF,,12/13/2006 12:00:00 AM,2007,2008,,0,,12/13/2006 12:00:00 AM
F602,F00956,C28134,LEM,RIVERSIDE PUBLISHING COMPANY,,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00956,C26479,LEM,SAN RAMON VALLEY UNIFIED SCHOOL DISTRICT,,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00956,C00740,LEM,SANTA ROSA CITY SCHOOLS,,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00956,C25588,LEM,SACRAMENTO CITY UNIFIED SCHOOL DISTRICT,,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00956,C00741,LEM,SCHOOLS FOR SOUND FINANCE,,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00956,1282826,LEM,SCHOOLS EXCESS LIABILITY FUND (SELF),,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00956,1224893,LEM,Simi Valley Unified School District,,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00956,1244158,LEM,State Center Community College District,,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00933,C20085,LEM,"PHILIP MORRIS USA INC. (BY ITS SERVICE COMPANY, ALTRIA CORPORATE SERVICES, INC.)",,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00933,1265263,LEM,PLEASANT VALLEY SCHOOL DISTRICT,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00933,C00959,LEM,"RIVERSIDE, COUNTY OF",,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00933,C22844,LEM,SAN DIEGO COMMUNITY COLLEGE DISTRICT,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00933,C00727,LEM,"SAN DIEGO, COUNTY OF",,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F01064,C01666,LEM,CENTRAL DELTA WATER AGENCY,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24662,C24659,LEM,CALIFORNIA ASSOCIATION OF ENVIRONMENTAL HEALTH ADMINISTRATORS (CAEHA),,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,C22410,LEM,SOUTHWEST AIRLINES CO.,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00610,C01279,LEM,CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00610,C00322,LEM,CALIFORNIA ATHLETIC TRAINERS ASSOCIATION,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,C21426,LEM,SURETY COMPANY OF THE PACIFIC,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1243836,1285781,LEM,AMERICAN COPAK CORPORATION,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,C27180,LEM,ADVENTIST HEALTH,,11/17/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,1286866,LEM,CHILDREN'S MUSEUM OF ORANGE COUNTY,,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,F00594,LEM,"ADVOCATION, INC.",,11/30/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,C00382,LEM,AMERICAN CHEMISTRY COUNCIL,,11/17/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,1279066,LEM,ALISO VIEJO,CITY OF,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,E00663,LEM,AT&T INC. AND ITS AFFILIATES,,11/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,1279565,LEM,"EMERYVILLE, CITY OF",CITY OF,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,1252712,LEM,CITY OF FRESNO,,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,1267182,LEM,"AWARD HOME, INC.",,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,1264042,LEM,CITY OF FULLERTON,CITY OF,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,1286405,LEM,CITY OF GARDEN GROVE,,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,1277259,LEM,BEVERLY  COMMUNITY HOSPITAL ASSOCIATION DBA BERVERLY HOSPITAL,,11/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,C24362,LEM,THE HERTZ CORPORATION,,11/29/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,1275417,LEM,FRUITVALE DEVELOPMENT CORPORATION ,,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00729,1235149,LEM,COMPUTING TECHNOLOGY INDUSTRY ASSOCIATION (COMPTIA),,12/8/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00729,C27808,LEM,"DISTANCE LEARNING COMPANY, INC.",,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,1293468,LEM,GRAND VISION FOUNDATION,,12/29/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,1223431,LEM,"INFILTRATOR SYSTEMS, INC.",,11/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00729,1275712,LEM,ELECTRONIC ARTS,,12/13/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,1276589,LEM,GRUMA CORPORATION,,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,1222703,LEM,"LANDAMERICA FINANCIAL GROUP, INC.",,12/21/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,1278651,LEM,HABITOT CHILDREN'S MUSEUM,,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,C00935,LEM,CALIFORNIA ASSOCIATION OF INDUSTRIAL BANKS,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,1284209,LEM,"CHARTER COMMUNICATIONS, INC.",,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F20935,C00039,LEM,ASSOCIATED GENERAL CONTRACTORS OF CALIFORNIA,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,C00359,LEM,SAN FRANCISCO BAR PILOTS ASSOCIATION,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,1223237,LEM,"VANGUARD CAR RENTAL USA, INC.",,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00610,1244276,LEM,CLEARWATER PORT LLC,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00956,C27494,LEM,TORRANCE UNIFIED SCHOOL DISTRICT,,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00696,1283776,LEM,CALIFORNIA EQUINE INDUSTRY COUNCIL,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00696,C01053,LEM,CALIFORNIA SOCIETY OF INDUSTRIAL MEDICINE & SURGERY,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00696,1292669,LEM,ALZHEIMER'S FOUNDATION OF AMERICA,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24860,1250501,LEM,MARGOLIN GROUP INC. THE,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00696,1283766,LEM,CALIFORNIA ALLIANCE OF RESALE MERCHANTS AND COLLECTORS,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00696,C01417,LEM,CALIFORNIA ASSOCIATION OF LICENSED REPOSSESSORS,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24860,C26338,LEM,NIELSENMERKSAMERPARRINELLOMUELLER & NAYLORLLP,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00386,C28009,LEM,CALIFORNIA COGENERATION COUNCIL,,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00523,1244169,LEM,CA Historical Society,,1/1/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00523,1254594,LEM,Clear Channel,,1/1/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00523,1235362,LEM,"JP Morgan Chase & Company/JP Morgan Chase Bank, NA",,1/1/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24662,E24616,LEM,CALIFORNIA NATURAL GAS VEHICLE COALITION,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1289913,C00405,LEM,MOSQUITO & VECTOR CONTROL ASSOCIATION OF CALIFORNIA,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1251322,1232795,FRM,"JOHNSTON, PATRICK",,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24535,1277678,LEM,"INTERNATIONAL ANIMAL WELFARE ALLIANCE, INC.",,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00841,C00537,LEM,IRVINE COMPANY THE,,11/15/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00841,C23444,LEM,TEJON RANCHCORP,,11/15/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1289913,C01279,LEM,CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00841,C26166,LEM,RESOURCE LANDOWNERS COALITION,,11/15/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00841,1222910,LEM,INLAND EMPIRE UTILITIES AGENCY,,11/15/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00841,C27134,LEM,SONOMA COUNTY WATER AGENCY,,11/15/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,C24407,LEM,"GLENDALE, CITY OF",,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,1254267,LEM,JOHN KYTE OF BURSON-MARSTELLER ON BEHALF OF THE BROMINE SCIENCE AND ENVIRONMENTAL FORUM,,11/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,E24746,LEM,CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION (CCPOA),,11/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00729,C28363,LEM,"AGILENT TECHNOLOGIES, INC.",,12/12/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F22474,E00301,LEM,CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F22474,1244197,LEM,CONSUMER LENDING ALLIANCE,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24517,C24676,LEM,Association of American Publishing,,12/6/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24517,E24650,LEM,Association of California Urban School Districts,,12/6/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24502,1243380,LEM,INLAND VALLEY DEVELOPMENT AGENCY BOARD,,12/10/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F22474,C01289,LEM,"DIRECTV GROUP, INC., THE",,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24517,E00166,LEM,CALIFORNIA CATHOLIC CONFERENCE,,12/6/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24517,1232021,LEM,CALIFORNIA JAPANESE AMERICAN COMMUNITY LEADERSHIP COUNCIL,,12/6/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00956,C20646,LEM,CORONA NORCO UNIFIED SCHOOL DISTRICT,,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00956,1224889,LEM,Cupertino Union School District,,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00956,C24212,LEM,EDUCATION MANDATED COST NETWORK (EMCN),,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00956,C00460,LEM,FRESNO UNIFIED SCHOOL DISTRICT,,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00956,1244119,LEM,IMPERIAL COUNTY OFFICE OF EDUCATION,,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00956,E24696,LEM,LONG BEACH UNIFIED SCHOOL DISTRICT,,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00956,C27924,LEM,METROPOLITAN EDUCATION DISTRICT,,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00956,E01217,LEM,ORANGE COUNTY DEPARTMENT OF EDUCATION,,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00956,C21130,LEM,OXNARD UNION HIGH SCHOOL DISTRICT,,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,1275654,LEM,"GENWORTH FINANCIAL, INC.",,11/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,1279564,LEM,EMERY UNIFIED SCHOOL DISTRICT,,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00729,C27369,LCO,COALITION OF ACCREDITED LAW SCHOOLS,,12/4/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,1265589,LEM,ENVISION SCHOOLS,,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,1265187,LEM,GOOGLE,,12/11/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00729,C00465,LEM,COCA-COLA COMPANY,,12/18/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00696,C26038,LEM,COALITION OF CALIFORNIA HOME INSPECTORS,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1246828,C20230,LEM,CALIFORNIA ASSOCIATION OF COUNTY TREASURERS & TAX COLLECTORS,,12/13/2006 12:00:00 AM,2007,2008,,0,,12/13/2006 12:00:00 AM
F602,1246828,C24059,LEM,COUNTY ALCOHOL AND DRUG PROGRAM ADMINISTRATORS ASSOCIATION OF CALIFORNIA,,12/13/2006 12:00:00 AM,2007,2008,,0,,12/13/2006 12:00:00 AM
F602,1246828,C25406,LEM,SAN JOAQUIN VALLEY UNIFIED AIR POLLUTION CONTROL DISTRICT,,12/13/2006 12:00:00 AM,2007,2008,,0,,12/13/2006 12:00:00 AM
F602,F00946,C21686,LEM,CALIFORNIA ASSOCIATION OF RECREATION & PARK DISTRICTS,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,C27805,LEM,CALIFORNIA BIOMASS ENERGY ALLIANCE LLC,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,C24944,LEM,CALIFORNIA ELECTRIC TRANSPORTATION COALITION,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F23974,F24082,LEM,APEX GROUP THE,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F23974,C00039,LEM,ASSOCIATED GENERAL CONTRACTORS OF CALIFORNIA,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F23974,F20935,LEM,DGA ASSOCIATES,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,C01541,LEM,CALIFORNIA FIRE CHIEFS ASSOCIATION,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,E24729,LEM,CALIFORNIA GROCERS ASSOCIATION,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00841,1282795,LEM,RICHLAND PLANNED COMMUNITIES INC.,,11/15/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24535,C25778,LEM,CASTAIC LAKE WATER AGENCY,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00841,1277657,LEM,CALEXICO NEW RIVER COMMITTEE,,11/15/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00980,1233611,LEM,CAITHNESS ENERGY L.L.C.,,12/19/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00980,C21920,LEM,CALIFORNIA TRAVEL PARKS ASSOCIATION,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,C26152,LEM,"GWF POWER SYSTEM'S INC., AND ALL AFFILIATED COMPANIES",,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,C27006,LEM,HAWAIIAN GARDENS CASINO,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,F24888,LEM,ISSUES MANAGEMENT NETWORK INC.,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00610,1224256,LEM,"Yucaipa, City of",,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00610,E24668,LEM,CONOCOPHILLIPS,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00610,C25757,LEM,CALIFORNIA ASSOCIATION OF MORTGAGE BROKERS,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00610,C28212,LEM,Plains Exploration and Production Company,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24517,C27989,LEM,California Science Center Foundation,,12/6/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24502,1227734,LEM,City of Ontario,,12/10/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24517,1281400,LEM,CAMPAIGN FOR COLLEGE OPPORTUNITY,,12/6/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24517,C27716,LEM,City College of San Francisco,,12/6/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F22474,E23788,LEM,WINE INSTITUTE,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24502,1229929,LEM,MONTCLAIR CITY OF,,12/8/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00741,1236649,LEM,PLUMBING MANUFACTURERS INSTITUTE,,12/27/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,F00741,C00087,LEM,RECREATIONAL BOATERS OF CALIFORNIA,,11/17/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,1223222,1277389,LEM,"United Healthcare Services, Inc. dba Ovations, Inc.",,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1278394,1276988,LEM,"Tetra Holding, Inc.",,12/27/2006 12:00:00 AM,2007,2008,,0,,10/10/2005 12:00:00 AM
F602,1289884,1276988,LEM,Asphalt Roofing Manufacturers Assocation,,12/27/2006 12:00:00 AM,2007,2008,,0,,6/15/2006 12:00:00 AM
F602,F00024,C00347,LEM,CATERPILLAR INC.,,12/11/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00024,C27833,LEM,CHECK INTO CASH INC.,,12/11/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,C22206,1276988,LEM,"American Promotional Events, Inc. - West, dba TNT Fireworks",,12/27/2006 12:00:00 AM,2007,2008,,0,,8/31/2006 12:00:00 AM
F602,F00610,1279268,LEM,Cosumnes Community Services District,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00610,1285249,LEM,"Lifesafer Interlock, Inc.",,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00610,1275100,LEM,TASER International,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00610,1242329,LEM,CITIES OF CONTRA COSTA COUNTY,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1282179,1243894,LEM,PROFESSIONAL FIDUCIARY ASSOCIATION OF CALIFORNIA,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00845,C01265,LEM,ACCREDITED OUT OF STATE COLLEGES & UNIVERSITIES OF CALIFORNIA,,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00845,1251687,LEM,AUTRY NATIONAL CENTER,,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00845,C24329,LEM,CITY OF HOPE,,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1243836,C27843,LEM,Port of Oakland,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1243836,1254447,LEM,CORINTHIAN COLLEGES INC.,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1243836,C24854,LEM,SCAN HEALTH PLAN,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1243836,1264805,LEM,SSA MARINE,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
